Request: 0, Container: go-server-image-9500, HeapAlloc: 31061936, HeapIdle: 10125312, HeapInuse: 31457280, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 31149016, HeapIdle: 10027008, HeapInuse: 31555584, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 31236096, HeapIdle: 9945088, HeapInuse: 31637504, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 31323176, HeapIdle: 9863168, HeapInuse: 31719424, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 31410256, HeapIdle: 9781248, HeapInuse: 31801344, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 31497336, HeapIdle: 9691136, HeapInuse: 31891456, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 31584416, HeapIdle: 9609216, HeapInuse: 31973376, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 31671496, HeapIdle: 9502720, HeapInuse: 32079872, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 31758576, HeapIdle: 9420800, HeapInuse: 32161792, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 31845656, HeapIdle: 9338880, HeapInuse: 32243712, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 31932752, HeapIdle: 9248768, HeapInuse: 32333824, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 32019848, HeapIdle: 9166848, HeapInuse: 32415744, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 32106944, HeapIdle: 9068544, HeapInuse: 32514048, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 32194040, HeapIdle: 8978432, HeapInuse: 32604160, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 32281136, HeapIdle: 8888320, HeapInuse: 32694272, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 32368232, HeapIdle: 8798208, HeapInuse: 32784384, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 32455328, HeapIdle: 8716288, HeapInuse: 32866304, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 32542408, HeapIdle: 8634368, HeapInuse: 32948224, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 32629504, HeapIdle: 8544256, HeapInuse: 33038336, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 32716600, HeapIdle: 8454144, HeapInuse: 33128448, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 32803696, HeapIdle: 8372224, HeapInuse: 33210368, NextGC: 41943040, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 32890792, HeapIdle: 8290304, HeapInuse: 33292288, NextGC: 41943040, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 32977888, HeapIdle: 8208384, HeapInuse: 33374208, NextGC: 41943040, NumGC: 4
Request: 23, Container: go-server-image-9500, HeapAlloc: 33064968, HeapIdle: 8118272, HeapInuse: 33464320, NextGC: 41943040, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 33152064, HeapIdle: 8019968, HeapInuse: 33562624, NextGC: 41943040, NumGC: 4
Request: 25, Container: go-server-image-9500, HeapAlloc: 33239160, HeapIdle: 7938048, HeapInuse: 33644544, NextGC: 41943040, NumGC: 4
Request: 26, Container: go-server-image-9500, HeapAlloc: 33326256, HeapIdle: 7856128, HeapInuse: 33726464, NextGC: 41943040, NumGC: 4
