HeapAlloc: 347152, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 433288, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 519424, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 605560, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 691696, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 777832, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 863968, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 950104, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 1036240, HeapIdle: 2375680, HeapInuse: 1458176
HeapAlloc: 1122376, HeapIdle: 2285568, HeapInuse: 1548288
HeapAlloc: 1208512, HeapIdle: 2195456, HeapInuse: 1638400
HeapAlloc: 1294648, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1380784, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1466920, HeapIdle: 1941504, HeapInuse: 1892352
HeapAlloc: 1553056, HeapIdle: 1859584, HeapInuse: 1974272
HeapAlloc: 1639192, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1725328, HeapIdle: 1679360, HeapInuse: 2154496
HeapAlloc: 1811464, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1897600, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1983736, HeapIdle: 1433600, HeapInuse: 2400256
HeapAlloc: 2069872, HeapIdle: 1351680, HeapInuse: 2482176
HeapAlloc: 2156008, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2242144, HeapIdle: 1171456, HeapInuse: 2662400
HeapAlloc: 2328280, HeapIdle: 1089536, HeapInuse: 2744320
HeapAlloc: 2414416, HeapIdle: 1007616, HeapInuse: 2826240
HeapAlloc: 2500552, HeapIdle: 925696, HeapInuse: 2908160
HeapAlloc: 2586688, HeapIdle: 843776, HeapInuse: 2990080
HeapAlloc: 2672824, HeapIdle: 753664, HeapInuse: 3080192
HeapAlloc: 2758960, HeapIdle: 671744, HeapInuse: 3162112
HeapAlloc: 2845096, HeapIdle: 589824, HeapInuse: 3244032
HeapAlloc: 2931232, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 3017368, HeapIdle: 417792, HeapInuse: 3416064
HeapAlloc: 3103504, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3189640, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3275776, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3361912, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3448048, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3534184, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3620320, HeapIdle: 3997696, HeapInuse: 4030464
HeapAlloc: 3706456, HeapIdle: 3907584, HeapInuse: 4120576
HeapAlloc: 3792592, HeapIdle: 3825664, HeapInuse: 4202496
HeapAlloc: 3878728, HeapIdle: 3743744, HeapInuse: 4284416
HeapAlloc: 3964864, HeapIdle: 3661824, HeapInuse: 4366336
HeapAlloc: 4051000, HeapIdle: 3579904, HeapInuse: 4448256
