Request: 0, Container: go-server-image-9500, HeapAlloc: 488368, HeapIdle: 2867200, HeapInuse: 933888, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 575448, HeapIdle: 2785280, HeapInuse: 1015808, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 662528, HeapIdle: 2695168, HeapInuse: 1105920, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 749608, HeapIdle: 2613248, HeapInuse: 1187840, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 836688, HeapIdle: 2531328, HeapInuse: 1269760, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 923784, HeapIdle: 2449408, HeapInuse: 1351680, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 1010864, HeapIdle: 2342912, HeapInuse: 1458176, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 1097944, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 1185024, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 1272104, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 1359488, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 1446584, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 1533952, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 1621048, HeapIdle: 1744896, HeapInuse: 2056192, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 1708144, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 41943040, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 1795240, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 41943040, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 1882336, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 41943040, NumGC: 0
Request: 17, Container: go-server-image-9500, HeapAlloc: 1969432, HeapIdle: 1400832, HeapInuse: 2400256, NextGC: 41943040, NumGC: 0
Request: 18, Container: go-server-image-9500, HeapAlloc: 2056528, HeapIdle: 1318912, HeapInuse: 2482176, NextGC: 41943040, NumGC: 0
Request: 19, Container: go-server-image-9500, HeapAlloc: 2143624, HeapIdle: 1228800, HeapInuse: 2572288, NextGC: 41943040, NumGC: 0
Request: 20, Container: go-server-image-9500, HeapAlloc: 2230720, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 41943040, NumGC: 0
Request: 21, Container: go-server-image-9500, HeapAlloc: 2318104, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 41943040, NumGC: 0
Request: 22, Container: go-server-image-9500, HeapAlloc: 2405200, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 41943040, NumGC: 0
Request: 23, Container: go-server-image-9500, HeapAlloc: 2492280, HeapIdle: 892928, HeapInuse: 2908160, NextGC: 41943040, NumGC: 0
Request: 24, Container: go-server-image-9500, HeapAlloc: 2579376, HeapIdle: 802816, HeapInuse: 2998272, NextGC: 41943040, NumGC: 0
Request: 25, Container: go-server-image-9500, HeapAlloc: 2666472, HeapIdle: 712704, HeapInuse: 3088384, NextGC: 41943040, NumGC: 0
Request: 26, Container: go-server-image-9500, HeapAlloc: 2753568, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 41943040, NumGC: 0
Request: 27, Container: go-server-image-9500, HeapAlloc: 2840664, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 41943040, NumGC: 0
Request: 28, Container: go-server-image-9500, HeapAlloc: 2927760, HeapIdle: 450560, HeapInuse: 3350528, NextGC: 41943040, NumGC: 0
Request: 29, Container: go-server-image-9500, HeapAlloc: 3014840, HeapIdle: 368640, HeapInuse: 3432448, NextGC: 41943040, NumGC: 0
Request: 30, Container: go-server-image-9500, HeapAlloc: 3101936, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 41943040, NumGC: 0
Request: 31, Container: go-server-image-9500, HeapAlloc: 3189032, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 41943040, NumGC: 0
Request: 32, Container: go-server-image-9500, HeapAlloc: 3276416, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 41943040, NumGC: 0
Request: 33, Container: go-server-image-9500, HeapAlloc: 3363512, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 41943040, NumGC: 0
Request: 34, Container: go-server-image-9501, HeapAlloc: 365008, HeapIdle: 3031040, HeapInuse: 802816, NextGC: 41943040, NumGC: 0
Request: 35, Container: go-server-image-9500, HeapAlloc: 3537944, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 41943040, NumGC: 0
Request: 36, Container: go-server-image-9500, HeapAlloc: 3625040, HeapIdle: 3956736, HeapInuse: 4038656, NextGC: 41943040, NumGC: 0
Request: 37, Container: go-server-image-9500, HeapAlloc: 3712136, HeapIdle: 3866624, HeapInuse: 4128768, NextGC: 41943040, NumGC: 0
Request: 38, Container: go-server-image-9500, HeapAlloc: 3799232, HeapIdle: 3776512, HeapInuse: 4218880, NextGC: 41943040, NumGC: 0
Request: 39, Container: go-server-image-9500, HeapAlloc: 3886328, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 41943040, NumGC: 0
Request: 40, Container: go-server-image-9500, HeapAlloc: 3973424, HeapIdle: 3596288, HeapInuse: 4399104, NextGC: 41943040, NumGC: 0
Request: 41, Container: go-server-image-9500, HeapAlloc: 4060520, HeapIdle: 3514368, HeapInuse: 4481024, NextGC: 41943040, NumGC: 0
Request: 42, Container: go-server-image-9500, HeapAlloc: 4147616, HeapIdle: 3416064, HeapInuse: 4579328, NextGC: 41943040, NumGC: 0
Request: 43, Container: go-server-image-9500, HeapAlloc: 4234712, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 41943040, NumGC: 0
Request: 44, Container: go-server-image-9500, HeapAlloc: 4321808, HeapIdle: 3252224, HeapInuse: 4743168, NextGC: 41943040, NumGC: 0
Request: 45, Container: go-server-image-9500, HeapAlloc: 4408904, HeapIdle: 3170304, HeapInuse: 4825088, NextGC: 41943040, NumGC: 0
Request: 46, Container: go-server-image-9500, HeapAlloc: 4496000, HeapIdle: 3088384, HeapInuse: 4907008, NextGC: 41943040, NumGC: 0
Request: 47, Container: go-server-image-9500, HeapAlloc: 4583096, HeapIdle: 3006464, HeapInuse: 4988928, NextGC: 41943040, NumGC: 0
Request: 48, Container: go-server-image-9500, HeapAlloc: 4670192, HeapIdle: 2916352, HeapInuse: 5079040, NextGC: 41943040, NumGC: 0
Request: 49, Container: go-server-image-9500, HeapAlloc: 4757288, HeapIdle: 2826240, HeapInuse: 5169152, NextGC: 41943040, NumGC: 0
Request: 50, Container: go-server-image-9500, HeapAlloc: 4844672, HeapIdle: 2736128, HeapInuse: 5259264, NextGC: 41943040, NumGC: 0
Request: 51, Container: go-server-image-9500, HeapAlloc: 4931768, HeapIdle: 2646016, HeapInuse: 5349376, NextGC: 41943040, NumGC: 0
Request: 52, Container: go-server-image-9500, HeapAlloc: 5018864, HeapIdle: 2555904, HeapInuse: 5439488, NextGC: 41943040, NumGC: 0
Request: 53, Container: go-server-image-9500, HeapAlloc: 5105960, HeapIdle: 2473984, HeapInuse: 5521408, NextGC: 41943040, NumGC: 0
Request: 54, Container: go-server-image-9500, HeapAlloc: 5193056, HeapIdle: 2383872, HeapInuse: 5611520, NextGC: 41943040, NumGC: 0
Request: 55, Container: go-server-image-9500, HeapAlloc: 5280136, HeapIdle: 2293760, HeapInuse: 5701632, NextGC: 41943040, NumGC: 0
Request: 56, Container: go-server-image-9500, HeapAlloc: 5367520, HeapIdle: 2203648, HeapInuse: 5791744, NextGC: 41943040, NumGC: 0
Request: 57, Container: go-server-image-9500, HeapAlloc: 5454616, HeapIdle: 2121728, HeapInuse: 5873664, NextGC: 41943040, NumGC: 0
Request: 58, Container: go-server-image-9500, HeapAlloc: 5541712, HeapIdle: 2039808, HeapInuse: 5955584, NextGC: 41943040, NumGC: 0
Request: 59, Container: go-server-image-9500, HeapAlloc: 5628808, HeapIdle: 1941504, HeapInuse: 6053888, NextGC: 41943040, NumGC: 0
Request: 60, Container: go-server-image-9500, HeapAlloc: 5715904, HeapIdle: 1859584, HeapInuse: 6135808, NextGC: 41943040, NumGC: 0
Request: 61, Container: go-server-image-9500, HeapAlloc: 5803000, HeapIdle: 1769472, HeapInuse: 6225920, NextGC: 41943040, NumGC: 0
Request: 62, Container: go-server-image-9500, HeapAlloc: 5890384, HeapIdle: 1687552, HeapInuse: 6307840, NextGC: 41943040, NumGC: 0
Request: 63, Container: go-server-image-9500, HeapAlloc: 5977480, HeapIdle: 1605632, HeapInuse: 6389760, NextGC: 41943040, NumGC: 0
Request: 64, Container: go-server-image-9500, HeapAlloc: 6064576, HeapIdle: 1523712, HeapInuse: 6471680, NextGC: 41943040, NumGC: 0
Request: 65, Container: go-server-image-9500, HeapAlloc: 6151672, HeapIdle: 1433600, HeapInuse: 6561792, NextGC: 41943040, NumGC: 0
Request: 66, Container: go-server-image-9500, HeapAlloc: 6238768, HeapIdle: 1343488, HeapInuse: 6651904, NextGC: 41943040, NumGC: 0
Request: 67, Container: go-server-image-9500, HeapAlloc: 6325864, HeapIdle: 1253376, HeapInuse: 6742016, NextGC: 41943040, NumGC: 0
Request: 68, Container: go-server-image-9500, HeapAlloc: 6412960, HeapIdle: 1171456, HeapInuse: 6823936, NextGC: 41943040, NumGC: 0
