HeapAlloc: 314096, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400232, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486368, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572504, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658640, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744776, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830912, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917048, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003184, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089320, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175456, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261592, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347728, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1433864, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520000, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606136, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692272, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778408, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864544, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950680, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036816, HeapIdle: 1376256, HeapInuse: 2457600
HeapAlloc: 2122952, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209088, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2295224, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381360, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467496, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553632, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639768, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2725904, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812040, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898176, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984312, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070448, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156584, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242720, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3328856, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3414992, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501096, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587232, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673368, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759504, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845640, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3932224, HeapIdle: 3653632, HeapInuse: 4341760
HeapAlloc: 199376, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 285512, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 371648, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 457784, HeapIdle: 7086080, HeapInuse: 909312
HeapAlloc: 543920, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 630056, HeapIdle: 6914048, HeapInuse: 1081344
HeapAlloc: 716192, HeapIdle: 6832128, HeapInuse: 1163264
HeapAlloc: 802328, HeapIdle: 6750208, HeapInuse: 1245184
HeapAlloc: 888464, HeapIdle: 6668288, HeapInuse: 1327104
HeapAlloc: 974600, HeapIdle: 6586368, HeapInuse: 1409024
HeapAlloc: 1060736, HeapIdle: 6504448, HeapInuse: 1490944
HeapAlloc: 1146872, HeapIdle: 6414336, HeapInuse: 1581056
HeapAlloc: 1233008, HeapIdle: 6332416, HeapInuse: 1662976
HeapAlloc: 1319144, HeapIdle: 6250496, HeapInuse: 1744896
HeapAlloc: 1405280, HeapIdle: 6168576, HeapInuse: 1826816
HeapAlloc: 1491416, HeapIdle: 6086656, HeapInuse: 1908736
HeapAlloc: 1577552, HeapIdle: 5996544, HeapInuse: 1998848
HeapAlloc: 1663688, HeapIdle: 5906432, HeapInuse: 2088960
HeapAlloc: 1749824, HeapIdle: 5824512, HeapInuse: 2170880
HeapAlloc: 1835960, HeapIdle: 5742592, HeapInuse: 2252800
HeapAlloc: 1922096, HeapIdle: 5660672, HeapInuse: 2334720
HeapAlloc: 2008232, HeapIdle: 5578752, HeapInuse: 2416640
HeapAlloc: 2094368, HeapIdle: 5488640, HeapInuse: 2506752
HeapAlloc: 2180504, HeapIdle: 5406720, HeapInuse: 2588672
HeapAlloc: 2266640, HeapIdle: 5324800, HeapInuse: 2670592
HeapAlloc: 2352776, HeapIdle: 5242880, HeapInuse: 2752512
HeapAlloc: 2438912, HeapIdle: 5160960, HeapInuse: 2834432
HeapAlloc: 2525048, HeapIdle: 5079040, HeapInuse: 2916352
HeapAlloc: 2611184, HeapIdle: 4988928, HeapInuse: 3006464
HeapAlloc: 2697320, HeapIdle: 4907008, HeapInuse: 3088384
HeapAlloc: 2783456, HeapIdle: 4825088, HeapInuse: 3170304
HeapAlloc: 2869592, HeapIdle: 4734976, HeapInuse: 3260416
HeapAlloc: 2955728, HeapIdle: 4644864, HeapInuse: 3350528
HeapAlloc: 3041864, HeapIdle: 4554752, HeapInuse: 3440640
HeapAlloc: 3128000, HeapIdle: 4464640, HeapInuse: 3530752
HeapAlloc: 3214136, HeapIdle: 4366336, HeapInuse: 3629056
HeapAlloc: 3300272, HeapIdle: 4284416, HeapInuse: 3710976
HeapAlloc: 3386408, HeapIdle: 4202496, HeapInuse: 3792896
HeapAlloc: 3472544, HeapIdle: 4120576, HeapInuse: 3874816
HeapAlloc: 3558680, HeapIdle: 4038656, HeapInuse: 3956736
HeapAlloc: 3644816, HeapIdle: 3948544, HeapInuse: 4046848
HeapAlloc: 3730952, HeapIdle: 3866624, HeapInuse: 4128768
HeapAlloc: 3817088, HeapIdle: 3784704, HeapInuse: 4210688
HeapAlloc: 3903224, HeapIdle: 3702784, HeapInuse: 4292608
HeapAlloc: 3989360, HeapIdle: 3588096, HeapInuse: 4374528
HeapAlloc: 198720, HeapIdle: 7372800, HeapInuse: 655360
HeapAlloc: 284856, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 370992, HeapIdle: 7208960, HeapInuse: 819200
HeapAlloc: 457128, HeapIdle: 7127040, HeapInuse: 901120
HeapAlloc: 543264, HeapIdle: 7045120, HeapInuse: 983040
HeapAlloc: 629400, HeapIdle: 6955008, HeapInuse: 1073152
HeapAlloc: 715536, HeapIdle: 6873088, HeapInuse: 1155072
HeapAlloc: 801672, HeapIdle: 6791168, HeapInuse: 1236992
HeapAlloc: 887808, HeapIdle: 6709248, HeapInuse: 1318912
