HeapAlloc: 314304, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400440, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486576, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572712, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658848, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744984, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 831120, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917256, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003392, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089528, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175664, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261800, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347936, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1434072, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520208, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606344, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692480, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778616, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864752, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950888, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2037024, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2123160, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209296, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2295432, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381568, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467704, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553840, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639976, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2726112, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812248, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898384, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984520, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070656, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156792, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242928, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3329064, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3415200, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501304, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587440, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673576, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759712, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845848, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3931984, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4018120, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4104256, HeapIdle: 3514368, HeapInuse: 4513792
HeapAlloc: 4190392, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4276528, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4362664, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4448800, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4534936, HeapIdle: 3096576, HeapInuse: 4931584
HeapAlloc: 4621072, HeapIdle: 2998272, HeapInuse: 5029888
HeapAlloc: 4707208, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4793344, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4879480, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4965616, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5051752, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5137888, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5224024, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5310160, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5396296, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5482432, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5568568, HeapIdle: 2048000, HeapInuse: 5980160
HeapAlloc: 5654704, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5740840, HeapIdle: 1867776, HeapInuse: 6160384
