HeapAlloc: 302248, HeapIdle: 3080192, HeapInuse: 753664, NextGC: 4194304, NumGC: 0
HeapAlloc: 389168, HeapIdle: 2998272, HeapInuse: 835584, NextGC: 4194304, NumGC: 0
HeapAlloc: 476088, HeapIdle: 2916352, HeapInuse: 917504, NextGC: 4194304, NumGC: 0
HeapAlloc: 563008, HeapIdle: 2834432, HeapInuse: 999424, NextGC: 4194304, NumGC: 0
HeapAlloc: 649928, HeapIdle: 2744320, HeapInuse: 1089536, NextGC: 4194304, NumGC: 0
HeapAlloc: 736848, HeapIdle: 2662400, HeapInuse: 1171456, NextGC: 4194304, NumGC: 0
HeapAlloc: 823768, HeapIdle: 2580480, HeapInuse: 1253376, NextGC: 4194304, NumGC: 0
HeapAlloc: 910688, HeapIdle: 2498560, HeapInuse: 1335296, NextGC: 4194304, NumGC: 0
HeapAlloc: 997608, HeapIdle: 2408448, HeapInuse: 1425408, NextGC: 4194304, NumGC: 0
HeapAlloc: 1084528, HeapIdle: 2310144, HeapInuse: 1523712, NextGC: 4194304, NumGC: 0
HeapAlloc: 1171464, HeapIdle: 2211840, HeapInuse: 1622016, NextGC: 4194304, NumGC: 0
HeapAlloc: 1258400, HeapIdle: 2129920, HeapInuse: 1703936, NextGC: 4194304, NumGC: 0
HeapAlloc: 1345336, HeapIdle: 2039808, HeapInuse: 1794048, NextGC: 4194304, NumGC: 0
HeapAlloc: 1432272, HeapIdle: 1957888, HeapInuse: 1875968, NextGC: 4194304, NumGC: 0
HeapAlloc: 1519208, HeapIdle: 1875968, HeapInuse: 1957888, NextGC: 4194304, NumGC: 0
HeapAlloc: 1606144, HeapIdle: 1794048, HeapInuse: 2039808, NextGC: 4194304, NumGC: 0
HeapAlloc: 1693080, HeapIdle: 1703936, HeapInuse: 2129920, NextGC: 4194304, NumGC: 0
HeapAlloc: 1780016, HeapIdle: 1622016, HeapInuse: 2211840, NextGC: 4194304, NumGC: 0
HeapAlloc: 1866952, HeapIdle: 1540096, HeapInuse: 2293760, NextGC: 4194304, NumGC: 0
HeapAlloc: 1953888, HeapIdle: 1458176, HeapInuse: 2375680, NextGC: 4194304, NumGC: 0
HeapAlloc: 2040824, HeapIdle: 1368064, HeapInuse: 2465792, NextGC: 4194304, NumGC: 0
HeapAlloc: 2127760, HeapIdle: 1286144, HeapInuse: 2547712, NextGC: 4194304, NumGC: 0
HeapAlloc: 2214696, HeapIdle: 1196032, HeapInuse: 2637824, NextGC: 4194304, NumGC: 0
