HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 399152, HeapIdle: 2957312, HeapInuse: 843776, NextGC: 4194304, NumGC: 0
HeapAlloc: 486072, HeapIdle: 2875392, HeapInuse: 925696, NextGC: 4194304, NumGC: 0
HeapAlloc: 572992, HeapIdle: 2793472, HeapInuse: 1007616, NextGC: 4194304, NumGC: 0
HeapAlloc: 659912, HeapIdle: 2703360, HeapInuse: 1097728, NextGC: 4194304, NumGC: 0
HeapAlloc: 746832, HeapIdle: 2621440, HeapInuse: 1179648, NextGC: 4194304, NumGC: 0
HeapAlloc: 833752, HeapIdle: 2539520, HeapInuse: 1261568, NextGC: 4194304, NumGC: 0
HeapAlloc: 920672, HeapIdle: 2457600, HeapInuse: 1343488, NextGC: 4194304, NumGC: 0
HeapAlloc: 1007592, HeapIdle: 2359296, HeapInuse: 1441792, NextGC: 4194304, NumGC: 0
HeapAlloc: 1094528, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 4194304, NumGC: 0
HeapAlloc: 1181464, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 4194304, NumGC: 0
HeapAlloc: 1268384, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 4194304, NumGC: 0
HeapAlloc: 1355304, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 4194304, NumGC: 0
HeapAlloc: 1442224, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 4194304, NumGC: 0
HeapAlloc: 1529144, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 4194304, NumGC: 0
HeapAlloc: 1616080, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 4194304, NumGC: 0
HeapAlloc: 1703016, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 4194304, NumGC: 0
HeapAlloc: 1790240, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 4194304, NumGC: 0
HeapAlloc: 1877176, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 4194304, NumGC: 0
HeapAlloc: 1964112, HeapIdle: 1417216, HeapInuse: 2383872, NextGC: 4194304, NumGC: 0
HeapAlloc: 2051048, HeapIdle: 1327104, HeapInuse: 2473984, NextGC: 4194304, NumGC: 0
HeapAlloc: 2137984, HeapIdle: 1245184, HeapInuse: 2555904, NextGC: 4194304, NumGC: 0
HeapAlloc: 2224920, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 4194304, NumGC: 0
HeapAlloc: 2311856, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 4194304, NumGC: 0
HeapAlloc: 2398792, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 4194304, NumGC: 0
HeapAlloc: 2485712, HeapIdle: 901120, HeapInuse: 2899968, NextGC: 4194304, NumGC: 0
HeapAlloc: 2572632, HeapIdle: 811008, HeapInuse: 2990080, NextGC: 4194304, NumGC: 0
HeapAlloc: 2659552, HeapIdle: 720896, HeapInuse: 3080192, NextGC: 4194304, NumGC: 0
HeapAlloc: 2746472, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 4194304, NumGC: 0
