HeapAlloc: 311704, HeapIdle: 3104768, HeapInuse: 761856
HeapAlloc: 397840, HeapIdle: 3022848, HeapInuse: 843776
HeapAlloc: 483976, HeapIdle: 2940928, HeapInuse: 925696
HeapAlloc: 570112, HeapIdle: 2859008, HeapInuse: 1007616
HeapAlloc: 656248, HeapIdle: 2768896, HeapInuse: 1097728
HeapAlloc: 742384, HeapIdle: 2686976, HeapInuse: 1179648
HeapAlloc: 828520, HeapIdle: 2605056, HeapInuse: 1261568
HeapAlloc: 914656, HeapIdle: 2523136, HeapInuse: 1343488
HeapAlloc: 1000792, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 197232, HeapIdle: 3194880, HeapInuse: 638976
HeapAlloc: 283368, HeapIdle: 3112960, HeapInuse: 720896
HeapAlloc: 369504, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 455640, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 541776, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 627912, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 714048, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 800184, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 886320, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 972456, HeapIdle: 2449408, HeapInuse: 1384448
HeapAlloc: 1058592, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1144728, HeapIdle: 2236416, HeapInuse: 1564672
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885656, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971792, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1057928, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144064, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196568, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282704, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 368840, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 454976, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541112, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627248, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713384, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799520, HeapIdle: 2629632, HeapInuse: 1236992
