HeapAlloc: 326344, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 415008, HeapIdle: 2744320, HeapInuse: 1024000
HeapAlloc: 501936, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 588072, HeapIdle: 2580480, HeapInuse: 1187840
HeapAlloc: 674208, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 760344, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 846480, HeapIdle: 2334720, HeapInuse: 1433600
HeapAlloc: 932616, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 1018752, HeapIdle: 2170880, HeapInuse: 1597440
HeapAlloc: 1104888, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1191024, HeapIdle: 1998848, HeapInuse: 1769472
HeapAlloc: 1277160, HeapIdle: 1916928, HeapInuse: 1851392
HeapAlloc: 1363296, HeapIdle: 1826816, HeapInuse: 1941504
HeapAlloc: 1449432, HeapIdle: 1744896, HeapInuse: 2023424
HeapAlloc: 1535568, HeapIdle: 1662976, HeapInuse: 2105344
HeapAlloc: 1621704, HeapIdle: 1581056, HeapInuse: 2187264
HeapAlloc: 1707840, HeapIdle: 1490944, HeapInuse: 2277376
HeapAlloc: 1793976, HeapIdle: 1409024, HeapInuse: 2359296
HeapAlloc: 1880112, HeapIdle: 1327104, HeapInuse: 2441216
HeapAlloc: 1966248, HeapIdle: 1245184, HeapInuse: 2523136
HeapAlloc: 2052384, HeapIdle: 1163264, HeapInuse: 2605056
HeapAlloc: 2138520, HeapIdle: 1073152, HeapInuse: 2695168
HeapAlloc: 2224656, HeapIdle: 983040, HeapInuse: 2785280
HeapAlloc: 2310792, HeapIdle: 892928, HeapInuse: 2875392
HeapAlloc: 2396928, HeapIdle: 811008, HeapInuse: 2957312
HeapAlloc: 2483064, HeapIdle: 729088, HeapInuse: 3039232
HeapAlloc: 2569200, HeapIdle: 638976, HeapInuse: 3129344
HeapAlloc: 2655336, HeapIdle: 548864, HeapInuse: 3219456
HeapAlloc: 2741472, HeapIdle: 466944, HeapInuse: 3301376
HeapAlloc: 2827608, HeapIdle: 385024, HeapInuse: 3383296
HeapAlloc: 2913744, HeapIdle: 303104, HeapInuse: 3465216
HeapAlloc: 2999880, HeapIdle: 221184, HeapInuse: 3547136
HeapAlloc: 3086016, HeapIdle: 122880, HeapInuse: 3645440
HeapAlloc: 3172152, HeapIdle: 4235264, HeapInuse: 3727360
HeapAlloc: 3258288, HeapIdle: 4153344, HeapInuse: 3809280
HeapAlloc: 3344424, HeapIdle: 4055040, HeapInuse: 3907584
HeapAlloc: 3430560, HeapIdle: 3973120, HeapInuse: 3989504
HeapAlloc: 3516696, HeapIdle: 3891200, HeapInuse: 4071424
HeapAlloc: 3602832, HeapIdle: 3801088, HeapInuse: 4161536
HeapAlloc: 3688968, HeapIdle: 3719168, HeapInuse: 4243456
HeapAlloc: 3775104, HeapIdle: 3637248, HeapInuse: 4325376
HeapAlloc: 3861240, HeapIdle: 3547136, HeapInuse: 4415488
HeapAlloc: 3947376, HeapIdle: 3465216, HeapInuse: 4497408
HeapAlloc: 4033512, HeapIdle: 3383296, HeapInuse: 4579328
HeapAlloc: 4119648, HeapIdle: 3293184, HeapInuse: 4669440
HeapAlloc: 4205784, HeapIdle: 3211264, HeapInuse: 4751360
HeapAlloc: 4291920, HeapIdle: 3129344, HeapInuse: 4833280
HeapAlloc: 4378056, HeapIdle: 3039232, HeapInuse: 4923392
HeapAlloc: 4464192, HeapIdle: 2949120, HeapInuse: 5013504
HeapAlloc: 4550328, HeapIdle: 2867200, HeapInuse: 5095424
HeapAlloc: 4636464, HeapIdle: 2777088, HeapInuse: 5185536
HeapAlloc: 4722600, HeapIdle: 2686976, HeapInuse: 5275648
HeapAlloc: 4808736, HeapIdle: 2596864, HeapInuse: 5365760
HeapAlloc: 4894872, HeapIdle: 2514944, HeapInuse: 5447680
HeapAlloc: 4981008, HeapIdle: 2433024, HeapInuse: 5529600
HeapAlloc: 5067144, HeapIdle: 2342912, HeapInuse: 5619712
HeapAlloc: 5153328, HeapIdle: 2252800, HeapInuse: 5709824
HeapAlloc: 5240056, HeapIdle: 2162688, HeapInuse: 5799936
HeapAlloc: 5326192, HeapIdle: 2080768, HeapInuse: 5881856
HeapAlloc: 5412328, HeapIdle: 1998848, HeapInuse: 5963776
HeapAlloc: 5498464, HeapIdle: 1916928, HeapInuse: 6045696
HeapAlloc: 5584600, HeapIdle: 1835008, HeapInuse: 6127616
HeapAlloc: 5670736, HeapIdle: 1753088, HeapInuse: 6209536
HeapAlloc: 5756872, HeapIdle: 1671168, HeapInuse: 6291456
HeapAlloc: 5843008, HeapIdle: 1581056, HeapInuse: 6381568
HeapAlloc: 5929144, HeapIdle: 1499136, HeapInuse: 6463488
HeapAlloc: 6015280, HeapIdle: 1417216, HeapInuse: 6545408
HeapAlloc: 6101416, HeapIdle: 1335296, HeapInuse: 6627328
HeapAlloc: 6187552, HeapIdle: 1236992, HeapInuse: 6725632
HeapAlloc: 6273688, HeapIdle: 1146880, HeapInuse: 6815744
HeapAlloc: 6359824, HeapIdle: 1064960, HeapInuse: 6897664
HeapAlloc: 6445960, HeapIdle: 974848, HeapInuse: 6987776
HeapAlloc: 6532096, HeapIdle: 892928, HeapInuse: 7069696
HeapAlloc: 6618232, HeapIdle: 811008, HeapInuse: 7151616
HeapAlloc: 6704368, HeapIdle: 720896, HeapInuse: 7241728
HeapAlloc: 6790504, HeapIdle: 638976, HeapInuse: 7323648
HeapAlloc: 6876640, HeapIdle: 557056, HeapInuse: 7405568
HeapAlloc: 6962776, HeapIdle: 475136, HeapInuse: 7487488
HeapAlloc: 7048912, HeapIdle: 385024, HeapInuse: 7577600
HeapAlloc: 7135048, HeapIdle: 294912, HeapInuse: 7667712
HeapAlloc: 7221184, HeapIdle: 196608, HeapInuse: 7766016
HeapAlloc: 7307320, HeapIdle: 4300800, HeapInuse: 7856128
HeapAlloc: 7393456, HeapIdle: 4218880, HeapInuse: 7938048
HeapAlloc: 7479592, HeapIdle: 4136960, HeapInuse: 8019968
HeapAlloc: 7565728, HeapIdle: 4055040, HeapInuse: 8101888
HeapAlloc: 7651864, HeapIdle: 3973120, HeapInuse: 8183808
HeapAlloc: 7738000, HeapIdle: 3891200, HeapInuse: 8265728
HeapAlloc: 7824136, HeapIdle: 3801088, HeapInuse: 8355840
HeapAlloc: 7910272, HeapIdle: 3719168, HeapInuse: 8437760
HeapAlloc: 7996408, HeapIdle: 3637248, HeapInuse: 8519680
HeapAlloc: 8082544, HeapIdle: 3538944, HeapInuse: 8617984
HeapAlloc: 8168680, HeapIdle: 3457024, HeapInuse: 8699904
HeapAlloc: 8254816, HeapIdle: 3366912, HeapInuse: 8790016
HeapAlloc: 8340952, HeapIdle: 3284992, HeapInuse: 8871936
HeapAlloc: 8427088, HeapIdle: 3203072, HeapInuse: 8953856
HeapAlloc: 8513224, HeapIdle: 3121152, HeapInuse: 9035776
HeapAlloc: 8599360, HeapIdle: 3031040, HeapInuse: 9125888
HeapAlloc: 8685496, HeapIdle: 2949120, HeapInuse: 9207808
HeapAlloc: 8771632, HeapIdle: 2867200, HeapInuse: 9289728
HeapAlloc: 8857768, HeapIdle: 2785280, HeapInuse: 9371648
HeapAlloc: 8943904, HeapIdle: 2703360, HeapInuse: 9453568
HeapAlloc: 9030040, HeapIdle: 2621440, HeapInuse: 9535488
HeapAlloc: 9116176, HeapIdle: 2523136, HeapInuse: 9633792
HeapAlloc: 9202312, HeapIdle: 2433024, HeapInuse: 9723904
