Container: go-server-image-9500, HeapAlloc: 362920, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 398592, HeapIdle: 2957312, HeapInuse: 843776, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 485512, HeapIdle: 2875392, HeapInuse: 925696, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 572432, HeapIdle: 2793472, HeapInuse: 1007616, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 659352, HeapIdle: 2711552, HeapInuse: 1089536, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 746272, HeapIdle: 2621440, HeapInuse: 1179648, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 833192, HeapIdle: 2539520, HeapInuse: 1261568, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 920112, HeapIdle: 2457600, HeapInuse: 1343488, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1007032, HeapIdle: 2359296, HeapInuse: 1441792, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1093952, HeapIdle: 2269184, HeapInuse: 1531904, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1180872, HeapIdle: 2179072, HeapInuse: 1622016, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1267792, HeapIdle: 2097152, HeapInuse: 1703936, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1354712, HeapIdle: 2007040, HeapInuse: 1794048, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1441632, HeapIdle: 1925120, HeapInuse: 1875968, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1528568, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1615488, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1702408, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1789328, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1876264, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1963200, HeapIdle: 1417216, HeapInuse: 2383872, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2050136, HeapIdle: 1327104, HeapInuse: 2473984, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2137072, HeapIdle: 1245184, HeapInuse: 2555904, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2223992, HeapIdle: 1155072, HeapInuse: 2646016, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2310928, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2397848, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2484768, HeapIdle: 901120, HeapInuse: 2899968, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2571688, HeapIdle: 811008, HeapInuse: 2990080, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2658608, HeapIdle: 729088, HeapInuse: 3072000, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2745528, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2832448, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 2919368, HeapIdle: 458752, HeapInuse: 3342336, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3006288, HeapIdle: 376832, HeapInuse: 3424256, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3093208, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3180416, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3267336, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3354256, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3441176, HeapIdle: 4128768, HeapInuse: 3866624, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3528112, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3615048, HeapIdle: 3964928, HeapInuse: 4030464, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3701968, HeapIdle: 3874816, HeapInuse: 4120576, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3788904, HeapIdle: 3784704, HeapInuse: 4210688, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3876288, HeapIdle: 3670016, HeapInuse: 4292608, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 209912, HeapIdle: 7307264, HeapInuse: 688128, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 296832, HeapIdle: 7225344, HeapInuse: 770048, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 383752, HeapIdle: 7143424, HeapInuse: 851968, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 470672, HeapIdle: 7061504, HeapInuse: 933888, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 557592, HeapIdle: 6979584, HeapInuse: 1015808, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 644512, HeapIdle: 6889472, HeapInuse: 1105920, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 731432, HeapIdle: 6807552, HeapInuse: 1187840, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 818352, HeapIdle: 6725632, HeapInuse: 1269760, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 905272, HeapIdle: 6643712, HeapInuse: 1351680, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 992192, HeapIdle: 6561792, HeapInuse: 1433600, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 1079112, HeapIdle: 6479872, HeapInuse: 1515520, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 1166032, HeapIdle: 6389760, HeapInuse: 1605632, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 1252952, HeapIdle: 6307840, HeapInuse: 1687552, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 1339872, HeapIdle: 6225920, HeapInuse: 1769472, NextGC: 4194304, NumGC: 1
Container: go-server-image-9500, HeapAlloc: 1426792, HeapIdle: 6144000, HeapInuse: 1851392, NextGC: 4194304, NumGC: 1
