Request: 0, Container: go-server-image-9500, HeapAlloc: 487680, HeapIdle: 2867200, HeapInuse: 933888, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 574760, HeapIdle: 2785280, HeapInuse: 1015808, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 661840, HeapIdle: 2695168, HeapInuse: 1105920, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 748920, HeapIdle: 2613248, HeapInuse: 1187840, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 836000, HeapIdle: 2531328, HeapInuse: 1269760, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 923096, HeapIdle: 2449408, HeapInuse: 1351680, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 1010176, HeapIdle: 2342912, HeapInuse: 1458176, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 1097256, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 1184624, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 1271704, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 1358800, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 1445896, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 1532976, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 1620360, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 1707456, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 41943040, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 1794552, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 41943040, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 1881648, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 41943040, NumGC: 0
Request: 17, Container: go-server-image-9500, HeapAlloc: 1968744, HeapIdle: 1409024, HeapInuse: 2392064, NextGC: 41943040, NumGC: 0
Request: 18, Container: go-server-image-9500, HeapAlloc: 2055840, HeapIdle: 1318912, HeapInuse: 2482176, NextGC: 41943040, NumGC: 0
Request: 19, Container: go-server-image-9500, HeapAlloc: 2142936, HeapIdle: 1228800, HeapInuse: 2572288, NextGC: 41943040, NumGC: 0
Request: 20, Container: go-server-image-9500, HeapAlloc: 2230032, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 41943040, NumGC: 0
Request: 21, Container: go-server-image-9500, HeapAlloc: 2317128, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 41943040, NumGC: 0
Request: 22, Container: go-server-image-9500, HeapAlloc: 2404224, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 41943040, NumGC: 0
Request: 23, Container: go-server-image-9500, HeapAlloc: 2491304, HeapIdle: 892928, HeapInuse: 2908160, NextGC: 41943040, NumGC: 0
Request: 24, Container: go-server-image-9500, HeapAlloc: 2578400, HeapIdle: 802816, HeapInuse: 2998272, NextGC: 41943040, NumGC: 0
Request: 25, Container: go-server-image-9500, HeapAlloc: 2665496, HeapIdle: 712704, HeapInuse: 3088384, NextGC: 41943040, NumGC: 0
Request: 26, Container: go-server-image-9500, HeapAlloc: 2752592, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 41943040, NumGC: 0
Request: 27, Container: go-server-image-9500, HeapAlloc: 2839688, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 41943040, NumGC: 0
Request: 28, Container: go-server-image-9500, HeapAlloc: 2926784, HeapIdle: 450560, HeapInuse: 3350528, NextGC: 41943040, NumGC: 0
Request: 29, Container: go-server-image-9500, HeapAlloc: 3013864, HeapIdle: 368640, HeapInuse: 3432448, NextGC: 41943040, NumGC: 0
Request: 30, Container: go-server-image-9500, HeapAlloc: 3100960, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 41943040, NumGC: 0
Request: 31, Container: go-server-image-9500, HeapAlloc: 3188056, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 41943040, NumGC: 0
Request: 32, Container: go-server-image-9500, HeapAlloc: 3275152, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 41943040, NumGC: 0
Request: 33, Container: go-server-image-9500, HeapAlloc: 3362248, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 41943040, NumGC: 0
Request: 34, Container: go-server-image-9500, HeapAlloc: 3536408, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 41943040, NumGC: 0
Request: 35, Container: go-server-image-9500, HeapAlloc: 3623488, HeapIdle: 3964928, HeapInuse: 4030464, NextGC: 41943040, NumGC: 0
Request: 36, Container: go-server-image-9500, HeapAlloc: 3710584, HeapIdle: 3866624, HeapInuse: 4128768, NextGC: 41943040, NumGC: 0
Request: 37, Container: go-server-image-9500, HeapAlloc: 3797680, HeapIdle: 3776512, HeapInuse: 4218880, NextGC: 41943040, NumGC: 0
Request: 38, Container: go-server-image-9500, HeapAlloc: 3884776, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 41943040, NumGC: 0
Request: 39, Container: go-server-image-9500, HeapAlloc: 3971872, HeapIdle: 3596288, HeapInuse: 4399104, NextGC: 41943040, NumGC: 0
Request: 40, Container: go-server-image-9500, HeapAlloc: 4058968, HeapIdle: 3514368, HeapInuse: 4481024, NextGC: 41943040, NumGC: 0
Request: 41, Container: go-server-image-9500, HeapAlloc: 4146064, HeapIdle: 3424256, HeapInuse: 4571136, NextGC: 41943040, NumGC: 0
Request: 42, Container: go-server-image-9500, HeapAlloc: 4233448, HeapIdle: 3342336, HeapInuse: 4653056, NextGC: 41943040, NumGC: 0
Request: 43, Container: go-server-image-9500, HeapAlloc: 4320544, HeapIdle: 3260416, HeapInuse: 4734976, NextGC: 41943040, NumGC: 0
Request: 44, Container: go-server-image-9500, HeapAlloc: 4407640, HeapIdle: 3170304, HeapInuse: 4825088, NextGC: 41943040, NumGC: 0
Request: 45, Container: go-server-image-9500, HeapAlloc: 4494736, HeapIdle: 3088384, HeapInuse: 4907008, NextGC: 41943040, NumGC: 0
Request: 46, Container: go-server-image-9500, HeapAlloc: 4581832, HeapIdle: 3006464, HeapInuse: 4988928, NextGC: 41943040, NumGC: 0
Request: 47, Container: go-server-image-9500, HeapAlloc: 4668928, HeapIdle: 2916352, HeapInuse: 5079040, NextGC: 41943040, NumGC: 0
Request: 48, Container: go-server-image-9500, HeapAlloc: 4756024, HeapIdle: 2826240, HeapInuse: 5169152, NextGC: 41943040, NumGC: 0
Request: 49, Container: go-server-image-9500, HeapAlloc: 4843120, HeapIdle: 2736128, HeapInuse: 5259264, NextGC: 41943040, NumGC: 0
Request: 50, Container: go-server-image-9500, HeapAlloc: 4930216, HeapIdle: 2646016, HeapInuse: 5349376, NextGC: 41943040, NumGC: 0
Request: 51, Container: go-server-image-9500, HeapAlloc: 5017312, HeapIdle: 2555904, HeapInuse: 5439488, NextGC: 41943040, NumGC: 0
Request: 52, Container: go-server-image-9500, HeapAlloc: 5104408, HeapIdle: 2473984, HeapInuse: 5521408, NextGC: 41943040, NumGC: 0
Request: 53, Container: go-server-image-9500, HeapAlloc: 5191504, HeapIdle: 2383872, HeapInuse: 5611520, NextGC: 41943040, NumGC: 0
