HeapAlloc: 314128, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400264, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486400, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572536, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658672, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744808, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830944, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917080, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003216, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089352, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175488, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261624, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347760, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1433896, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520032, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606168, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692304, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778440, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864576, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950712, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036848, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2122984, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209120, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2295256, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381392, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467528, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553664, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639800, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2725936, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812072, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898208, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984344, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070480, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156616, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242752, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3328888, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3415024, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501128, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587264, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673400, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759536, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845672, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3932256, HeapIdle: 3653632, HeapInuse: 4341760
HeapAlloc: 199344, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 285480, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 371616, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 457752, HeapIdle: 7086080, HeapInuse: 909312
HeapAlloc: 543888, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 630024, HeapIdle: 6914048, HeapInuse: 1081344
HeapAlloc: 716160, HeapIdle: 6832128, HeapInuse: 1163264
HeapAlloc: 802296, HeapIdle: 6750208, HeapInuse: 1245184
HeapAlloc: 888432, HeapIdle: 6668288, HeapInuse: 1327104
HeapAlloc: 974568, HeapIdle: 6586368, HeapInuse: 1409024
HeapAlloc: 1060704, HeapIdle: 6504448, HeapInuse: 1490944
HeapAlloc: 1146840, HeapIdle: 6414336, HeapInuse: 1581056
HeapAlloc: 1232976, HeapIdle: 6332416, HeapInuse: 1662976
