Request: 1, Container: go-server-image-9500, HeapAlloc: 400096, HeapIdle: 2957312, HeapInuse: 843776, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 487016, HeapIdle: 2875392, HeapInuse: 925696, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 573952, HeapIdle: 2785280, HeapInuse: 1015808, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 660888, HeapIdle: 2695168, HeapInuse: 1105920, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 747824, HeapIdle: 2613248, HeapInuse: 1187840, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 834760, HeapIdle: 2531328, HeapInuse: 1269760, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 921696, HeapIdle: 2449408, HeapInuse: 1351680, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 1008632, HeapIdle: 2351104, HeapInuse: 1449984, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 1095568, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 1182504, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 1269440, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 1356376, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 1443312, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 1530248, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 41943040, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 1617184, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 41943040, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 1704120, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 41943040, NumGC: 0
Request: 17, Container: go-server-image-9500, HeapAlloc: 1791056, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 41943040, NumGC: 0
Request: 18, Container: go-server-image-9500, HeapAlloc: 1877992, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 41943040, NumGC: 0
Request: 19, Container: go-server-image-9500, HeapAlloc: 1964928, HeapIdle: 1417216, HeapInuse: 2383872, NextGC: 41943040, NumGC: 0
Request: 20, Container: go-server-image-9500, HeapAlloc: 2051864, HeapIdle: 1327104, HeapInuse: 2473984, NextGC: 41943040, NumGC: 0
Request: 21, Container: go-server-image-9500, HeapAlloc: 2138800, HeapIdle: 1245184, HeapInuse: 2555904, NextGC: 41943040, NumGC: 0
Request: 22, Container: go-server-image-9500, HeapAlloc: 2225736, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 41943040, NumGC: 0
