HeapAlloc: 364552, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 407008, HeapIdle: 2916352, HeapInuse: 884736, NextGC: 4194304, NumGC: 0
HeapAlloc: 493928, HeapIdle: 2834432, HeapInuse: 966656, NextGC: 4194304, NumGC: 0
HeapAlloc: 580848, HeapIdle: 2752512, HeapInuse: 1048576, NextGC: 4194304, NumGC: 0
HeapAlloc: 667768, HeapIdle: 2662400, HeapInuse: 1138688, NextGC: 4194304, NumGC: 0
HeapAlloc: 754688, HeapIdle: 2580480, HeapInuse: 1220608, NextGC: 4194304, NumGC: 0
HeapAlloc: 841608, HeapIdle: 2498560, HeapInuse: 1302528, NextGC: 4194304, NumGC: 0
HeapAlloc: 928528, HeapIdle: 2416640, HeapInuse: 1384448, NextGC: 4194304, NumGC: 0
HeapAlloc: 1015448, HeapIdle: 2318336, HeapInuse: 1482752, NextGC: 4194304, NumGC: 0
HeapAlloc: 1102384, HeapIdle: 2220032, HeapInuse: 1581056, NextGC: 4194304, NumGC: 0
HeapAlloc: 1189320, HeapIdle: 2129920, HeapInuse: 1671168, NextGC: 4194304, NumGC: 0
HeapAlloc: 1276256, HeapIdle: 2048000, HeapInuse: 1753088, NextGC: 4194304, NumGC: 0
HeapAlloc: 1363192, HeapIdle: 1957888, HeapInuse: 1843200, NextGC: 4194304, NumGC: 0
HeapAlloc: 1450128, HeapIdle: 1875968, HeapInuse: 1925120, NextGC: 4194304, NumGC: 0
HeapAlloc: 1537064, HeapIdle: 1794048, HeapInuse: 2007040, NextGC: 4194304, NumGC: 0
HeapAlloc: 1623984, HeapIdle: 1712128, HeapInuse: 2088960, NextGC: 4194304, NumGC: 0
HeapAlloc: 1710904, HeapIdle: 1622016, HeapInuse: 2179072, NextGC: 4194304, NumGC: 0
HeapAlloc: 1797824, HeapIdle: 1540096, HeapInuse: 2260992, NextGC: 4194304, NumGC: 0
HeapAlloc: 1884744, HeapIdle: 1458176, HeapInuse: 2342912, NextGC: 4194304, NumGC: 0
HeapAlloc: 1971680, HeapIdle: 1376256, HeapInuse: 2424832, NextGC: 4194304, NumGC: 0
HeapAlloc: 2058616, HeapIdle: 1277952, HeapInuse: 2523136, NextGC: 4194304, NumGC: 0
HeapAlloc: 2145552, HeapIdle: 1196032, HeapInuse: 2605056, NextGC: 4194304, NumGC: 0
HeapAlloc: 2232488, HeapIdle: 1105920, HeapInuse: 2695168, NextGC: 4194304, NumGC: 0
HeapAlloc: 2319424, HeapIdle: 1024000, HeapInuse: 2777088, NextGC: 4194304, NumGC: 0
HeapAlloc: 2406360, HeapIdle: 942080, HeapInuse: 2859008, NextGC: 4194304, NumGC: 0
HeapAlloc: 2493280, HeapIdle: 860160, HeapInuse: 2940928, NextGC: 4194304, NumGC: 0
HeapAlloc: 2580200, HeapIdle: 770048, HeapInuse: 3031040, NextGC: 4194304, NumGC: 0
HeapAlloc: 2667120, HeapIdle: 679936, HeapInuse: 3121152, NextGC: 4194304, NumGC: 0
HeapAlloc: 2754040, HeapIdle: 589824, HeapInuse: 3211264, NextGC: 4194304, NumGC: 0
HeapAlloc: 2840960, HeapIdle: 499712, HeapInuse: 3301376, NextGC: 4194304, NumGC: 0
HeapAlloc: 2927880, HeapIdle: 417792, HeapInuse: 3383296, NextGC: 4194304, NumGC: 0
HeapAlloc: 3015088, HeapIdle: 335872, HeapInuse: 3465216, NextGC: 4194304, NumGC: 0
HeapAlloc: 3102008, HeapIdle: 245760, HeapInuse: 3555328, NextGC: 4194304, NumGC: 0
HeapAlloc: 3188928, HeapIdle: 147456, HeapInuse: 3653632, NextGC: 4194304, NumGC: 0
HeapAlloc: 3275848, HeapIdle: 65536, HeapInuse: 3735552, NextGC: 4194304, NumGC: 0
HeapAlloc: 3362768, HeapIdle: 4169728, HeapInuse: 3825664, NextGC: 4194304, NumGC: 0
HeapAlloc: 363240, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3449704, HeapIdle: 4087808, HeapInuse: 3907584, NextGC: 4194304, NumGC: 0
HeapAlloc: 3536640, HeapIdle: 4005888, HeapInuse: 3989504, NextGC: 4194304, NumGC: 0
HeapAlloc: 3623576, HeapIdle: 3923968, HeapInuse: 4071424, NextGC: 4194304, NumGC: 0
HeapAlloc: 3710496, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 0
HeapAlloc: 450160, HeapIdle: 2957312, HeapInuse: 876544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3797416, HeapIdle: 3743744, HeapInuse: 4251648, NextGC: 4194304, NumGC: 0
HeapAlloc: 537080, HeapIdle: 2875392, HeapInuse: 958464, NextGC: 4194304, NumGC: 0
HeapAlloc: 3884784, HeapIdle: 3629056, HeapInuse: 4333568, NextGC: 4194304, NumGC: 0
HeapAlloc: 830216, HeapIdle: 6709248, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
