HeapAlloc: 347344, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 433480, HeapIdle: 2957312, HeapInuse: 876544
HeapAlloc: 519616, HeapIdle: 2875392, HeapInuse: 958464
HeapAlloc: 605752, HeapIdle: 2793472, HeapInuse: 1040384
HeapAlloc: 691888, HeapIdle: 2703360, HeapInuse: 1130496
HeapAlloc: 778024, HeapIdle: 2621440, HeapInuse: 1212416
HeapAlloc: 864160, HeapIdle: 2539520, HeapInuse: 1294336
HeapAlloc: 950296, HeapIdle: 2457600, HeapInuse: 1376256
HeapAlloc: 1036432, HeapIdle: 2375680, HeapInuse: 1458176
HeapAlloc: 1122568, HeapIdle: 2285568, HeapInuse: 1548288
HeapAlloc: 1208704, HeapIdle: 2195456, HeapInuse: 1638400
HeapAlloc: 1294840, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1380976, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1467112, HeapIdle: 1941504, HeapInuse: 1892352
HeapAlloc: 1553248, HeapIdle: 1859584, HeapInuse: 1974272
HeapAlloc: 1639384, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1725520, HeapIdle: 1679360, HeapInuse: 2154496
HeapAlloc: 1811656, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1897792, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1983928, HeapIdle: 1433600, HeapInuse: 2400256
HeapAlloc: 2070064, HeapIdle: 1343488, HeapInuse: 2490368
HeapAlloc: 2156200, HeapIdle: 1261568, HeapInuse: 2572288
HeapAlloc: 2242336, HeapIdle: 1171456, HeapInuse: 2662400
HeapAlloc: 2328472, HeapIdle: 1089536, HeapInuse: 2744320
HeapAlloc: 2414608, HeapIdle: 1007616, HeapInuse: 2826240
HeapAlloc: 2500744, HeapIdle: 925696, HeapInuse: 2908160
HeapAlloc: 2586880, HeapIdle: 843776, HeapInuse: 2990080
HeapAlloc: 2673016, HeapIdle: 753664, HeapInuse: 3080192
HeapAlloc: 2759152, HeapIdle: 671744, HeapInuse: 3162112
HeapAlloc: 2845288, HeapIdle: 589824, HeapInuse: 3244032
HeapAlloc: 2931424, HeapIdle: 499712, HeapInuse: 3334144
HeapAlloc: 3017560, HeapIdle: 417792, HeapInuse: 3416064
HeapAlloc: 3103696, HeapIdle: 327680, HeapInuse: 3506176
HeapAlloc: 3189832, HeapIdle: 229376, HeapInuse: 3604480
HeapAlloc: 3275968, HeapIdle: 139264, HeapInuse: 3694592
HeapAlloc: 3362104, HeapIdle: 49152, HeapInuse: 3784704
HeapAlloc: 3448240, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3534376, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3620512, HeapIdle: 3997696, HeapInuse: 4030464
HeapAlloc: 3706648, HeapIdle: 3907584, HeapInuse: 4120576
HeapAlloc: 3792784, HeapIdle: 3825664, HeapInuse: 4202496
HeapAlloc: 3878920, HeapIdle: 3743744, HeapInuse: 4284416
HeapAlloc: 3965056, HeapIdle: 3661824, HeapInuse: 4366336
HeapAlloc: 4051192, HeapIdle: 3579904, HeapInuse: 4448256
HeapAlloc: 4137328, HeapIdle: 3497984, HeapInuse: 4530176
HeapAlloc: 4223464, HeapIdle: 3407872, HeapInuse: 4620288
HeapAlloc: 4309600, HeapIdle: 3325952, HeapInuse: 4702208
HeapAlloc: 4395736, HeapIdle: 3244032, HeapInuse: 4784128
HeapAlloc: 4481872, HeapIdle: 3145728, HeapInuse: 4882432
HeapAlloc: 4568008, HeapIdle: 3063808, HeapInuse: 4964352
HeapAlloc: 4654144, HeapIdle: 2973696, HeapInuse: 5054464
HeapAlloc: 4740280, HeapIdle: 2883584, HeapInuse: 5144576
HeapAlloc: 4826416, HeapIdle: 2793472, HeapInuse: 5234688
HeapAlloc: 4912552, HeapIdle: 2711552, HeapInuse: 5316608
HeapAlloc: 4998688, HeapIdle: 2613248, HeapInuse: 5414912
HeapAlloc: 5084824, HeapIdle: 2531328, HeapInuse: 5496832
HeapAlloc: 5170960, HeapIdle: 2441216, HeapInuse: 5586944
HeapAlloc: 5257096, HeapIdle: 2359296, HeapInuse: 5668864
HeapAlloc: 5343232, HeapIdle: 2269184, HeapInuse: 5758976
HeapAlloc: 5429368, HeapIdle: 2187264, HeapInuse: 5840896
HeapAlloc: 5515504, HeapIdle: 2105344, HeapInuse: 5922816
HeapAlloc: 5601640, HeapIdle: 2023424, HeapInuse: 6004736
HeapAlloc: 5687776, HeapIdle: 1925120, HeapInuse: 6103040
HeapAlloc: 5773912, HeapIdle: 1843200, HeapInuse: 6184960
HeapAlloc: 5860048, HeapIdle: 1753088, HeapInuse: 6275072
HeapAlloc: 5946184, HeapIdle: 1671168, HeapInuse: 6356992
HeapAlloc: 6032320, HeapIdle: 1589248, HeapInuse: 6438912
HeapAlloc: 6118456, HeapIdle: 1507328, HeapInuse: 6520832
HeapAlloc: 6204592, HeapIdle: 1417216, HeapInuse: 6610944
HeapAlloc: 6290728, HeapIdle: 1335296, HeapInuse: 6692864
HeapAlloc: 6376864, HeapIdle: 1253376, HeapInuse: 6774784
HeapAlloc: 6463000, HeapIdle: 1155072, HeapInuse: 6873088
HeapAlloc: 6549136, HeapIdle: 1073152, HeapInuse: 6955008
HeapAlloc: 6635272, HeapIdle: 983040, HeapInuse: 7045120
HeapAlloc: 6721408, HeapIdle: 901120, HeapInuse: 7127040
HeapAlloc: 6807544, HeapIdle: 811008, HeapInuse: 7217152
HeapAlloc: 6893680, HeapIdle: 720896, HeapInuse: 7307264
