HeapAlloc: 314352, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400488, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486624, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572760, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658896, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 745032, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 831168, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917304, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003440, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089576, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175712, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261848, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347984, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1434120, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520256, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606392, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692528, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778664, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864800, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950936, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2037072, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2123208, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2209344, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2295480, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381616, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467752, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553888, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2640024, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2726160, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812296, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898432, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984568, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070704, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156840, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242976, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3329112, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3415248, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501352, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587488, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673624, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759760, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845896, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3932032, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4018168, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4104304, HeapIdle: 3522560, HeapInuse: 4505600
HeapAlloc: 4190440, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4276576, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4362712, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4448848, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4534984, HeapIdle: 3096576, HeapInuse: 4931584
HeapAlloc: 4621120, HeapIdle: 2998272, HeapInuse: 5029888
HeapAlloc: 4707256, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4793392, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4879528, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4965664, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5051800, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5137936, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5224072, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5310208, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5396344, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5482480, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5568616, HeapIdle: 2048000, HeapInuse: 5980160
HeapAlloc: 5654752, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5740888, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5827024, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5913160, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5999296, HeapIdle: 1613824, HeapInuse: 6414336
