Request: 0, Container: go-server-image-9500, HeapAlloc: 487344, HeapIdle: 2867200, HeapInuse: 933888, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 574424, HeapIdle: 2785280, HeapInuse: 1015808, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 661792, HeapIdle: 2695168, HeapInuse: 1105920, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 748872, HeapIdle: 2613248, HeapInuse: 1187840, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 835952, HeapIdle: 2531328, HeapInuse: 1269760, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 923048, HeapIdle: 2449408, HeapInuse: 1351680, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 1010416, HeapIdle: 2342912, HeapInuse: 1458176, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 1097496, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 1184576, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 1271656, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 1358752, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 1445848, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 1532928, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 1620024, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 1707120, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 41943040, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 1794216, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 41943040, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 1881312, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 41943040, NumGC: 0
Request: 17, Container: go-server-image-9500, HeapAlloc: 1968696, HeapIdle: 1400832, HeapInuse: 2400256, NextGC: 41943040, NumGC: 0
Request: 18, Container: go-server-image-9500, HeapAlloc: 2055792, HeapIdle: 1318912, HeapInuse: 2482176, NextGC: 41943040, NumGC: 0
Request: 19, Container: go-server-image-9500, HeapAlloc: 2142888, HeapIdle: 1228800, HeapInuse: 2572288, NextGC: 41943040, NumGC: 0
Request: 20, Container: go-server-image-9500, HeapAlloc: 2230272, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 41943040, NumGC: 0
Request: 21, Container: go-server-image-9500, HeapAlloc: 2317368, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 41943040, NumGC: 0
Request: 22, Container: go-server-image-9500, HeapAlloc: 2404464, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 41943040, NumGC: 0
Request: 23, Container: go-server-image-9500, HeapAlloc: 2491544, HeapIdle: 892928, HeapInuse: 2908160, NextGC: 41943040, NumGC: 0
Request: 24, Container: go-server-image-9500, HeapAlloc: 2578640, HeapIdle: 802816, HeapInuse: 2998272, NextGC: 41943040, NumGC: 0
Request: 25, Container: go-server-image-9500, HeapAlloc: 2665736, HeapIdle: 712704, HeapInuse: 3088384, NextGC: 41943040, NumGC: 0
Request: 26, Container: go-server-image-9500, HeapAlloc: 2752832, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 41943040, NumGC: 0
Request: 27, Container: go-server-image-9500, HeapAlloc: 2839928, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 41943040, NumGC: 0
Request: 28, Container: go-server-image-9500, HeapAlloc: 2927024, HeapIdle: 450560, HeapInuse: 3350528, NextGC: 41943040, NumGC: 0
Request: 29, Container: go-server-image-9500, HeapAlloc: 3014104, HeapIdle: 368640, HeapInuse: 3432448, NextGC: 41943040, NumGC: 0
Request: 30, Container: go-server-image-9500, HeapAlloc: 3101200, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 41943040, NumGC: 0
Request: 31, Container: go-server-image-9500, HeapAlloc: 3188296, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 41943040, NumGC: 0
Request: 32, Container: go-server-image-9500, HeapAlloc: 3275392, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 41943040, NumGC: 0
Request: 33, Container: go-server-image-9500, HeapAlloc: 3362488, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 41943040, NumGC: 0
Request: 34, Container: go-server-image-9501, HeapAlloc: 462584, HeapIdle: 2908160, HeapInuse: 892928, NextGC: 41943040, NumGC: 0
Request: 35, Container: go-server-image-9500, HeapAlloc: 3536632, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 41943040, NumGC: 0
Request: 36, Container: go-server-image-9500, HeapAlloc: 3623728, HeapIdle: 3964928, HeapInuse: 4030464, NextGC: 41943040, NumGC: 0
Request: 37, Container: go-server-image-9500, HeapAlloc: 3710824, HeapIdle: 3866624, HeapInuse: 4128768, NextGC: 41943040, NumGC: 0
Request: 38, Container: go-server-image-9500, HeapAlloc: 3797920, HeapIdle: 3776512, HeapInuse: 4218880, NextGC: 41943040, NumGC: 0
Request: 39, Container: go-server-image-9500, HeapAlloc: 3885016, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 41943040, NumGC: 0
Request: 40, Container: go-server-image-9500, HeapAlloc: 3972112, HeapIdle: 3596288, HeapInuse: 4399104, NextGC: 41943040, NumGC: 0
Request: 41, Container: go-server-image-9500, HeapAlloc: 4059208, HeapIdle: 3514368, HeapInuse: 4481024, NextGC: 41943040, NumGC: 0
Request: 42, Container: go-server-image-9500, HeapAlloc: 4146304, HeapIdle: 3424256, HeapInuse: 4571136, NextGC: 41943040, NumGC: 0
Request: 43, Container: go-server-image-9500, HeapAlloc: 4233400, HeapIdle: 3334144, HeapInuse: 4661248, NextGC: 41943040, NumGC: 0
Request: 44, Container: go-server-image-9500, HeapAlloc: 4320496, HeapIdle: 3252224, HeapInuse: 4743168, NextGC: 41943040, NumGC: 0
Request: 45, Container: go-server-image-9500, HeapAlloc: 4407592, HeapIdle: 3170304, HeapInuse: 4825088, NextGC: 41943040, NumGC: 0
Request: 46, Container: go-server-image-9500, HeapAlloc: 4494688, HeapIdle: 3088384, HeapInuse: 4907008, NextGC: 41943040, NumGC: 0
Request: 47, Container: go-server-image-9500, HeapAlloc: 4581784, HeapIdle: 3006464, HeapInuse: 4988928, NextGC: 41943040, NumGC: 0
Request: 48, Container: go-server-image-9500, HeapAlloc: 4668880, HeapIdle: 2916352, HeapInuse: 5079040, NextGC: 41943040, NumGC: 0
Request: 49, Container: go-server-image-9500, HeapAlloc: 4755976, HeapIdle: 2826240, HeapInuse: 5169152, NextGC: 41943040, NumGC: 0
Request: 50, Container: go-server-image-9500, HeapAlloc: 4843072, HeapIdle: 2736128, HeapInuse: 5259264, NextGC: 41943040, NumGC: 0
Request: 51, Container: go-server-image-9500, HeapAlloc: 4930168, HeapIdle: 2646016, HeapInuse: 5349376, NextGC: 41943040, NumGC: 0
Request: 52, Container: go-server-image-9500, HeapAlloc: 5017264, HeapIdle: 2555904, HeapInuse: 5439488, NextGC: 41943040, NumGC: 0
Request: 53, Container: go-server-image-9500, HeapAlloc: 5104360, HeapIdle: 2473984, HeapInuse: 5521408, NextGC: 41943040, NumGC: 0
Request: 54, Container: go-server-image-9500, HeapAlloc: 5191456, HeapIdle: 2383872, HeapInuse: 5611520, NextGC: 41943040, NumGC: 0
Request: 55, Container: go-server-image-9500, HeapAlloc: 5278536, HeapIdle: 2293760, HeapInuse: 5701632, NextGC: 41943040, NumGC: 0
Request: 56, Container: go-server-image-9500, HeapAlloc: 5365632, HeapIdle: 2203648, HeapInuse: 5791744, NextGC: 41943040, NumGC: 0
Request: 57, Container: go-server-image-9500, HeapAlloc: 5452728, HeapIdle: 2121728, HeapInuse: 5873664, NextGC: 41943040, NumGC: 0
Request: 58, Container: go-server-image-9500, HeapAlloc: 5539824, HeapIdle: 2039808, HeapInuse: 5955584, NextGC: 41943040, NumGC: 0
Request: 59, Container: go-server-image-9500, HeapAlloc: 5627208, HeapIdle: 1949696, HeapInuse: 6045696, NextGC: 41943040, NumGC: 0
Request: 60, Container: go-server-image-9500, HeapAlloc: 5714592, HeapIdle: 1859584, HeapInuse: 6135808, NextGC: 41943040, NumGC: 0
Request: 61, Container: go-server-image-9500, HeapAlloc: 5801688, HeapIdle: 1769472, HeapInuse: 6225920, NextGC: 41943040, NumGC: 0
Request: 62, Container: go-server-image-9500, HeapAlloc: 5888784, HeapIdle: 1687552, HeapInuse: 6307840, NextGC: 41943040, NumGC: 0
