Request: 0, Container: go-server-image-9500, HeapAlloc: 486896, HeapIdle: 2867200, HeapInuse: 933888, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 573976, HeapIdle: 2785280, HeapInuse: 1015808, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 661056, HeapIdle: 2703360, HeapInuse: 1097728, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 748136, HeapIdle: 2613248, HeapInuse: 1187840, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 835216, HeapIdle: 2531328, HeapInuse: 1269760, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 922312, HeapIdle: 2449408, HeapInuse: 1351680, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 1009392, HeapIdle: 2342912, HeapInuse: 1458176, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 1096472, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 1183552, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 1270920, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 1358016, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 1445112, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 1532192, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 1619576, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 1706672, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 41943040, NumGC: 0
Request: 15, Container: go-server-image-9500, HeapAlloc: 1793768, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 41943040, NumGC: 0
Request: 16, Container: go-server-image-9500, HeapAlloc: 1880864, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 41943040, NumGC: 0
Request: 17, Container: go-server-image-9500, HeapAlloc: 1967960, HeapIdle: 1400832, HeapInuse: 2400256, NextGC: 41943040, NumGC: 0
Request: 18, Container: go-server-image-9500, HeapAlloc: 2055056, HeapIdle: 1318912, HeapInuse: 2482176, NextGC: 41943040, NumGC: 0
Request: 19, Container: go-server-image-9500, HeapAlloc: 2142152, HeapIdle: 1236992, HeapInuse: 2564096, NextGC: 41943040, NumGC: 0
Request: 20, Container: go-server-image-9500, HeapAlloc: 2229248, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 41943040, NumGC: 0
Request: 21, Container: go-server-image-9500, HeapAlloc: 2316344, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 41943040, NumGC: 0
Request: 22, Container: go-server-image-9500, HeapAlloc: 2403440, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 41943040, NumGC: 0
Request: 23, Container: go-server-image-9500, HeapAlloc: 2490520, HeapIdle: 892928, HeapInuse: 2908160, NextGC: 41943040, NumGC: 0
Request: 24, Container: go-server-image-9500, HeapAlloc: 2577616, HeapIdle: 802816, HeapInuse: 2998272, NextGC: 41943040, NumGC: 0
Request: 25, Container: go-server-image-9500, HeapAlloc: 2664712, HeapIdle: 720896, HeapInuse: 3080192, NextGC: 41943040, NumGC: 0
Request: 26, Container: go-server-image-9500, HeapAlloc: 2751808, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 41943040, NumGC: 0
Request: 27, Container: go-server-image-9500, HeapAlloc: 2838904, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 41943040, NumGC: 0
Request: 28, Container: go-server-image-9500, HeapAlloc: 2926000, HeapIdle: 450560, HeapInuse: 3350528, NextGC: 41943040, NumGC: 0
Request: 29, Container: go-server-image-9500, HeapAlloc: 3013080, HeapIdle: 368640, HeapInuse: 3432448, NextGC: 41943040, NumGC: 0
Request: 30, Container: go-server-image-9500, HeapAlloc: 3100176, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 41943040, NumGC: 0
Request: 31, Container: go-server-image-9500, HeapAlloc: 3187272, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 41943040, NumGC: 0
Request: 32, Container: go-server-image-9500, HeapAlloc: 3274368, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 41943040, NumGC: 0
Request: 33, Container: go-server-image-9500, HeapAlloc: 3361464, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 41943040, NumGC: 0
Request: 34, Container: go-server-image-9501, HeapAlloc: 364192, HeapIdle: 3031040, HeapInuse: 802816, NextGC: 41943040, NumGC: 0
Request: 35, Container: go-server-image-9500, HeapAlloc: 3535608, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 41943040, NumGC: 0
Request: 36, Container: go-server-image-9500, HeapAlloc: 3622704, HeapIdle: 3964928, HeapInuse: 4030464, NextGC: 41943040, NumGC: 0
Request: 37, Container: go-server-image-9500, HeapAlloc: 3709800, HeapIdle: 3866624, HeapInuse: 4128768, NextGC: 41943040, NumGC: 0
Request: 38, Container: go-server-image-9500, HeapAlloc: 3796896, HeapIdle: 3776512, HeapInuse: 4218880, NextGC: 41943040, NumGC: 0
Request: 39, Container: go-server-image-9500, HeapAlloc: 3883992, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 41943040, NumGC: 0
