HeapAlloc: 314240, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400376, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486512, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572648, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658784, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744920, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 831056, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917192, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003328, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089464, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175600, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261736, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347872, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1434008, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520144, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606280, HeapIdle: 1802240, HeapInuse: 2031616
HeapAlloc: 1692416, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778552, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864688, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950824, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036960, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2123096, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209232, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2295368, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381504, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467640, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553776, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639912, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2726048, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812184, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898320, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984456, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070592, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156728, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242864, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3329000, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3415136, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501240, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587376, HeapIdle: 4014080, HeapInuse: 4014080
HeapAlloc: 3673512, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759648, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845784, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3932368, HeapIdle: 3653632, HeapInuse: 4341760
HeapAlloc: 199392, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 285528, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 371664, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 457800, HeapIdle: 7086080, HeapInuse: 909312
HeapAlloc: 543936, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 630072, HeapIdle: 6914048, HeapInuse: 1081344
HeapAlloc: 716208, HeapIdle: 6832128, HeapInuse: 1163264
HeapAlloc: 802344, HeapIdle: 6750208, HeapInuse: 1245184
HeapAlloc: 888480, HeapIdle: 6668288, HeapInuse: 1327104
HeapAlloc: 974616, HeapIdle: 6586368, HeapInuse: 1409024
HeapAlloc: 1060752, HeapIdle: 6504448, HeapInuse: 1490944
HeapAlloc: 1146888, HeapIdle: 6414336, HeapInuse: 1581056
HeapAlloc: 1233024, HeapIdle: 6332416, HeapInuse: 1662976
HeapAlloc: 1319160, HeapIdle: 6250496, HeapInuse: 1744896
HeapAlloc: 1405296, HeapIdle: 6168576, HeapInuse: 1826816
HeapAlloc: 1491432, HeapIdle: 6086656, HeapInuse: 1908736
HeapAlloc: 1577568, HeapIdle: 5996544, HeapInuse: 1998848
HeapAlloc: 1663704, HeapIdle: 5906432, HeapInuse: 2088960
HeapAlloc: 1749840, HeapIdle: 5824512, HeapInuse: 2170880
HeapAlloc: 1835976, HeapIdle: 5742592, HeapInuse: 2252800
HeapAlloc: 1922112, HeapIdle: 5660672, HeapInuse: 2334720
HeapAlloc: 2008248, HeapIdle: 5578752, HeapInuse: 2416640
HeapAlloc: 2094384, HeapIdle: 5488640, HeapInuse: 2506752
HeapAlloc: 2180520, HeapIdle: 5406720, HeapInuse: 2588672
HeapAlloc: 2266656, HeapIdle: 5324800, HeapInuse: 2670592
HeapAlloc: 2352792, HeapIdle: 5242880, HeapInuse: 2752512
HeapAlloc: 2438928, HeapIdle: 5160960, HeapInuse: 2834432
HeapAlloc: 2525064, HeapIdle: 5079040, HeapInuse: 2916352
HeapAlloc: 2611200, HeapIdle: 4988928, HeapInuse: 3006464
HeapAlloc: 2697336, HeapIdle: 4907008, HeapInuse: 3088384
HeapAlloc: 2783472, HeapIdle: 4825088, HeapInuse: 3170304
HeapAlloc: 2869608, HeapIdle: 4734976, HeapInuse: 3260416
HeapAlloc: 2955744, HeapIdle: 4644864, HeapInuse: 3350528
HeapAlloc: 3041880, HeapIdle: 4554752, HeapInuse: 3440640
HeapAlloc: 3128016, HeapIdle: 4464640, HeapInuse: 3530752
HeapAlloc: 3214152, HeapIdle: 4366336, HeapInuse: 3629056
HeapAlloc: 3300288, HeapIdle: 4284416, HeapInuse: 3710976
HeapAlloc: 3386424, HeapIdle: 4202496, HeapInuse: 3792896
