HeapAlloc: 314064, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400200, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486336, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572472, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658608, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744744, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830880, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917016, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003152, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089288, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175424, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261560, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347696, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1433832, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1519968, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606104, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692240, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778376, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864512, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950648, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036784, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2122920, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209056, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2295192, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381328, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467464, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553600, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639736, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2725872, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812008, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898144, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984280, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070416, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156552, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242688, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3328824, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3414960, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501064, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587200, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673336, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759472, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845608, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3931744, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4017880, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4104016, HeapIdle: 3514368, HeapInuse: 4513792
HeapAlloc: 4190152, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4276288, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4362424, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4448560, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4534696, HeapIdle: 3096576, HeapInuse: 4931584
HeapAlloc: 4620832, HeapIdle: 3006464, HeapInuse: 5021696
HeapAlloc: 4706968, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4793104, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4879240, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4965376, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5051512, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5137648, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5223784, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5309920, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5396056, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5482192, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5568328, HeapIdle: 2048000, HeapInuse: 5980160
HeapAlloc: 5654464, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5740600, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5826736, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5912872, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5999008, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6085144, HeapIdle: 1523712, HeapInuse: 6504448
HeapAlloc: 6171280, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6257416, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6343552, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6429688, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6515824, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6601960, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6688096, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6774232, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6860368, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6946504, HeapIdle: 671744, HeapInuse: 7356416
HeapAlloc: 7032640, HeapIdle: 589824, HeapInuse: 7438336
HeapAlloc: 7118776, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7204912, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7291048, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7377184, HeapIdle: 229376, HeapInuse: 7798784
HeapAlloc: 7463320, HeapIdle: 147456, HeapInuse: 7880704
HeapAlloc: 7549456, HeapIdle: 65536, HeapInuse: 7962624
HeapAlloc: 7635592, HeapIdle: 4169728, HeapInuse: 8052736
HeapAlloc: 7721728, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7807864, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7894000, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7980136, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8066272, HeapIdle: 3751936, HeapInuse: 8470528
HeapAlloc: 8152408, HeapIdle: 3670016, HeapInuse: 8552448
HeapAlloc: 8238544, HeapIdle: 3588096, HeapInuse: 8634368
HeapAlloc: 8324680, HeapIdle: 3506176, HeapInuse: 8716288
HeapAlloc: 8410816, HeapIdle: 3407872, HeapInuse: 8814592
HeapAlloc: 8496952, HeapIdle: 3325952, HeapInuse: 8896512
HeapAlloc: 8583088, HeapIdle: 3227648, HeapInuse: 8994816
HeapAlloc: 8669224, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8755360, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8841496, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8927632, HeapIdle: 2891776, HeapInuse: 9330688
HeapAlloc: 9013768, HeapIdle: 2809856, HeapInuse: 9412608
HeapAlloc: 9099904, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9186040, HeapIdle: 2629632, HeapInuse: 9592832
HeapAlloc: 9272176, HeapIdle: 2547712, HeapInuse: 9674752
HeapAlloc: 9358312, HeapIdle: 2465792, HeapInuse: 9756672
HeapAlloc: 9444448, HeapIdle: 2375680, HeapInuse: 9846784
HeapAlloc: 9530584, HeapIdle: 2277376, HeapInuse: 9945088
