HeapAlloc: 313296, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 399432, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 485568, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 571704, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 657840, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 743976, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830112, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 916248, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1002384, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1088520, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1174656, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1260792, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1346928, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1433064, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1519200, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1605336, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1691472, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1777608, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1863744, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1949880, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036016, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2122152, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2208288, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2294424, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2380560, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2466696, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2552832, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2638968, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2725104, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2811240, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2897376, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2983512, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3069648, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3155784, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3241920, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3328056, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3414192, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3500296, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3586432, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3672568, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3758704, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3844840, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3930976, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4017112, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4103248, HeapIdle: 3522560, HeapInuse: 4505600
HeapAlloc: 4189384, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4275520, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4361656, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4447792, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4533928, HeapIdle: 3096576, HeapInuse: 4931584
HeapAlloc: 4620064, HeapIdle: 3006464, HeapInuse: 5021696
HeapAlloc: 4706200, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4792336, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4878472, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4964608, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5050744, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5136880, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5223016, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5309152, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5395288, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5481424, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5567560, HeapIdle: 2048000, HeapInuse: 5980160
HeapAlloc: 5653696, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5739832, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5825968, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5912104, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5998240, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6084376, HeapIdle: 1531904, HeapInuse: 6496256
HeapAlloc: 6170512, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6256648, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6342784, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6428920, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6515056, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6601192, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6687328, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6773464, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6859600, HeapIdle: 753664, HeapInuse: 7274496
HeapAlloc: 6945736, HeapIdle: 671744, HeapInuse: 7356416
HeapAlloc: 7031872, HeapIdle: 589824, HeapInuse: 7438336
HeapAlloc: 7118008, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7204144, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7290280, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7376416, HeapIdle: 229376, HeapInuse: 7798784
