HeapAlloc: 314064, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400200, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486336, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572472, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658608, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744744, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830880, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917016, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003152, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089288, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175424, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261560, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347696, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1433832, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1519968, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606104, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692240, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778376, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864512, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950648, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036784, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2122920, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209056, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2295192, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381328, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467464, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553600, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639736, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2725872, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812008, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898144, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984280, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070416, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156552, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242688, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3328824, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3414960, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501080, HeapIdle: 4112384, HeapInuse: 3915776
HeapAlloc: 3587216, HeapIdle: 4030464, HeapInuse: 3997696
HeapAlloc: 3673352, HeapIdle: 3940352, HeapInuse: 4087808
HeapAlloc: 3759488, HeapIdle: 3858432, HeapInuse: 4169728
HeapAlloc: 3845624, HeapIdle: 3776512, HeapInuse: 4251648
HeapAlloc: 3931760, HeapIdle: 3694592, HeapInuse: 4333568
HeapAlloc: 4017896, HeapIdle: 3612672, HeapInuse: 4415488
HeapAlloc: 4104032, HeapIdle: 3522560, HeapInuse: 4505600
HeapAlloc: 4190168, HeapIdle: 3440640, HeapInuse: 4587520
HeapAlloc: 4276304, HeapIdle: 3358720, HeapInuse: 4669440
HeapAlloc: 4362440, HeapIdle: 3276800, HeapInuse: 4751360
HeapAlloc: 4448576, HeapIdle: 3186688, HeapInuse: 4841472
HeapAlloc: 4534712, HeapIdle: 3104768, HeapInuse: 4923392
HeapAlloc: 4620848, HeapIdle: 3014656, HeapInuse: 5013504
HeapAlloc: 4706984, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4793120, HeapIdle: 2826240, HeapInuse: 5201920
HeapAlloc: 4879256, HeapIdle: 2744320, HeapInuse: 5283840
HeapAlloc: 4965392, HeapIdle: 2646016, HeapInuse: 5382144
HeapAlloc: 5051528, HeapIdle: 2564096, HeapInuse: 5464064
HeapAlloc: 5137664, HeapIdle: 2473984, HeapInuse: 5554176
HeapAlloc: 5223800, HeapIdle: 2392064, HeapInuse: 5636096
HeapAlloc: 5309936, HeapIdle: 2301952, HeapInuse: 5726208
HeapAlloc: 5396072, HeapIdle: 2220032, HeapInuse: 5808128
HeapAlloc: 5482208, HeapIdle: 2138112, HeapInuse: 5890048
HeapAlloc: 5568344, HeapIdle: 2056192, HeapInuse: 5971968
HeapAlloc: 5654480, HeapIdle: 1957888, HeapInuse: 6070272
HeapAlloc: 5740616, HeapIdle: 1875968, HeapInuse: 6152192
HeapAlloc: 5826752, HeapIdle: 1785856, HeapInuse: 6242304
HeapAlloc: 5912888, HeapIdle: 1703936, HeapInuse: 6324224
HeapAlloc: 5999024, HeapIdle: 1622016, HeapInuse: 6406144
HeapAlloc: 6085160, HeapIdle: 1531904, HeapInuse: 6496256
HeapAlloc: 6171296, HeapIdle: 1449984, HeapInuse: 6578176
HeapAlloc: 6257432, HeapIdle: 1368064, HeapInuse: 6660096
HeapAlloc: 6343568, HeapIdle: 1286144, HeapInuse: 6742016
HeapAlloc: 6429704, HeapIdle: 1187840, HeapInuse: 6840320
HeapAlloc: 6515840, HeapIdle: 1105920, HeapInuse: 6922240
HeapAlloc: 6601976, HeapIdle: 1015808, HeapInuse: 7012352
HeapAlloc: 6688112, HeapIdle: 933888, HeapInuse: 7094272
HeapAlloc: 6774248, HeapIdle: 843776, HeapInuse: 7184384
HeapAlloc: 6860384, HeapIdle: 761856, HeapInuse: 7266304
HeapAlloc: 6946520, HeapIdle: 679936, HeapInuse: 7348224
HeapAlloc: 7032656, HeapIdle: 598016, HeapInuse: 7430144
HeapAlloc: 7118792, HeapIdle: 499712, HeapInuse: 7528448
HeapAlloc: 7204928, HeapIdle: 409600, HeapInuse: 7618560
HeapAlloc: 7291064, HeapIdle: 327680, HeapInuse: 7700480
HeapAlloc: 7377200, HeapIdle: 237568, HeapInuse: 7790592
HeapAlloc: 7463336, HeapIdle: 155648, HeapInuse: 7872512
HeapAlloc: 7549472, HeapIdle: 73728, HeapInuse: 7954432
HeapAlloc: 7635608, HeapIdle: 4177920, HeapInuse: 8044544
HeapAlloc: 7721744, HeapIdle: 4096000, HeapInuse: 8126464
HeapAlloc: 7807880, HeapIdle: 4014080, HeapInuse: 8208384
HeapAlloc: 7894016, HeapIdle: 3932160, HeapInuse: 8290304
HeapAlloc: 7980152, HeapIdle: 3850240, HeapInuse: 8372224
HeapAlloc: 8066288, HeapIdle: 3760128, HeapInuse: 8462336
HeapAlloc: 8152424, HeapIdle: 3678208, HeapInuse: 8544256
HeapAlloc: 8238560, HeapIdle: 3596288, HeapInuse: 8626176
HeapAlloc: 8324696, HeapIdle: 3514368, HeapInuse: 8708096
HeapAlloc: 8410832, HeapIdle: 3416064, HeapInuse: 8806400
HeapAlloc: 8496968, HeapIdle: 3334144, HeapInuse: 8888320
HeapAlloc: 8583104, HeapIdle: 3235840, HeapInuse: 8986624
HeapAlloc: 8669240, HeapIdle: 3145728, HeapInuse: 9076736
HeapAlloc: 8755376, HeapIdle: 3063808, HeapInuse: 9158656
HeapAlloc: 8841512, HeapIdle: 2981888, HeapInuse: 9240576
HeapAlloc: 8927648, HeapIdle: 2899968, HeapInuse: 9322496
HeapAlloc: 9013784, HeapIdle: 2818048, HeapInuse: 9404416
HeapAlloc: 9099920, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9186056, HeapIdle: 2637824, HeapInuse: 9584640
HeapAlloc: 9272192, HeapIdle: 2555904, HeapInuse: 9666560
HeapAlloc: 9358328, HeapIdle: 2473984, HeapInuse: 9748480
HeapAlloc: 9444464, HeapIdle: 2383872, HeapInuse: 9838592
HeapAlloc: 9530600, HeapIdle: 2285568, HeapInuse: 9936896
