HeapAlloc: 314432, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400568, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486704, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572840, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658976, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 745112, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 831248, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917384, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003520, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089656, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175792, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261928, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1348064, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1434200, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520336, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606472, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692608, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778744, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864880, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1951016, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2037152, HeapIdle: 1376256, HeapInuse: 2457600
HeapAlloc: 2123288, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209424, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2295560, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381696, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467832, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553968, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2640104, HeapIdle: 794624, HeapInuse: 3039232
HeapAlloc: 2726240, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812376, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898512, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984648, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070784, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156920, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3243056, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3329192, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3415328, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501432, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587568, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673704, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759840, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845976, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3932112, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4018248, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4104384, HeapIdle: 3522560, HeapInuse: 4505600
HeapAlloc: 4190520, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4276656, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4362792, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4448928, HeapIdle: 3170304, HeapInuse: 4857856
HeapAlloc: 4535064, HeapIdle: 3088384, HeapInuse: 4939776
HeapAlloc: 4621200, HeapIdle: 3006464, HeapInuse: 5021696
HeapAlloc: 4707336, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4793472, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4879608, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4965744, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5051880, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5138016, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5224152, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5310288, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5396424, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5482560, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5568696, HeapIdle: 2048000, HeapInuse: 5980160
HeapAlloc: 5654832, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5740968, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5827104, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5913240, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5999376, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6085512, HeapIdle: 1531904, HeapInuse: 6496256
HeapAlloc: 6171648, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6257784, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6343920, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6430056, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6516192, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6602328, HeapIdle: 1015808, HeapInuse: 7012352
HeapAlloc: 6688464, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6774600, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6860736, HeapIdle: 745472, HeapInuse: 7282688
HeapAlloc: 6946872, HeapIdle: 663552, HeapInuse: 7364608
HeapAlloc: 7033008, HeapIdle: 581632, HeapInuse: 7446528
HeapAlloc: 7119144, HeapIdle: 491520, HeapInuse: 7536640
HeapAlloc: 7205280, HeapIdle: 401408, HeapInuse: 7626752
HeapAlloc: 7291416, HeapIdle: 319488, HeapInuse: 7708672
HeapAlloc: 7377552, HeapIdle: 229376, HeapInuse: 7798784
HeapAlloc: 7463688, HeapIdle: 147456, HeapInuse: 7880704
HeapAlloc: 7549824, HeapIdle: 65536, HeapInuse: 7962624
HeapAlloc: 7635960, HeapIdle: 4169728, HeapInuse: 8052736
HeapAlloc: 7722096, HeapIdle: 4087808, HeapInuse: 8134656
HeapAlloc: 7808232, HeapIdle: 4005888, HeapInuse: 8216576
HeapAlloc: 7894368, HeapIdle: 3923968, HeapInuse: 8298496
HeapAlloc: 7980504, HeapIdle: 3842048, HeapInuse: 8380416
HeapAlloc: 8066640, HeapIdle: 3760128, HeapInuse: 8462336
HeapAlloc: 8152776, HeapIdle: 3670016, HeapInuse: 8552448
HeapAlloc: 8238912, HeapIdle: 3588096, HeapInuse: 8634368
HeapAlloc: 8325048, HeapIdle: 3506176, HeapInuse: 8716288
HeapAlloc: 8411184, HeapIdle: 3407872, HeapInuse: 8814592
HeapAlloc: 8497320, HeapIdle: 3325952, HeapInuse: 8896512
HeapAlloc: 8583456, HeapIdle: 3235840, HeapInuse: 8986624
HeapAlloc: 8669592, HeapIdle: 3137536, HeapInuse: 9084928
HeapAlloc: 8755728, HeapIdle: 3055616, HeapInuse: 9166848
HeapAlloc: 8841864, HeapIdle: 2973696, HeapInuse: 9248768
HeapAlloc: 8928000, HeapIdle: 2891776, HeapInuse: 9330688
HeapAlloc: 9014136, HeapIdle: 2809856, HeapInuse: 9412608
HeapAlloc: 9100272, HeapIdle: 2719744, HeapInuse: 9502720
HeapAlloc: 9186408, HeapIdle: 2629632, HeapInuse: 9592832
HeapAlloc: 9272544, HeapIdle: 2539520, HeapInuse: 9682944
HeapAlloc: 9358680, HeapIdle: 2457600, HeapInuse: 9764864
HeapAlloc: 9444816, HeapIdle: 2367488, HeapInuse: 9854976
HeapAlloc: 9530952, HeapIdle: 2277376, HeapInuse: 9945088
HeapAlloc: 9617088, HeapIdle: 2179072, HeapInuse: 10043392
HeapAlloc: 9703224, HeapIdle: 2097152, HeapInuse: 10125312
HeapAlloc: 9789360, HeapIdle: 2015232, HeapInuse: 10207232
HeapAlloc: 9875496, HeapIdle: 1933312, HeapInuse: 10289152
HeapAlloc: 9961632, HeapIdle: 1835008, HeapInuse: 10387456
HeapAlloc: 10047768, HeapIdle: 1753088, HeapInuse: 10469376
HeapAlloc: 10133904, HeapIdle: 1662976, HeapInuse: 10559488
HeapAlloc: 10220040, HeapIdle: 1581056, HeapInuse: 10641408
HeapAlloc: 10306176, HeapIdle: 1499136, HeapInuse: 10723328
HeapAlloc: 10392312, HeapIdle: 1417216, HeapInuse: 10805248
HeapAlloc: 10478448, HeapIdle: 1318912, HeapInuse: 10903552
HeapAlloc: 10564584, HeapIdle: 1236992, HeapInuse: 10985472
HeapAlloc: 10650720, HeapIdle: 1146880, HeapInuse: 11075584
HeapAlloc: 10736856, HeapIdle: 1064960, HeapInuse: 11157504
HeapAlloc: 10822992, HeapIdle: 983040, HeapInuse: 11239424
HeapAlloc: 10909128, HeapIdle: 901120, HeapInuse: 11321344
HeapAlloc: 10995264, HeapIdle: 819200, HeapInuse: 11403264
HeapAlloc: 11081400, HeapIdle: 729088, HeapInuse: 11493376
HeapAlloc: 11167536, HeapIdle: 638976, HeapInuse: 11583488
HeapAlloc: 11253672, HeapIdle: 557056, HeapInuse: 11665408
HeapAlloc: 11339808, HeapIdle: 466944, HeapInuse: 11755520
HeapAlloc: 11425944, HeapIdle: 385024, HeapInuse: 11837440
HeapAlloc: 11512080, HeapIdle: 303104, HeapInuse: 11919360
HeapAlloc: 11598216, HeapIdle: 204800, HeapInuse: 12017664
HeapAlloc: 11684352, HeapIdle: 114688, HeapInuse: 12107776
HeapAlloc: 11770488, HeapIdle: 32768, HeapInuse: 12189696
HeapAlloc: 11856624, HeapIdle: 4145152, HeapInuse: 12271616
HeapAlloc: 11942760, HeapIdle: 4063232, HeapInuse: 12353536
HeapAlloc: 12028896, HeapIdle: 3981312, HeapInuse: 12435456
HeapAlloc: 12115032, HeapIdle: 3891200, HeapInuse: 12525568
HeapAlloc: 12201168, HeapIdle: 3809280, HeapInuse: 12607488
HeapAlloc: 12287304, HeapIdle: 3719168, HeapInuse: 12697600
HeapAlloc: 12373440, HeapIdle: 3637248, HeapInuse: 12779520
HeapAlloc: 12459576, HeapIdle: 3555328, HeapInuse: 12861440
HeapAlloc: 12545712, HeapIdle: 3473408, HeapInuse: 12943360
HeapAlloc: 12631848, HeapIdle: 3375104, HeapInuse: 13041664
HeapAlloc: 12717984, HeapIdle: 3276800, HeapInuse: 13139968
HeapAlloc: 12804120, HeapIdle: 3194880, HeapInuse: 13221888
HeapAlloc: 12890256, HeapIdle: 3112960, HeapInuse: 13303808
HeapAlloc: 12976392, HeapIdle: 3031040, HeapInuse: 13385728
HeapAlloc: 13062528, HeapIdle: 2940928, HeapInuse: 13475840
HeapAlloc: 13148664, HeapIdle: 2859008, HeapInuse: 13557760
HeapAlloc: 13234800, HeapIdle: 2777088, HeapInuse: 13639680
HeapAlloc: 13320936, HeapIdle: 2695168, HeapInuse: 13721600
HeapAlloc: 13407072, HeapIdle: 2613248, HeapInuse: 13803520
HeapAlloc: 13493208, HeapIdle: 2531328, HeapInuse: 13885440
HeapAlloc: 13579344, HeapIdle: 2433024, HeapInuse: 13983744
HeapAlloc: 13665480, HeapIdle: 2342912, HeapInuse: 14073856
HeapAlloc: 13751616, HeapIdle: 2260992, HeapInuse: 14155776
HeapAlloc: 13837752, HeapIdle: 2170880, HeapInuse: 14245888
HeapAlloc: 13923888, HeapIdle: 2080768, HeapInuse: 14336000
HeapAlloc: 14010024, HeapIdle: 1998848, HeapInuse: 14417920
HeapAlloc: 14096160, HeapIdle: 1892352, HeapInuse: 14524416
HeapAlloc: 14182296, HeapIdle: 1802240, HeapInuse: 14614528
HeapAlloc: 14268432, HeapIdle: 1720320, HeapInuse: 14696448
HeapAlloc: 14354568, HeapIdle: 1638400, HeapInuse: 14778368
HeapAlloc: 14440704, HeapIdle: 1540096, HeapInuse: 14876672
HeapAlloc: 14526840, HeapIdle: 1458176, HeapInuse: 14958592
HeapAlloc: 14612976, HeapIdle: 1368064, HeapInuse: 15048704
HeapAlloc: 14699112, HeapIdle: 1286144, HeapInuse: 15130624
HeapAlloc: 14785248, HeapIdle: 1204224, HeapInuse: 15212544
HeapAlloc: 14871384, HeapIdle: 1122304, HeapInuse: 15294464
HeapAlloc: 14957520, HeapIdle: 1040384, HeapInuse: 15376384
HeapAlloc: 15043656, HeapIdle: 950272, HeapInuse: 15466496
HeapAlloc: 15129792, HeapIdle: 868352, HeapInuse: 15548416
HeapAlloc: 15215928, HeapIdle: 786432, HeapInuse: 15630336
HeapAlloc: 15302064, HeapIdle: 704512, HeapInuse: 15712256
HeapAlloc: 15388200, HeapIdle: 622592, HeapInuse: 15794176
HeapAlloc: 15474336, HeapIdle: 532480, HeapInuse: 15884288
HeapAlloc: 15560472, HeapIdle: 442368, HeapInuse: 15974400
HeapAlloc: 15646608, HeapIdle: 360448, HeapInuse: 16056320
HeapAlloc: 15732744, HeapIdle: 262144, HeapInuse: 16154624
HeapAlloc: 15818880, HeapIdle: 180224, HeapInuse: 16236544
HeapAlloc: 15905016, HeapIdle: 98304, HeapInuse: 16318464
HeapAlloc: 15991152, HeapIdle: 0, HeapInuse: 16416768
HeapAlloc: 16077272, HeapIdle: 4104192, HeapInuse: 16506880
HeapAlloc: 16163408, HeapIdle: 4022272, HeapInuse: 16588800
HeapAlloc: 16249544, HeapIdle: 3940352, HeapInuse: 16670720
HeapAlloc: 16335680, HeapIdle: 3858432, HeapInuse: 16752640
HeapAlloc: 16421816, HeapIdle: 3776512, HeapInuse: 16834560
HeapAlloc: 16507952, HeapIdle: 3686400, HeapInuse: 16924672
HeapAlloc: 16594088, HeapIdle: 3596288, HeapInuse: 17014784
HeapAlloc: 16680224, HeapIdle: 3506176, HeapInuse: 17104896
HeapAlloc: 16766360, HeapIdle: 3424256, HeapInuse: 17186816
HeapAlloc: 16852496, HeapIdle: 3334144, HeapInuse: 17276928
HeapAlloc: 16938632, HeapIdle: 3252224, HeapInuse: 17358848
HeapAlloc: 17024768, HeapIdle: 3162112, HeapInuse: 17448960
HeapAlloc: 17110904, HeapIdle: 3080192, HeapInuse: 17530880
HeapAlloc: 17197040, HeapIdle: 2990080, HeapInuse: 17620992
HeapAlloc: 17283176, HeapIdle: 2908160, HeapInuse: 17702912
HeapAlloc: 17369312, HeapIdle: 2826240, HeapInuse: 17784832
HeapAlloc: 17455448, HeapIdle: 2744320, HeapInuse: 17866752
HeapAlloc: 17541584, HeapIdle: 2654208, HeapInuse: 17956864
HeapAlloc: 17627720, HeapIdle: 2572288, HeapInuse: 18038784
HeapAlloc: 17713856, HeapIdle: 2490368, HeapInuse: 18120704
HeapAlloc: 17799992, HeapIdle: 2400256, HeapInuse: 18210816
HeapAlloc: 17886128, HeapIdle: 2310144, HeapInuse: 18300928
HeapAlloc: 17972264, HeapIdle: 2220032, HeapInuse: 18391040
HeapAlloc: 18058400, HeapIdle: 2129920, HeapInuse: 18481152
HeapAlloc: 18144536, HeapIdle: 2048000, HeapInuse: 18563072
HeapAlloc: 18230672, HeapIdle: 1957888, HeapInuse: 18653184
HeapAlloc: 18316808, HeapIdle: 1875968, HeapInuse: 18735104
HeapAlloc: 18402944, HeapIdle: 1794048, HeapInuse: 18817024
HeapAlloc: 18489080, HeapIdle: 1712128, HeapInuse: 18898944
HeapAlloc: 18575216, HeapIdle: 1622016, HeapInuse: 18989056
HeapAlloc: 18661352, HeapIdle: 1540096, HeapInuse: 19070976
HeapAlloc: 18747488, HeapIdle: 1458176, HeapInuse: 19152896
HeapAlloc: 18833624, HeapIdle: 1368064, HeapInuse: 19243008
HeapAlloc: 18919760, HeapIdle: 1277952, HeapInuse: 19333120
HeapAlloc: 19005896, HeapIdle: 1179648, HeapInuse: 19431424
HeapAlloc: 19092032, HeapIdle: 1097728, HeapInuse: 19513344
HeapAlloc: 19178168, HeapIdle: 1015808, HeapInuse: 19595264
HeapAlloc: 19264304, HeapIdle: 925696, HeapInuse: 19685376
HeapAlloc: 19350440, HeapIdle: 843776, HeapInuse: 19767296
HeapAlloc: 19436576, HeapIdle: 753664, HeapInuse: 19857408
HeapAlloc: 19522712, HeapIdle: 663552, HeapInuse: 19947520
HeapAlloc: 19608848, HeapIdle: 573440, HeapInuse: 20037632
HeapAlloc: 19694984, HeapIdle: 483328, HeapInuse: 20127744
HeapAlloc: 19781120, HeapIdle: 401408, HeapInuse: 20209664
HeapAlloc: 19867256, HeapIdle: 319488, HeapInuse: 20291584
HeapAlloc: 19953392, HeapIdle: 229376, HeapInuse: 20381696
HeapAlloc: 20039528, HeapIdle: 139264, HeapInuse: 20471808
HeapAlloc: 20125664, HeapIdle: 57344, HeapInuse: 20553728
HeapAlloc: 20211800, HeapIdle: 4169728, HeapInuse: 20635648
HeapAlloc: 20297936, HeapIdle: 4087808, HeapInuse: 20717568
HeapAlloc: 20384072, HeapIdle: 4005888, HeapInuse: 20799488
HeapAlloc: 20470208, HeapIdle: 3923968, HeapInuse: 20881408
HeapAlloc: 20556344, HeapIdle: 3833856, HeapInuse: 20971520
HeapAlloc: 20642480, HeapIdle: 3751936, HeapInuse: 21053440
HeapAlloc: 20728616, HeapIdle: 3670016, HeapInuse: 21135360
HeapAlloc: 20814752, HeapIdle: 3588096, HeapInuse: 21217280
HeapAlloc: 20900888, HeapIdle: 3506176, HeapInuse: 21299200
HeapAlloc: 20987024, HeapIdle: 3399680, HeapInuse: 21405696
HeapAlloc: 21073160, HeapIdle: 3317760, HeapInuse: 21487616
HeapAlloc: 21159296, HeapIdle: 3235840, HeapInuse: 21569536
HeapAlloc: 21245432, HeapIdle: 3153920, HeapInuse: 21651456
HeapAlloc: 21331568, HeapIdle: 3063808, HeapInuse: 21741568
HeapAlloc: 21417704, HeapIdle: 2981888, HeapInuse: 21823488
HeapAlloc: 21503840, HeapIdle: 2875392, HeapInuse: 21929984
HeapAlloc: 21589976, HeapIdle: 2793472, HeapInuse: 22011904
HeapAlloc: 21676112, HeapIdle: 2711552, HeapInuse: 22093824
HeapAlloc: 21762248, HeapIdle: 2629632, HeapInuse: 22175744
HeapAlloc: 21848384, HeapIdle: 2547712, HeapInuse: 22257664
HeapAlloc: 21934520, HeapIdle: 2457600, HeapInuse: 22347776
HeapAlloc: 22020656, HeapIdle: 2359296, HeapInuse: 22446080
HeapAlloc: 22106792, HeapIdle: 2277376, HeapInuse: 22528000
HeapAlloc: 22192928, HeapIdle: 2187264, HeapInuse: 22618112
HeapAlloc: 22279064, HeapIdle: 2105344, HeapInuse: 22700032
HeapAlloc: 22365200, HeapIdle: 2007040, HeapInuse: 22798336
HeapAlloc: 22451336, HeapIdle: 1925120, HeapInuse: 22880256
HeapAlloc: 22537472, HeapIdle: 1835008, HeapInuse: 22970368
HeapAlloc: 22623608, HeapIdle: 1753088, HeapInuse: 23052288
HeapAlloc: 22709744, HeapIdle: 1671168, HeapInuse: 23134208
HeapAlloc: 22795880, HeapIdle: 1589248, HeapInuse: 23216128
HeapAlloc: 22882016, HeapIdle: 1507328, HeapInuse: 23298048
HeapAlloc: 22968152, HeapIdle: 1417216, HeapInuse: 23388160
HeapAlloc: 23054288, HeapIdle: 1335296, HeapInuse: 23470080
HeapAlloc: 23140424, HeapIdle: 1253376, HeapInuse: 23552000
HeapAlloc: 23226560, HeapIdle: 1171456, HeapInuse: 23633920
HeapAlloc: 23312696, HeapIdle: 1081344, HeapInuse: 23724032
HeapAlloc: 23398832, HeapIdle: 999424, HeapInuse: 23805952
HeapAlloc: 23484968, HeapIdle: 909312, HeapInuse: 23896064
HeapAlloc: 23571104, HeapIdle: 827392, HeapInuse: 23977984
HeapAlloc: 23657240, HeapIdle: 745472, HeapInuse: 24059904
HeapAlloc: 23743376, HeapIdle: 647168, HeapInuse: 24158208
HeapAlloc: 23829512, HeapIdle: 565248, HeapInuse: 24240128
HeapAlloc: 23915648, HeapIdle: 483328, HeapInuse: 24322048
HeapAlloc: 24001784, HeapIdle: 393216, HeapInuse: 24412160
HeapAlloc: 24087920, HeapIdle: 294912, HeapInuse: 24510464
HeapAlloc: 24174056, HeapIdle: 212992, HeapInuse: 24592384
HeapAlloc: 24260192, HeapIdle: 131072, HeapInuse: 24674304
HeapAlloc: 24346328, HeapIdle: 49152, HeapInuse: 24756224
HeapAlloc: 24432464, HeapIdle: 4161536, HeapInuse: 24838144
HeapAlloc: 24518600, HeapIdle: 4071424, HeapInuse: 24928256
HeapAlloc: 24604736, HeapIdle: 3989504, HeapInuse: 25010176
HeapAlloc: 24690872, HeapIdle: 3907584, HeapInuse: 25092096
HeapAlloc: 24777008, HeapIdle: 3825664, HeapInuse: 25174016
HeapAlloc: 24863144, HeapIdle: 3743744, HeapInuse: 25255936
HeapAlloc: 24949280, HeapIdle: 3645440, HeapInuse: 25354240
HeapAlloc: 25035416, HeapIdle: 3555328, HeapInuse: 25444352
HeapAlloc: 25121552, HeapIdle: 3465216, HeapInuse: 25534464
