HeapAlloc: 1375888, HeapIdle: 20234240, HeapInuse: 2637824
HeapAlloc: 1462024, HeapIdle: 20152320, HeapInuse: 2719744
HeapAlloc: 1548160, HeapIdle: 20070400, HeapInuse: 2801664
HeapAlloc: 1634296, HeapIdle: 19988480, HeapInuse: 2883584
HeapAlloc: 1720432, HeapIdle: 19898368, HeapInuse: 2973696
HeapAlloc: 1806568, HeapIdle: 19816448, HeapInuse: 3055616
HeapAlloc: 1892704, HeapIdle: 19734528, HeapInuse: 3137536
HeapAlloc: 1978840, HeapIdle: 19652608, HeapInuse: 3219456
HeapAlloc: 2064976, HeapIdle: 19537920, HeapInuse: 3301376
HeapAlloc: 1261368, HeapIdle: 20316160, HeapInuse: 2523136
HeapAlloc: 1347504, HeapIdle: 20234240, HeapInuse: 2605056
HeapAlloc: 1433640, HeapIdle: 20152320, HeapInuse: 2686976
HeapAlloc: 1519776, HeapIdle: 20070400, HeapInuse: 2768896
HeapAlloc: 1605912, HeapIdle: 19988480, HeapInuse: 2850816
HeapAlloc: 1692048, HeapIdle: 19898368, HeapInuse: 2940928
HeapAlloc: 1778184, HeapIdle: 19816448, HeapInuse: 3022848
HeapAlloc: 1864320, HeapIdle: 19734528, HeapInuse: 3104768
HeapAlloc: 1950456, HeapIdle: 19652608, HeapInuse: 3186688
HeapAlloc: 2036592, HeapIdle: 19570688, HeapInuse: 3268608
HeapAlloc: 2122728, HeapIdle: 19488768, HeapInuse: 3350528
HeapAlloc: 2208864, HeapIdle: 19357696, HeapInuse: 3448832
HeapAlloc: 1260696, HeapIdle: 20332544, HeapInuse: 2539520
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260696, HeapIdle: 20332544, HeapInuse: 2539520
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260696, HeapIdle: 20332544, HeapInuse: 2539520
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260696, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260696, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
HeapAlloc: 1863648, HeapIdle: 19750912, HeapInuse: 3121152
HeapAlloc: 1949784, HeapIdle: 19668992, HeapInuse: 3203072
HeapAlloc: 2035920, HeapIdle: 19587072, HeapInuse: 3284992
HeapAlloc: 2122056, HeapIdle: 19505152, HeapInuse: 3366912
HeapAlloc: 2208192, HeapIdle: 19382272, HeapInuse: 3457024
HeapAlloc: 1260696, HeapIdle: 20299776, HeapInuse: 2539520
HeapAlloc: 1346832, HeapIdle: 20250624, HeapInuse: 2621440
HeapAlloc: 1432968, HeapIdle: 20168704, HeapInuse: 2703360
HeapAlloc: 1519104, HeapIdle: 20086784, HeapInuse: 2785280
HeapAlloc: 1605240, HeapIdle: 20004864, HeapInuse: 2867200
HeapAlloc: 1691376, HeapIdle: 19914752, HeapInuse: 2957312
HeapAlloc: 1777512, HeapIdle: 19832832, HeapInuse: 3039232
