HeapAlloc: 311864, HeapIdle: 3104768, HeapInuse: 761856
HeapAlloc: 398000, HeapIdle: 3022848, HeapInuse: 843776
HeapAlloc: 484136, HeapIdle: 2940928, HeapInuse: 925696
HeapAlloc: 570272, HeapIdle: 2859008, HeapInuse: 1007616
HeapAlloc: 656408, HeapIdle: 2768896, HeapInuse: 1097728
HeapAlloc: 742544, HeapIdle: 2686976, HeapInuse: 1179648
HeapAlloc: 828680, HeapIdle: 2605056, HeapInuse: 1261568
HeapAlloc: 914816, HeapIdle: 2523136, HeapInuse: 1343488
HeapAlloc: 1000952, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 197392, HeapIdle: 3194880, HeapInuse: 638976
HeapAlloc: 283528, HeapIdle: 3112960, HeapInuse: 720896
HeapAlloc: 369664, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 455800, HeapIdle: 2949120, HeapInuse: 884736
HeapAlloc: 541936, HeapIdle: 2867200, HeapInuse: 966656
HeapAlloc: 628072, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 714208, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 800344, HeapIdle: 2613248, HeapInuse: 1220608
HeapAlloc: 886480, HeapIdle: 2531328, HeapInuse: 1302528
HeapAlloc: 972616, HeapIdle: 2449408, HeapInuse: 1384448
HeapAlloc: 1058752, HeapIdle: 2367488, HeapInuse: 1466368
HeapAlloc: 1144888, HeapIdle: 2236416, HeapInuse: 1564672
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 627408, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 713544, HeapIdle: 2711552, HeapInuse: 1155072
HeapAlloc: 799680, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 885816, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 971952, HeapIdle: 2465792, HeapInuse: 1400832
HeapAlloc: 1058088, HeapIdle: 2383872, HeapInuse: 1482752
HeapAlloc: 1144224, HeapIdle: 2260992, HeapInuse: 1572864
HeapAlloc: 196728, HeapIdle: 3211264, HeapInuse: 655360
HeapAlloc: 282864, HeapIdle: 3129344, HeapInuse: 737280
HeapAlloc: 369000, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 455136, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 541272, HeapIdle: 2883584, HeapInuse: 983040
