HeapAlloc: 314320, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400456, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486592, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572728, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658864, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 745000, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 831136, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917272, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003408, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089544, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175680, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261816, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347952, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1434088, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520224, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606360, HeapIdle: 1802240, HeapInuse: 2031616
HeapAlloc: 1692496, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778632, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864768, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950904, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2037040, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2123176, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2209312, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2295448, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381584, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467720, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553856, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639992, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2726128, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812264, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898400, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984536, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070672, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156808, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242944, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3329080, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3415216, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3501320, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3587456, HeapIdle: 4014080, HeapInuse: 4014080
HeapAlloc: 3673592, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3759728, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3845864, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3932000, HeapIdle: 3686400, HeapInuse: 4341760
HeapAlloc: 4018136, HeapIdle: 3604480, HeapInuse: 4423680
HeapAlloc: 4104272, HeapIdle: 3514368, HeapInuse: 4513792
HeapAlloc: 4190408, HeapIdle: 3432448, HeapInuse: 4595712
HeapAlloc: 4276544, HeapIdle: 3350528, HeapInuse: 4677632
HeapAlloc: 4362680, HeapIdle: 3268608, HeapInuse: 4759552
HeapAlloc: 4448816, HeapIdle: 3178496, HeapInuse: 4849664
HeapAlloc: 4534952, HeapIdle: 3088384, HeapInuse: 4939776
HeapAlloc: 4621088, HeapIdle: 2998272, HeapInuse: 5029888
HeapAlloc: 4707224, HeapIdle: 2916352, HeapInuse: 5111808
HeapAlloc: 4793360, HeapIdle: 2818048, HeapInuse: 5210112
HeapAlloc: 4879496, HeapIdle: 2736128, HeapInuse: 5292032
HeapAlloc: 4965632, HeapIdle: 2637824, HeapInuse: 5390336
HeapAlloc: 5051768, HeapIdle: 2555904, HeapInuse: 5472256
HeapAlloc: 5137904, HeapIdle: 2465792, HeapInuse: 5562368
HeapAlloc: 5224040, HeapIdle: 2383872, HeapInuse: 5644288
HeapAlloc: 5310176, HeapIdle: 2293760, HeapInuse: 5734400
HeapAlloc: 5396312, HeapIdle: 2211840, HeapInuse: 5816320
HeapAlloc: 5482448, HeapIdle: 2129920, HeapInuse: 5898240
HeapAlloc: 5568584, HeapIdle: 2039808, HeapInuse: 5988352
HeapAlloc: 5654720, HeapIdle: 1949696, HeapInuse: 6078464
HeapAlloc: 5740856, HeapIdle: 1867776, HeapInuse: 6160384
HeapAlloc: 5826992, HeapIdle: 1777664, HeapInuse: 6250496
HeapAlloc: 5913128, HeapIdle: 1695744, HeapInuse: 6332416
HeapAlloc: 5999264, HeapIdle: 1613824, HeapInuse: 6414336
HeapAlloc: 6085400, HeapIdle: 1523712, HeapInuse: 6504448
HeapAlloc: 6171536, HeapIdle: 1441792, HeapInuse: 6586368
HeapAlloc: 6257672, HeapIdle: 1359872, HeapInuse: 6668288
HeapAlloc: 6343808, HeapIdle: 1277952, HeapInuse: 6750208
HeapAlloc: 6429944, HeapIdle: 1179648, HeapInuse: 6848512
HeapAlloc: 6516080, HeapIdle: 1097728, HeapInuse: 6930432
HeapAlloc: 6602216, HeapIdle: 1007616, HeapInuse: 7020544
HeapAlloc: 6688352, HeapIdle: 925696, HeapInuse: 7102464
HeapAlloc: 6774488, HeapIdle: 835584, HeapInuse: 7192576
HeapAlloc: 6860624, HeapIdle: 753664, HeapInuse: 7274496
