HeapAlloc: 314992, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 362304, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 401128, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 448440, HeapIdle: 2940928, HeapInuse: 892928
HeapAlloc: 487264, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 534576, HeapIdle: 2859008, HeapInuse: 974848
HeapAlloc: 573400, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 620712, HeapIdle: 2777088, HeapInuse: 1056768
HeapAlloc: 659536, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 706848, HeapIdle: 2695168, HeapInuse: 1138688
HeapAlloc: 745672, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 792984, HeapIdle: 2605056, HeapInuse: 1228800
HeapAlloc: 831808, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 879120, HeapIdle: 2523136, HeapInuse: 1310720
HeapAlloc: 917944, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 965256, HeapIdle: 2441216, HeapInuse: 1392640
HeapAlloc: 1004080, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1051392, HeapIdle: 2359296, HeapInuse: 1474560
HeapAlloc: 1090216, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1137528, HeapIdle: 2269184, HeapInuse: 1564672
HeapAlloc: 1176352, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1223664, HeapIdle: 2179072, HeapInuse: 1654784
HeapAlloc: 1262488, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1309800, HeapIdle: 2088960, HeapInuse: 1744896
HeapAlloc: 1348624, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1395936, HeapIdle: 2007040, HeapInuse: 1826816
HeapAlloc: 1434760, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1482072, HeapIdle: 1925120, HeapInuse: 1908736
HeapAlloc: 1520896, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1568208, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1607032, HeapIdle: 1802240, HeapInuse: 2031616
HeapAlloc: 1654344, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1693168, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1740480, HeapIdle: 1662976, HeapInuse: 2170880
HeapAlloc: 1779304, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1826616, HeapIdle: 1581056, HeapInuse: 2252800
HeapAlloc: 1865440, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1912752, HeapIdle: 1499136, HeapInuse: 2334720
HeapAlloc: 1951576, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 1998888, HeapIdle: 1417216, HeapInuse: 2416640
HeapAlloc: 2037712, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2085024, HeapIdle: 1335296, HeapInuse: 2498560
HeapAlloc: 2123848, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2171160, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2209984, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2257296, HeapIdle: 1163264, HeapInuse: 2670592
HeapAlloc: 2296120, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2343432, HeapIdle: 1073152, HeapInuse: 2760704
HeapAlloc: 2382256, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2429568, HeapIdle: 991232, HeapInuse: 2842624
