HeapAlloc: 356224, HeapIdle: 3047424, HeapInuse: 786432, NextGC: 4194304, NumGC: 0
HeapAlloc: 452384, HeapIdle: 2924544, HeapInuse: 876544, NextGC: 4194304, NumGC: 0
HeapAlloc: 539304, HeapIdle: 2842624, HeapInuse: 958464, NextGC: 4194304, NumGC: 0
HeapAlloc: 626224, HeapIdle: 2760704, HeapInuse: 1040384, NextGC: 4194304, NumGC: 0
HeapAlloc: 713144, HeapIdle: 2678784, HeapInuse: 1122304, NextGC: 4194304, NumGC: 0
HeapAlloc: 800064, HeapIdle: 2588672, HeapInuse: 1212416, NextGC: 4194304, NumGC: 0
HeapAlloc: 886984, HeapIdle: 2506752, HeapInuse: 1294336, NextGC: 4194304, NumGC: 0
HeapAlloc: 973904, HeapIdle: 2424832, HeapInuse: 1376256, NextGC: 4194304, NumGC: 0
HeapAlloc: 1060824, HeapIdle: 2326528, HeapInuse: 1474560, NextGC: 4194304, NumGC: 0
HeapAlloc: 1147744, HeapIdle: 2236416, HeapInuse: 1564672, NextGC: 4194304, NumGC: 0
HeapAlloc: 1234664, HeapIdle: 2146304, HeapInuse: 1654784, NextGC: 4194304, NumGC: 0
HeapAlloc: 1321584, HeapIdle: 2064384, HeapInuse: 1736704, NextGC: 4194304, NumGC: 0
HeapAlloc: 1408504, HeapIdle: 1974272, HeapInuse: 1826816, NextGC: 4194304, NumGC: 0
HeapAlloc: 1495424, HeapIdle: 1892352, HeapInuse: 1908736, NextGC: 4194304, NumGC: 0
HeapAlloc: 1582344, HeapIdle: 1810432, HeapInuse: 1990656, NextGC: 4194304, NumGC: 0
HeapAlloc: 1669264, HeapIdle: 1728512, HeapInuse: 2072576, NextGC: 4194304, NumGC: 0
HeapAlloc: 1756184, HeapIdle: 1638400, HeapInuse: 2162688, NextGC: 4194304, NumGC: 0
HeapAlloc: 1843104, HeapIdle: 1556480, HeapInuse: 2244608, NextGC: 4194304, NumGC: 0
HeapAlloc: 1930312, HeapIdle: 1474560, HeapInuse: 2326528, NextGC: 4194304, NumGC: 0
HeapAlloc: 2017232, HeapIdle: 1392640, HeapInuse: 2408448, NextGC: 4194304, NumGC: 0
HeapAlloc: 2104152, HeapIdle: 1294336, HeapInuse: 2506752, NextGC: 4194304, NumGC: 0
HeapAlloc: 2191072, HeapIdle: 1212416, HeapInuse: 2588672, NextGC: 4194304, NumGC: 0
HeapAlloc: 2277992, HeapIdle: 1122304, HeapInuse: 2678784, NextGC: 4194304, NumGC: 0
HeapAlloc: 2364912, HeapIdle: 1040384, HeapInuse: 2760704, NextGC: 4194304, NumGC: 0
HeapAlloc: 2451832, HeapIdle: 958464, HeapInuse: 2842624, NextGC: 4194304, NumGC: 0
HeapAlloc: 2538752, HeapIdle: 876544, HeapInuse: 2924544, NextGC: 4194304, NumGC: 0
HeapAlloc: 2625672, HeapIdle: 786432, HeapInuse: 3014656, NextGC: 4194304, NumGC: 0
HeapAlloc: 2712592, HeapIdle: 704512, HeapInuse: 3096576, NextGC: 4194304, NumGC: 0
HeapAlloc: 2799512, HeapIdle: 606208, HeapInuse: 3194880, NextGC: 4194304, NumGC: 0
HeapAlloc: 2886432, HeapIdle: 516096, HeapInuse: 3284992, NextGC: 4194304, NumGC: 0
HeapAlloc: 2973352, HeapIdle: 434176, HeapInuse: 3366912, NextGC: 4194304, NumGC: 0
HeapAlloc: 3060272, HeapIdle: 352256, HeapInuse: 3448832, NextGC: 4194304, NumGC: 0
HeapAlloc: 3147192, HeapIdle: 262144, HeapInuse: 3538944, NextGC: 4194304, NumGC: 0
HeapAlloc: 3234112, HeapIdle: 163840, HeapInuse: 3637248, NextGC: 4194304, NumGC: 0
HeapAlloc: 3321032, HeapIdle: 81920, HeapInuse: 3719168, NextGC: 4194304, NumGC: 0
HeapAlloc: 3407952, HeapIdle: 4186112, HeapInuse: 3809280, NextGC: 4194304, NumGC: 0
HeapAlloc: 3494872, HeapIdle: 4104192, HeapInuse: 3891200, NextGC: 4194304, NumGC: 0
HeapAlloc: 3581792, HeapIdle: 4022272, HeapInuse: 3973120, NextGC: 4194304, NumGC: 0
HeapAlloc: 3668712, HeapIdle: 3940352, HeapInuse: 4055040, NextGC: 4194304, NumGC: 0
HeapAlloc: 3755632, HeapIdle: 3850240, HeapInuse: 4145152, NextGC: 4194304, NumGC: 0
HeapAlloc: 3842552, HeapIdle: 3760128, HeapInuse: 4235264, NextGC: 4194304, NumGC: 0
HeapAlloc: 3929920, HeapIdle: 3645440, HeapInuse: 4317184, NextGC: 4194304, NumGC: 0
HeapAlloc: 743064, HeapIdle: 6799360, HeapInuse: 1163264, NextGC: 4194304, NumGC: 1
HeapAlloc: 826464, HeapIdle: 6717440, HeapInuse: 1245184, NextGC: 4194304, NumGC: 1
HeapAlloc: 831464, HeapIdle: 6717440, HeapInuse: 1245184, NextGC: 4194304, NumGC: 1
HeapAlloc: 471024, HeapIdle: 7077888, HeapInuse: 917504, NextGC: 4194304, NumGC: 1
HeapAlloc: 557944, HeapIdle: 6995968, HeapInuse: 999424, NextGC: 4194304, NumGC: 1
HeapAlloc: 644864, HeapIdle: 6905856, HeapInuse: 1089536, NextGC: 4194304, NumGC: 1
HeapAlloc: 731784, HeapIdle: 6823936, HeapInuse: 1171456, NextGC: 4194304, NumGC: 1
HeapAlloc: 818704, HeapIdle: 6742016, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
HeapAlloc: 905624, HeapIdle: 6660096, HeapInuse: 1335296, NextGC: 4194304, NumGC: 1
HeapAlloc: 992544, HeapIdle: 6578176, HeapInuse: 1417216, NextGC: 4194304, NumGC: 1
HeapAlloc: 1079464, HeapIdle: 6496256, HeapInuse: 1499136, NextGC: 4194304, NumGC: 1
HeapAlloc: 1166384, HeapIdle: 6406144, HeapInuse: 1589248, NextGC: 4194304, NumGC: 1
HeapAlloc: 1253304, HeapIdle: 6324224, HeapInuse: 1671168, NextGC: 4194304, NumGC: 1
HeapAlloc: 1340224, HeapIdle: 6242304, HeapInuse: 1753088, NextGC: 4194304, NumGC: 1
HeapAlloc: 1427144, HeapIdle: 6160384, HeapInuse: 1835008, NextGC: 4194304, NumGC: 1
HeapAlloc: 1514064, HeapIdle: 6078464, HeapInuse: 1916928, NextGC: 4194304, NumGC: 1
HeapAlloc: 1600984, HeapIdle: 5996544, HeapInuse: 1998848, NextGC: 4194304, NumGC: 1
HeapAlloc: 1687904, HeapIdle: 5906432, HeapInuse: 2088960, NextGC: 4194304, NumGC: 1
HeapAlloc: 1774824, HeapIdle: 5824512, HeapInuse: 2170880, NextGC: 4194304, NumGC: 1
HeapAlloc: 1861744, HeapIdle: 5742592, HeapInuse: 2252800, NextGC: 4194304, NumGC: 1
HeapAlloc: 1948664, HeapIdle: 5660672, HeapInuse: 2334720, NextGC: 4194304, NumGC: 1
HeapAlloc: 2035584, HeapIdle: 5570560, HeapInuse: 2424832, NextGC: 4194304, NumGC: 1
HeapAlloc: 2122504, HeapIdle: 5480448, HeapInuse: 2514944, NextGC: 4194304, NumGC: 1
HeapAlloc: 2209424, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 1
HeapAlloc: 2296344, HeapIdle: 5316608, HeapInuse: 2678784, NextGC: 4194304, NumGC: 1
HeapAlloc: 2383264, HeapIdle: 5234688, HeapInuse: 2760704, NextGC: 4194304, NumGC: 1
HeapAlloc: 2470184, HeapIdle: 5152768, HeapInuse: 2842624, NextGC: 4194304, NumGC: 1
HeapAlloc: 2557104, HeapIdle: 5062656, HeapInuse: 2932736, NextGC: 4194304, NumGC: 1
HeapAlloc: 2644024, HeapIdle: 4972544, HeapInuse: 3022848, NextGC: 4194304, NumGC: 1
HeapAlloc: 2730944, HeapIdle: 4882432, HeapInuse: 3112960, NextGC: 4194304, NumGC: 1
HeapAlloc: 2817864, HeapIdle: 4792320, HeapInuse: 3203072, NextGC: 4194304, NumGC: 1
HeapAlloc: 2904784, HeapIdle: 4710400, HeapInuse: 3284992, NextGC: 4194304, NumGC: 1
HeapAlloc: 2991704, HeapIdle: 4628480, HeapInuse: 3366912, NextGC: 4194304, NumGC: 1
