HeapAlloc: 314784, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 314520, HeapIdle: 3088384, HeapInuse: 745472 NextGC: 4194304 NumGC: 0
HeapAlloc: 401440, HeapIdle: 3006464, HeapInuse: 827392 NextGC: 4194304 NumGC: 0
HeapAlloc: 488360, HeapIdle: 2924544, HeapInuse: 909312 NextGC: 4194304 NumGC: 0
HeapAlloc: 575280, HeapIdle: 2842624, HeapInuse: 991232 NextGC: 4194304 NumGC: 0
HeapAlloc: 662200, HeapIdle: 2752512, HeapInuse: 1081344 NextGC: 4194304 NumGC: 0
HeapAlloc: 749120, HeapIdle: 2670592, HeapInuse: 1163264 NextGC: 4194304 NumGC: 0
HeapAlloc: 836040, HeapIdle: 2588672, HeapInuse: 1245184 NextGC: 4194304 NumGC: 0
HeapAlloc: 922960, HeapIdle: 2506752, HeapInuse: 1327104 NextGC: 4194304 NumGC: 0
HeapAlloc: 1009880, HeapIdle: 2416640, HeapInuse: 1417216 NextGC: 4194304 NumGC: 0
HeapAlloc: 1096800, HeapIdle: 2318336, HeapInuse: 1515520 NextGC: 4194304 NumGC: 0
HeapAlloc: 1183720, HeapIdle: 2228224, HeapInuse: 1605632 NextGC: 4194304 NumGC: 0
HeapAlloc: 1270640, HeapIdle: 2146304, HeapInuse: 1687552 NextGC: 4194304 NumGC: 0
HeapAlloc: 1357560, HeapIdle: 2056192, HeapInuse: 1777664 NextGC: 4194304 NumGC: 0
HeapAlloc: 1444480, HeapIdle: 1974272, HeapInuse: 1859584 NextGC: 4194304 NumGC: 0
HeapAlloc: 1531400, HeapIdle: 1892352, HeapInuse: 1941504 NextGC: 4194304 NumGC: 0
HeapAlloc: 1618320, HeapIdle: 1810432, HeapInuse: 2023424 NextGC: 4194304 NumGC: 0
HeapAlloc: 1705240, HeapIdle: 1720320, HeapInuse: 2113536 NextGC: 4194304 NumGC: 0
HeapAlloc: 1792160, HeapIdle: 1638400, HeapInuse: 2195456 NextGC: 4194304 NumGC: 0
HeapAlloc: 1879080, HeapIdle: 1556480, HeapInuse: 2277376 NextGC: 4194304 NumGC: 0
HeapAlloc: 1966000, HeapIdle: 1474560, HeapInuse: 2359296 NextGC: 4194304 NumGC: 0
HeapAlloc: 2052920, HeapIdle: 1384448, HeapInuse: 2449408 NextGC: 4194304 NumGC: 0
HeapAlloc: 2139840, HeapIdle: 1302528, HeapInuse: 2531328 NextGC: 4194304 NumGC: 0
HeapAlloc: 2226760, HeapIdle: 1212416, HeapInuse: 2621440 NextGC: 4194304 NumGC: 0
HeapAlloc: 2313680, HeapIdle: 1122304, HeapInuse: 2711552 NextGC: 4194304 NumGC: 0
