Request: 0, Container: go-server-image-9500, HeapAlloc: 20776328, HeapIdle: 20381696, HeapInuse: 21200896, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 20863408, HeapIdle: 20299776, HeapInuse: 21282816, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 20950488, HeapIdle: 20209664, HeapInuse: 21372928, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 21037568, HeapIdle: 20127744, HeapInuse: 21454848, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 21124648, HeapIdle: 20037632, HeapInuse: 21544960, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 21211728, HeapIdle: 19955712, HeapInuse: 21626880, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 21299096, HeapIdle: 19857408, HeapInuse: 21725184, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 21386176, HeapIdle: 19759104, HeapInuse: 21823488, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 21473256, HeapIdle: 19668992, HeapInuse: 21913600, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 21560336, HeapIdle: 19587072, HeapInuse: 21995520, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 21647432, HeapIdle: 19505152, HeapInuse: 22077440, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 21734528, HeapIdle: 19423232, HeapInuse: 22159360, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 21821912, HeapIdle: 19341312, HeapInuse: 22241280, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 21909008, HeapIdle: 19251200, HeapInuse: 22331392, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 21996104, HeapIdle: 19161088, HeapInuse: 22421504, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 22083184, HeapIdle: 19070976, HeapInuse: 22511616, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 22170280, HeapIdle: 18989056, HeapInuse: 22593536, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 22257376, HeapIdle: 18907136, HeapInuse: 22675456, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 22344472, HeapIdle: 18800640, HeapInuse: 22781952, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 22431568, HeapIdle: 18710528, HeapInuse: 22872064, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 22518664, HeapIdle: 18628608, HeapInuse: 22953984, NextGC: 41943040, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 22605744, HeapIdle: 18546688, HeapInuse: 23035904, NextGC: 41943040, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 22692840, HeapIdle: 18464768, HeapInuse: 23117824, NextGC: 41943040, NumGC: 4
Request: 23, Container: go-server-image-9500, HeapAlloc: 22779936, HeapIdle: 18374656, HeapInuse: 23207936, NextGC: 41943040, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 22867032, HeapIdle: 18284544, HeapInuse: 23298048, NextGC: 41943040, NumGC: 4
Request: 25, Container: go-server-image-9500, HeapAlloc: 22954128, HeapIdle: 18194432, HeapInuse: 23388160, NextGC: 41943040, NumGC: 4
Request: 26, Container: go-server-image-9500, HeapAlloc: 23041224, HeapIdle: 18112512, HeapInuse: 23470080, NextGC: 41943040, NumGC: 4
Request: 27, Container: go-server-image-9500, HeapAlloc: 23128304, HeapIdle: 18030592, HeapInuse: 23552000, NextGC: 41943040, NumGC: 4
Request: 28, Container: go-server-image-9500, HeapAlloc: 23215400, HeapIdle: 17948672, HeapInuse: 23633920, NextGC: 41943040, NumGC: 4
Request: 29, Container: go-server-image-9500, HeapAlloc: 23302496, HeapIdle: 17858560, HeapInuse: 23724032, NextGC: 41943040, NumGC: 4
Request: 30, Container: go-server-image-9500, HeapAlloc: 23389592, HeapIdle: 17776640, HeapInuse: 23805952, NextGC: 41943040, NumGC: 4
Request: 31, Container: go-server-image-9500, HeapAlloc: 23476688, HeapIdle: 17686528, HeapInuse: 23896064, NextGC: 41943040, NumGC: 4
Request: 32, Container: go-server-image-9500, HeapAlloc: 23563784, HeapIdle: 17596416, HeapInuse: 23986176, NextGC: 41943040, NumGC: 4
Request: 33, Container: go-server-image-9500, HeapAlloc: 23650880, HeapIdle: 17506304, HeapInuse: 24076288, NextGC: 41943040, NumGC: 4
Request: 34, Container: go-server-image-9500, HeapAlloc: 23737976, HeapIdle: 17424384, HeapInuse: 24158208, NextGC: 41943040, NumGC: 4
Request: 35, Container: go-server-image-9500, HeapAlloc: 23825072, HeapIdle: 17334272, HeapInuse: 24248320, NextGC: 41943040, NumGC: 4
Request: 36, Container: go-server-image-9500, HeapAlloc: 23912168, HeapIdle: 17252352, HeapInuse: 24330240, NextGC: 41943040, NumGC: 4
Request: 37, Container: go-server-image-9500, HeapAlloc: 23999264, HeapIdle: 17154048, HeapInuse: 24428544, NextGC: 41943040, NumGC: 4
Request: 38, Container: go-server-image-9500, HeapAlloc: 24086360, HeapIdle: 17072128, HeapInuse: 24510464, NextGC: 41943040, NumGC: 4
Request: 39, Container: go-server-image-9500, HeapAlloc: 24173456, HeapIdle: 16990208, HeapInuse: 24592384, NextGC: 41943040, NumGC: 4
Request: 40, Container: go-server-image-9500, HeapAlloc: 24260552, HeapIdle: 16883712, HeapInuse: 24698880, NextGC: 41943040, NumGC: 4
Request: 41, Container: go-server-image-9500, HeapAlloc: 24347648, HeapIdle: 16801792, HeapInuse: 24780800, NextGC: 41943040, NumGC: 4
Request: 42, Container: go-server-image-9500, HeapAlloc: 24435032, HeapIdle: 16711680, HeapInuse: 24870912, NextGC: 41943040, NumGC: 4
Request: 43, Container: go-server-image-9500, HeapAlloc: 24522128, HeapIdle: 16629760, HeapInuse: 24952832, NextGC: 41943040, NumGC: 4
Request: 44, Container: go-server-image-9500, HeapAlloc: 24609224, HeapIdle: 16547840, HeapInuse: 25034752, NextGC: 41943040, NumGC: 4
Request: 45, Container: go-server-image-9500, HeapAlloc: 24696320, HeapIdle: 16449536, HeapInuse: 25133056, NextGC: 41943040, NumGC: 4
Request: 46, Container: go-server-image-9500, HeapAlloc: 24783416, HeapIdle: 16359424, HeapInuse: 25223168, NextGC: 41943040, NumGC: 4
Request: 47, Container: go-server-image-9500, HeapAlloc: 24870496, HeapIdle: 16277504, HeapInuse: 25305088, NextGC: 41943040, NumGC: 4
Request: 48, Container: go-server-image-9500, HeapAlloc: 24957592, HeapIdle: 16187392, HeapInuse: 25395200, NextGC: 41943040, NumGC: 4
Request: 49, Container: go-server-image-9500, HeapAlloc: 25044688, HeapIdle: 16105472, HeapInuse: 25477120, NextGC: 41943040, NumGC: 4
Request: 50, Container: go-server-image-9500, HeapAlloc: 25131784, HeapIdle: 16023552, HeapInuse: 25559040, NextGC: 41943040, NumGC: 4
Request: 51, Container: go-server-image-9500, HeapAlloc: 25218880, HeapIdle: 15933440, HeapInuse: 25649152, NextGC: 41943040, NumGC: 4
Request: 52, Container: go-server-image-9500, HeapAlloc: 25305976, HeapIdle: 15851520, HeapInuse: 25731072, NextGC: 41943040, NumGC: 4
Request: 53, Container: go-server-image-9500, HeapAlloc: 25393072, HeapIdle: 15769600, HeapInuse: 25812992, NextGC: 41943040, NumGC: 4
Request: 54, Container: go-server-image-9500, HeapAlloc: 25480168, HeapIdle: 15671296, HeapInuse: 25911296, NextGC: 41943040, NumGC: 4
Request: 55, Container: go-server-image-9500, HeapAlloc: 25567264, HeapIdle: 15589376, HeapInuse: 25993216, NextGC: 41943040, NumGC: 4
Request: 56, Container: go-server-image-9500, HeapAlloc: 25654360, HeapIdle: 15507456, HeapInuse: 26075136, NextGC: 41943040, NumGC: 4
Request: 57, Container: go-server-image-9500, HeapAlloc: 25741456, HeapIdle: 15417344, HeapInuse: 26165248, NextGC: 41943040, NumGC: 4
Request: 58, Container: go-server-image-9500, HeapAlloc: 25828552, HeapIdle: 15327232, HeapInuse: 26255360, NextGC: 41943040, NumGC: 4
Request: 59, Container: go-server-image-9500, HeapAlloc: 25915648, HeapIdle: 15245312, HeapInuse: 26337280, NextGC: 41943040, NumGC: 4
Request: 60, Container: go-server-image-9500, HeapAlloc: 26002744, HeapIdle: 15138816, HeapInuse: 26443776, NextGC: 41943040, NumGC: 4
Request: 61, Container: go-server-image-9500, HeapAlloc: 26089840, HeapIdle: 15056896, HeapInuse: 26525696, NextGC: 41943040, NumGC: 4
Request: 62, Container: go-server-image-9500, HeapAlloc: 26176936, HeapIdle: 14966784, HeapInuse: 26615808, NextGC: 41943040, NumGC: 4
Request: 63, Container: go-server-image-9500, HeapAlloc: 26264320, HeapIdle: 14884864, HeapInuse: 26697728, NextGC: 41943040, NumGC: 4
Request: 64, Container: go-server-image-9500, HeapAlloc: 26351416, HeapIdle: 14794752, HeapInuse: 26787840, NextGC: 41943040, NumGC: 4
Request: 65, Container: go-server-image-9500, HeapAlloc: 26438496, HeapIdle: 14704640, HeapInuse: 26877952, NextGC: 41943040, NumGC: 4
Request: 66, Container: go-server-image-9500, HeapAlloc: 26525592, HeapIdle: 14622720, HeapInuse: 26959872, NextGC: 41943040, NumGC: 4
Request: 67, Container: go-server-image-9500, HeapAlloc: 26612688, HeapIdle: 14532608, HeapInuse: 27049984, NextGC: 41943040, NumGC: 4
Request: 68, Container: go-server-image-9500, HeapAlloc: 26699784, HeapIdle: 14450688, HeapInuse: 27131904, NextGC: 41943040, NumGC: 4
