HeapAlloc: 363688, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 399360, HeapIdle: 2957312, HeapInuse: 843776, NextGC: 4194304, NumGC: 0
HeapAlloc: 486280, HeapIdle: 2875392, HeapInuse: 925696, NextGC: 4194304, NumGC: 0
HeapAlloc: 573200, HeapIdle: 2793472, HeapInuse: 1007616, NextGC: 4194304, NumGC: 0
HeapAlloc: 660120, HeapIdle: 2703360, HeapInuse: 1097728, NextGC: 4194304, NumGC: 0
HeapAlloc: 747328, HeapIdle: 2621440, HeapInuse: 1179648, NextGC: 4194304, NumGC: 0
HeapAlloc: 834248, HeapIdle: 2539520, HeapInuse: 1261568, NextGC: 4194304, NumGC: 0
HeapAlloc: 921168, HeapIdle: 2457600, HeapInuse: 1343488, NextGC: 4194304, NumGC: 0
HeapAlloc: 1008088, HeapIdle: 2359296, HeapInuse: 1441792, NextGC: 4194304, NumGC: 0
HeapAlloc: 1095312, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 4194304, NumGC: 0
HeapAlloc: 1182248, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 4194304, NumGC: 0
HeapAlloc: 1269168, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 4194304, NumGC: 0
HeapAlloc: 1356088, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 4194304, NumGC: 0
HeapAlloc: 1443008, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 4194304, NumGC: 0
HeapAlloc: 1529928, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 4194304, NumGC: 0
HeapAlloc: 1616864, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 4194304, NumGC: 0
HeapAlloc: 1703800, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 4194304, NumGC: 0
HeapAlloc: 1790736, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 4194304, NumGC: 0
HeapAlloc: 1877672, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 4194304, NumGC: 0
HeapAlloc: 1964608, HeapIdle: 1417216, HeapInuse: 2383872, NextGC: 4194304, NumGC: 0
HeapAlloc: 2051528, HeapIdle: 1327104, HeapInuse: 2473984, NextGC: 4194304, NumGC: 0
HeapAlloc: 2138464, HeapIdle: 1236992, HeapInuse: 2564096, NextGC: 4194304, NumGC: 0
HeapAlloc: 2225400, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 4194304, NumGC: 0
HeapAlloc: 2312336, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 4194304, NumGC: 0
HeapAlloc: 2399272, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 4194304, NumGC: 0
HeapAlloc: 2486192, HeapIdle: 901120, HeapInuse: 2899968, NextGC: 4194304, NumGC: 0
HeapAlloc: 2573112, HeapIdle: 811008, HeapInuse: 2990080, NextGC: 4194304, NumGC: 0
HeapAlloc: 2660032, HeapIdle: 720896, HeapInuse: 3080192, NextGC: 4194304, NumGC: 0
HeapAlloc: 2746952, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 4194304, NumGC: 0
HeapAlloc: 2833872, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 4194304, NumGC: 0
HeapAlloc: 2920792, HeapIdle: 458752, HeapInuse: 3342336, NextGC: 4194304, NumGC: 0
HeapAlloc: 3007712, HeapIdle: 376832, HeapInuse: 3424256, NextGC: 4194304, NumGC: 0
HeapAlloc: 3094632, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 4194304, NumGC: 0
HeapAlloc: 3181552, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 4194304, NumGC: 0
HeapAlloc: 3268472, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 4194304, NumGC: 0
HeapAlloc: 3355392, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 4194304, NumGC: 0
HeapAlloc: 374952, HeapIdle: 3031040, HeapInuse: 802816, NextGC: 4194304, NumGC: 0
HeapAlloc: 462160, HeapIdle: 2916352, HeapInuse: 884736, NextGC: 4194304, NumGC: 0
HeapAlloc: 549080, HeapIdle: 2834432, HeapInuse: 966656, NextGC: 4194304, NumGC: 0
HeapAlloc: 636000, HeapIdle: 2752512, HeapInuse: 1048576, NextGC: 4194304, NumGC: 0
HeapAlloc: 722920, HeapIdle: 2662400, HeapInuse: 1138688, NextGC: 4194304, NumGC: 0
HeapAlloc: 809840, HeapIdle: 2580480, HeapInuse: 1220608, NextGC: 4194304, NumGC: 0
HeapAlloc: 896760, HeapIdle: 2498560, HeapInuse: 1302528, NextGC: 4194304, NumGC: 0
HeapAlloc: 983680, HeapIdle: 2416640, HeapInuse: 1384448, NextGC: 4194304, NumGC: 0
HeapAlloc: 1070600, HeapIdle: 2318336, HeapInuse: 1482752, NextGC: 4194304, NumGC: 0
HeapAlloc: 1157520, HeapIdle: 2228224, HeapInuse: 1572864, NextGC: 4194304, NumGC: 0
HeapAlloc: 1244440, HeapIdle: 2138112, HeapInuse: 1662976, NextGC: 4194304, NumGC: 0
HeapAlloc: 1331360, HeapIdle: 2056192, HeapInuse: 1744896, NextGC: 4194304, NumGC: 0
HeapAlloc: 1418296, HeapIdle: 1957888, HeapInuse: 1843200, NextGC: 4194304, NumGC: 0
HeapAlloc: 1505232, HeapIdle: 1875968, HeapInuse: 1925120, NextGC: 4194304, NumGC: 0
HeapAlloc: 1592168, HeapIdle: 1794048, HeapInuse: 2007040, NextGC: 4194304, NumGC: 0
HeapAlloc: 1679104, HeapIdle: 1703936, HeapInuse: 2097152, NextGC: 4194304, NumGC: 0
HeapAlloc: 1766040, HeapIdle: 1622016, HeapInuse: 2179072, NextGC: 4194304, NumGC: 0
HeapAlloc: 1852976, HeapIdle: 1540096, HeapInuse: 2260992, NextGC: 4194304, NumGC: 0
HeapAlloc: 1939912, HeapIdle: 1458176, HeapInuse: 2342912, NextGC: 4194304, NumGC: 0
HeapAlloc: 2026848, HeapIdle: 1376256, HeapInuse: 2424832, NextGC: 4194304, NumGC: 0
HeapAlloc: 2113784, HeapIdle: 1277952, HeapInuse: 2523136, NextGC: 4194304, NumGC: 0
HeapAlloc: 2200720, HeapIdle: 1187840, HeapInuse: 2613248, NextGC: 4194304, NumGC: 0
HeapAlloc: 2287656, HeapIdle: 1105920, HeapInuse: 2695168, NextGC: 4194304, NumGC: 0
HeapAlloc: 2374592, HeapIdle: 1024000, HeapInuse: 2777088, NextGC: 4194304, NumGC: 0
HeapAlloc: 2461816, HeapIdle: 942080, HeapInuse: 2859008, NextGC: 4194304, NumGC: 0
HeapAlloc: 2549024, HeapIdle: 860160, HeapInuse: 2940928, NextGC: 4194304, NumGC: 0
HeapAlloc: 2635944, HeapIdle: 770048, HeapInuse: 3031040, NextGC: 4194304, NumGC: 0
HeapAlloc: 2722864, HeapIdle: 679936, HeapInuse: 3121152, NextGC: 4194304, NumGC: 0
HeapAlloc: 2809784, HeapIdle: 589824, HeapInuse: 3211264, NextGC: 4194304, NumGC: 0
HeapAlloc: 2896704, HeapIdle: 499712, HeapInuse: 3301376, NextGC: 4194304, NumGC: 0
HeapAlloc: 2983624, HeapIdle: 417792, HeapInuse: 3383296, NextGC: 4194304, NumGC: 0
HeapAlloc: 3070544, HeapIdle: 335872, HeapInuse: 3465216, NextGC: 4194304, NumGC: 0
HeapAlloc: 3157464, HeapIdle: 245760, HeapInuse: 3555328, NextGC: 4194304, NumGC: 0
HeapAlloc: 3244384, HeapIdle: 147456, HeapInuse: 3653632, NextGC: 4194304, NumGC: 0
HeapAlloc: 3331304, HeapIdle: 65536, HeapInuse: 3735552, NextGC: 4194304, NumGC: 0
HeapAlloc: 3418224, HeapIdle: 4169728, HeapInuse: 3825664, NextGC: 4194304, NumGC: 0
HeapAlloc: 3505144, HeapIdle: 4087808, HeapInuse: 3907584, NextGC: 4194304, NumGC: 0
HeapAlloc: 3592064, HeapIdle: 4005888, HeapInuse: 3989504, NextGC: 4194304, NumGC: 0
HeapAlloc: 3678984, HeapIdle: 3915776, HeapInuse: 4079616, NextGC: 4194304, NumGC: 0
HeapAlloc: 3765920, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 0
HeapAlloc: 3852856, HeapIdle: 3743744, HeapInuse: 4251648, NextGC: 4194304, NumGC: 0
HeapAlloc: 3940240, HeapIdle: 3629056, HeapInuse: 4333568, NextGC: 4194304, NumGC: 0
HeapAlloc: 832808, HeapIdle: 6709248, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
HeapAlloc: 827152, HeapIdle: 6709248, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
HeapAlloc: 384600, HeapIdle: 7151616, HeapInuse: 843776, NextGC: 4194304, NumGC: 1
HeapAlloc: 471520, HeapIdle: 7069696, HeapInuse: 925696, NextGC: 4194304, NumGC: 1
