HeapAlloc: 313424, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 399560, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 485696, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 571832, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 657968, HeapIdle: 2744320, HeapInuse: 1089536
HeapAlloc: 744104, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830240, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 916376, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1002512, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1088648, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1174784, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1260920, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347056, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1433192, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1519328, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1605464, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1691600, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1777736, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1863872, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950008, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036144, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2122280, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2208416, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2294552, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2380688, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2466824, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2552960, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639096, HeapIdle: 794624, HeapInuse: 3039232
HeapAlloc: 2725232, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2811368, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2897504, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2983640, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3069776, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3155912, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242048, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3328184, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3414320, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3500424, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3586560, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3672696, HeapIdle: 3932160, HeapInuse: 4096000
HeapAlloc: 3758832, HeapIdle: 3850240, HeapInuse: 4177920
HeapAlloc: 3844968, HeapIdle: 3768320, HeapInuse: 4259840
HeapAlloc: 3931552, HeapIdle: 3653632, HeapInuse: 4341760
HeapAlloc: 199136, HeapIdle: 7331840, HeapInuse: 663552
HeapAlloc: 285272, HeapIdle: 7249920, HeapInuse: 745472
HeapAlloc: 371408, HeapIdle: 7168000, HeapInuse: 827392
HeapAlloc: 457544, HeapIdle: 7086080, HeapInuse: 909312
HeapAlloc: 543680, HeapIdle: 7004160, HeapInuse: 991232
HeapAlloc: 629816, HeapIdle: 6914048, HeapInuse: 1081344
HeapAlloc: 715952, HeapIdle: 6832128, HeapInuse: 1163264
HeapAlloc: 802088, HeapIdle: 6750208, HeapInuse: 1245184
HeapAlloc: 888224, HeapIdle: 6668288, HeapInuse: 1327104
HeapAlloc: 974360, HeapIdle: 6586368, HeapInuse: 1409024
HeapAlloc: 1060496, HeapIdle: 6504448, HeapInuse: 1490944
HeapAlloc: 1146632, HeapIdle: 6414336, HeapInuse: 1581056
HeapAlloc: 1232768, HeapIdle: 6332416, HeapInuse: 1662976
HeapAlloc: 1318904, HeapIdle: 6250496, HeapInuse: 1744896
HeapAlloc: 1405040, HeapIdle: 6168576, HeapInuse: 1826816
HeapAlloc: 1491176, HeapIdle: 6086656, HeapInuse: 1908736
HeapAlloc: 1577312, HeapIdle: 5996544, HeapInuse: 1998848
HeapAlloc: 1663448, HeapIdle: 5906432, HeapInuse: 2088960
HeapAlloc: 1749584, HeapIdle: 5824512, HeapInuse: 2170880
HeapAlloc: 1835720, HeapIdle: 5742592, HeapInuse: 2252800
HeapAlloc: 1921856, HeapIdle: 5660672, HeapInuse: 2334720
HeapAlloc: 2007992, HeapIdle: 5578752, HeapInuse: 2416640
HeapAlloc: 2094128, HeapIdle: 5488640, HeapInuse: 2506752
HeapAlloc: 2180264, HeapIdle: 5406720, HeapInuse: 2588672
HeapAlloc: 2266400, HeapIdle: 5324800, HeapInuse: 2670592
HeapAlloc: 2352536, HeapIdle: 5242880, HeapInuse: 2752512
HeapAlloc: 2438672, HeapIdle: 5160960, HeapInuse: 2834432
HeapAlloc: 2524808, HeapIdle: 5079040, HeapInuse: 2916352
HeapAlloc: 2610944, HeapIdle: 4988928, HeapInuse: 3006464
HeapAlloc: 2697080, HeapIdle: 4907008, HeapInuse: 3088384
HeapAlloc: 2783216, HeapIdle: 4825088, HeapInuse: 3170304
HeapAlloc: 2869352, HeapIdle: 4734976, HeapInuse: 3260416
HeapAlloc: 2955488, HeapIdle: 4644864, HeapInuse: 3350528
HeapAlloc: 3041624, HeapIdle: 4554752, HeapInuse: 3440640
HeapAlloc: 3127760, HeapIdle: 4464640, HeapInuse: 3530752
HeapAlloc: 3213896, HeapIdle: 4366336, HeapInuse: 3629056
HeapAlloc: 3300032, HeapIdle: 4284416, HeapInuse: 3710976
HeapAlloc: 3386168, HeapIdle: 4202496, HeapInuse: 3792896
HeapAlloc: 3472304, HeapIdle: 4120576, HeapInuse: 3874816
HeapAlloc: 3558440, HeapIdle: 4038656, HeapInuse: 3956736
HeapAlloc: 3644576, HeapIdle: 3948544, HeapInuse: 4046848
HeapAlloc: 3730712, HeapIdle: 3866624, HeapInuse: 4128768
HeapAlloc: 3816848, HeapIdle: 3784704, HeapInuse: 4210688
HeapAlloc: 3902984, HeapIdle: 3702784, HeapInuse: 4292608
HeapAlloc: 3989120, HeapIdle: 3588096, HeapInuse: 4374528
HeapAlloc: 198480, HeapIdle: 7372800, HeapInuse: 655360
HeapAlloc: 284616, HeapIdle: 7290880, HeapInuse: 737280
HeapAlloc: 370752, HeapIdle: 7208960, HeapInuse: 819200
