HeapAlloc: 364680, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 400352, HeapIdle: 2957312, HeapInuse: 843776, NextGC: 4194304, NumGC: 0
HeapAlloc: 487272, HeapIdle: 2875392, HeapInuse: 925696, NextGC: 4194304, NumGC: 0
HeapAlloc: 574192, HeapIdle: 2793472, HeapInuse: 1007616, NextGC: 4194304, NumGC: 0
HeapAlloc: 661112, HeapIdle: 2703360, HeapInuse: 1097728, NextGC: 4194304, NumGC: 0
HeapAlloc: 748032, HeapIdle: 2621440, HeapInuse: 1179648, NextGC: 4194304, NumGC: 0
HeapAlloc: 834952, HeapIdle: 2539520, HeapInuse: 1261568, NextGC: 4194304, NumGC: 0
HeapAlloc: 921872, HeapIdle: 2457600, HeapInuse: 1343488, NextGC: 4194304, NumGC: 0
HeapAlloc: 1008792, HeapIdle: 2359296, HeapInuse: 1441792, NextGC: 4194304, NumGC: 0
HeapAlloc: 1095728, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 4194304, NumGC: 0
HeapAlloc: 1182648, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 4194304, NumGC: 0
HeapAlloc: 1269568, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 4194304, NumGC: 0
HeapAlloc: 1356504, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 4194304, NumGC: 0
HeapAlloc: 1443440, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 4194304, NumGC: 0
HeapAlloc: 1530360, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 4194304, NumGC: 0
HeapAlloc: 1617296, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 4194304, NumGC: 0
HeapAlloc: 1704232, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 4194304, NumGC: 0
HeapAlloc: 1791152, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 4194304, NumGC: 0
HeapAlloc: 1878088, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 4194304, NumGC: 0
HeapAlloc: 1965024, HeapIdle: 1417216, HeapInuse: 2383872, NextGC: 4194304, NumGC: 0
HeapAlloc: 2051960, HeapIdle: 1327104, HeapInuse: 2473984, NextGC: 4194304, NumGC: 0
HeapAlloc: 2138896, HeapIdle: 1236992, HeapInuse: 2564096, NextGC: 4194304, NumGC: 0
HeapAlloc: 2225832, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 4194304, NumGC: 0
HeapAlloc: 2312752, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 4194304, NumGC: 0
HeapAlloc: 2399688, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 4194304, NumGC: 0
HeapAlloc: 2486608, HeapIdle: 901120, HeapInuse: 2899968, NextGC: 4194304, NumGC: 0
HeapAlloc: 2573528, HeapIdle: 811008, HeapInuse: 2990080, NextGC: 4194304, NumGC: 0
HeapAlloc: 2660448, HeapIdle: 720896, HeapInuse: 3080192, NextGC: 4194304, NumGC: 0
HeapAlloc: 2747368, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 4194304, NumGC: 0
HeapAlloc: 2834288, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 4194304, NumGC: 0
HeapAlloc: 2921208, HeapIdle: 458752, HeapInuse: 3342336, NextGC: 4194304, NumGC: 0
HeapAlloc: 3008128, HeapIdle: 376832, HeapInuse: 3424256, NextGC: 4194304, NumGC: 0
HeapAlloc: 3095048, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 4194304, NumGC: 0
HeapAlloc: 3181968, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 4194304, NumGC: 0
HeapAlloc: 3268888, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 4194304, NumGC: 0
HeapAlloc: 3355808, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 4194304, NumGC: 0
HeapAlloc: 3442728, HeapIdle: 4128768, HeapInuse: 3866624, NextGC: 4194304, NumGC: 0
HeapAlloc: 364136, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3529648, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3616568, HeapIdle: 3964928, HeapInuse: 4030464, NextGC: 4194304, NumGC: 0
HeapAlloc: 451056, HeapIdle: 2957312, HeapInuse: 876544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3703488, HeapIdle: 3874816, HeapInuse: 4120576, NextGC: 4194304, NumGC: 0
HeapAlloc: 3790424, HeapIdle: 3784704, HeapInuse: 4210688, NextGC: 4194304, NumGC: 0
HeapAlloc: 537976, HeapIdle: 2875392, HeapInuse: 958464, NextGC: 4194304, NumGC: 0
HeapAlloc: 3877808, HeapIdle: 3670016, HeapInuse: 4292608, NextGC: 4194304, NumGC: 0
HeapAlloc: 749064, HeapIdle: 6791168, HeapInuse: 1171456, NextGC: 4194304, NumGC: 1
