HeapAlloc: 313792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 399928, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486064, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572200, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658336, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744472, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 830608, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 916744, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1002880, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089016, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175152, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261288, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347424, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1433560, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1519696, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1605832, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1691968, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778104, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864240, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950376, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036512, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2122648, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2208784, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2294920, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381056, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467192, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553328, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639464, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2725600, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2811736, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2897872, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984008, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070144, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156280, HeapIdle: 262144, HeapInuse: 3571712
HeapAlloc: 3242416, HeapIdle: 172032, HeapInuse: 3661824
HeapAlloc: 3328552, HeapIdle: 81920, HeapInuse: 3751936
HeapAlloc: 3414688, HeapIdle: 0, HeapInuse: 3833856
HeapAlloc: 3500792, HeapIdle: 4104192, HeapInuse: 3923968
HeapAlloc: 3586928, HeapIdle: 4022272, HeapInuse: 4005888
HeapAlloc: 3673064, HeapIdle: 3932160, HeapInuse: 4096000
