Container: go-server-image-9500, HeapAlloc: 362920, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 398608, HeapIdle: 2957312, HeapInuse: 843776, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 485528, HeapIdle: 2875392, HeapInuse: 925696, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 572448, HeapIdle: 2793472, HeapInuse: 1007616, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 659368, HeapIdle: 2711552, HeapInuse: 1089536, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 746288, HeapIdle: 2621440, HeapInuse: 1179648, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 833208, HeapIdle: 2539520, HeapInuse: 1261568, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 920128, HeapIdle: 2457600, HeapInuse: 1343488, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1007048, HeapIdle: 2359296, HeapInuse: 1441792, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1093984, HeapIdle: 2260992, HeapInuse: 1540096, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1180920, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1267856, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1354792, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1441728, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1528664, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1615600, HeapIdle: 1753088, HeapInuse: 2048000, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1702536, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 1789472, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 4194304, NumGC: 0
