HeapAlloc: 359088, HeapIdle: 2834432, HeapInuse: 933888
HeapAlloc: 447752, HeapIdle: 2744320, HeapInuse: 1024000
HeapAlloc: 534680, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 620816, HeapIdle: 2580480, HeapInuse: 1187840
HeapAlloc: 706952, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 793088, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 879224, HeapIdle: 2334720, HeapInuse: 1433600
HeapAlloc: 965360, HeapIdle: 2252800, HeapInuse: 1515520
HeapAlloc: 1051496, HeapIdle: 2162688, HeapInuse: 1605632
HeapAlloc: 1137632, HeapIdle: 2080768, HeapInuse: 1687552
HeapAlloc: 1223768, HeapIdle: 1998848, HeapInuse: 1769472
HeapAlloc: 1309904, HeapIdle: 1916928, HeapInuse: 1851392
HeapAlloc: 1396040, HeapIdle: 1826816, HeapInuse: 1941504
HeapAlloc: 1482176, HeapIdle: 1744896, HeapInuse: 2023424
HeapAlloc: 1568312, HeapIdle: 1662976, HeapInuse: 2105344
HeapAlloc: 1654448, HeapIdle: 1581056, HeapInuse: 2187264
HeapAlloc: 1740584, HeapIdle: 1490944, HeapInuse: 2277376
HeapAlloc: 1826720, HeapIdle: 1409024, HeapInuse: 2359296
HeapAlloc: 1912856, HeapIdle: 1327104, HeapInuse: 2441216
HeapAlloc: 1998992, HeapIdle: 1245184, HeapInuse: 2523136
HeapAlloc: 2085128, HeapIdle: 1155072, HeapInuse: 2613248
HeapAlloc: 2171264, HeapIdle: 1073152, HeapInuse: 2695168
HeapAlloc: 2257400, HeapIdle: 983040, HeapInuse: 2785280
HeapAlloc: 2343536, HeapIdle: 876544, HeapInuse: 2891776
HeapAlloc: 2429672, HeapIdle: 794624, HeapInuse: 2973696
HeapAlloc: 2515808, HeapIdle: 712704, HeapInuse: 3055616
HeapAlloc: 2601944, HeapIdle: 630784, HeapInuse: 3137536
HeapAlloc: 2688080, HeapIdle: 548864, HeapInuse: 3219456
HeapAlloc: 2774216, HeapIdle: 466944, HeapInuse: 3301376
HeapAlloc: 2860352, HeapIdle: 385024, HeapInuse: 3383296
HeapAlloc: 2946488, HeapIdle: 303104, HeapInuse: 3465216
HeapAlloc: 3032624, HeapIdle: 221184, HeapInuse: 3547136
HeapAlloc: 3118760, HeapIdle: 122880, HeapInuse: 3645440
HeapAlloc: 3204896, HeapIdle: 40960, HeapInuse: 3727360
HeapAlloc: 3291032, HeapIdle: 4145152, HeapInuse: 3817472
