Request: 0, Container: go-server-image-9500, HeapAlloc: 20790344, HeapIdle: 20422656, HeapInuse: 21159936, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 20877424, HeapIdle: 20340736, HeapInuse: 21241856, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 20964504, HeapIdle: 20250624, HeapInuse: 21331968, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 21051584, HeapIdle: 20168704, HeapInuse: 21413888, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 21138664, HeapIdle: 20078592, HeapInuse: 21504000, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 21225744, HeapIdle: 19988480, HeapInuse: 21594112, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 21312824, HeapIdle: 19898368, HeapInuse: 21684224, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 21399904, HeapIdle: 19800064, HeapInuse: 21782528, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 21486984, HeapIdle: 19709952, HeapInuse: 21872640, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 21574064, HeapIdle: 19628032, HeapInuse: 21954560, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 21661160, HeapIdle: 19546112, HeapInuse: 22036480, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 21748256, HeapIdle: 19464192, HeapInuse: 22118400, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 21835352, HeapIdle: 19382272, HeapInuse: 22200320, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 21922448, HeapIdle: 19292160, HeapInuse: 22290432, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 22009544, HeapIdle: 19202048, HeapInuse: 22380544, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 22096640, HeapIdle: 19111936, HeapInuse: 22470656, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 22183736, HeapIdle: 19030016, HeapInuse: 22552576, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 22270816, HeapIdle: 18948096, HeapInuse: 22634496, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 22357912, HeapIdle: 18841600, HeapInuse: 22740992, NextGC: 41943040, NumGC: 4
