HeapAlloc: 550112, HeapIdle: 65454080, HeapInuse: 1228800
HeapAlloc: 548752, HeapIdle: 65552384, HeapInuse: 1163264
HeapAlloc: 636576, HeapIdle: 65372160, HeapInuse: 1310720
HeapAlloc: 634664, HeapIdle: 65470464, HeapInuse: 1245184
HeapAlloc: 724984, HeapIdle: 65290240, HeapInuse: 1392640
HeapAlloc: 723072, HeapIdle: 65388544, HeapInuse: 1327104
HeapAlloc: 811448, HeapIdle: 65208320, HeapInuse: 1474560
HeapAlloc: 812032, HeapIdle: 65306624, HeapInuse: 1409024
HeapAlloc: 897360, HeapIdle: 65126400, HeapInuse: 1556480
HeapAlloc: 898496, HeapIdle: 65224704, HeapInuse: 1490944
HeapAlloc: 983272, HeapIdle: 65044480, HeapInuse: 1638400
HeapAlloc: 984408, HeapIdle: 65142784, HeapInuse: 1572864
HeapAlloc: 1069184, HeapIdle: 64962560, HeapInuse: 1720320
HeapAlloc: 1070320, HeapIdle: 65060864, HeapInuse: 1654784
HeapAlloc: 1155096, HeapIdle: 64880640, HeapInuse: 1802240
HeapAlloc: 1156232, HeapIdle: 64978944, HeapInuse: 1736704
HeapAlloc: 1241008, HeapIdle: 64798720, HeapInuse: 1884160
HeapAlloc: 1242144, HeapIdle: 64897024, HeapInuse: 1818624
HeapAlloc: 1326920, HeapIdle: 64716800, HeapInuse: 1966080
HeapAlloc: 1328056, HeapIdle: 64806912, HeapInuse: 1908736
HeapAlloc: 1412832, HeapIdle: 64626688, HeapInuse: 2056192
HeapAlloc: 1413968, HeapIdle: 64724992, HeapInuse: 1990656
HeapAlloc: 1498744, HeapIdle: 64536576, HeapInuse: 2146304
HeapAlloc: 1499880, HeapIdle: 64643072, HeapInuse: 2072576
HeapAlloc: 1584656, HeapIdle: 64454656, HeapInuse: 2228224
HeapAlloc: 1585792, HeapIdle: 64561152, HeapInuse: 2154496
HeapAlloc: 1670568, HeapIdle: 64372736, HeapInuse: 2310144
HeapAlloc: 1671704, HeapIdle: 64479232, HeapInuse: 2236416
HeapAlloc: 1756480, HeapIdle: 64290816, HeapInuse: 2392064
HeapAlloc: 1757616, HeapIdle: 64397312, HeapInuse: 2318336
HeapAlloc: 1842392, HeapIdle: 64208896, HeapInuse: 2473984
HeapAlloc: 1843528, HeapIdle: 64315392, HeapInuse: 2400256
HeapAlloc: 1928304, HeapIdle: 64126976, HeapInuse: 2555904
HeapAlloc: 1929440, HeapIdle: 64225280, HeapInuse: 2490368
HeapAlloc: 2014216, HeapIdle: 64045056, HeapInuse: 2637824
HeapAlloc: 2015352, HeapIdle: 64143360, HeapInuse: 2572288
HeapAlloc: 2100128, HeapIdle: 63963136, HeapInuse: 2719744
HeapAlloc: 2101264, HeapIdle: 64061440, HeapInuse: 2654208
HeapAlloc: 2186040, HeapIdle: 63881216, HeapInuse: 2801664
HeapAlloc: 2187176, HeapIdle: 63979520, HeapInuse: 2736128
HeapAlloc: 2271952, HeapIdle: 63799296, HeapInuse: 2883584
HeapAlloc: 2273088, HeapIdle: 63897600, HeapInuse: 2818048
HeapAlloc: 2357864, HeapIdle: 63709184, HeapInuse: 2973696
HeapAlloc: 2359000, HeapIdle: 63807488, HeapInuse: 2908160
HeapAlloc: 2443776, HeapIdle: 63619072, HeapInuse: 3063808
HeapAlloc: 2444912, HeapIdle: 63725568, HeapInuse: 2990080
HeapAlloc: 2529688, HeapIdle: 63537152, HeapInuse: 3145728
HeapAlloc: 2530824, HeapIdle: 63627264, HeapInuse: 3088384
HeapAlloc: 2615600, HeapIdle: 63455232, HeapInuse: 3227648
HeapAlloc: 2616736, HeapIdle: 63545344, HeapInuse: 3170304
HeapAlloc: 2701512, HeapIdle: 63373312, HeapInuse: 3309568
HeapAlloc: 2702648, HeapIdle: 63463424, HeapInuse: 3252224
HeapAlloc: 2787424, HeapIdle: 63291392, HeapInuse: 3391488
HeapAlloc: 2788560, HeapIdle: 63381504, HeapInuse: 3334144
HeapAlloc: 2873336, HeapIdle: 63209472, HeapInuse: 3473408
HeapAlloc: 2874472, HeapIdle: 63299584, HeapInuse: 3416064
HeapAlloc: 2959248, HeapIdle: 63127552, HeapInuse: 3555328
HeapAlloc: 2960384, HeapIdle: 63217664, HeapInuse: 3497984
HeapAlloc: 3045160, HeapIdle: 63045632, HeapInuse: 3637248
HeapAlloc: 3046296, HeapIdle: 63135744, HeapInuse: 3579904
HeapAlloc: 3131072, HeapIdle: 62963712, HeapInuse: 3719168
HeapAlloc: 3132208, HeapIdle: 63045632, HeapInuse: 3670016
HeapAlloc: 3216984, HeapIdle: 62873600, HeapInuse: 3809280
HeapAlloc: 3218120, HeapIdle: 62963712, HeapInuse: 3751936
HeapAlloc: 3302896, HeapIdle: 62791680, HeapInuse: 3891200
HeapAlloc: 3304032, HeapIdle: 62881792, HeapInuse: 3833856
HeapAlloc: 3388808, HeapIdle: 62709760, HeapInuse: 3973120
