Request: 56, Container: go-server-image-9501, HeapAlloc: 3156272, NextGC: 41943040, NumGC: 0, HeapIdle: 196608

Request: 56, Container: go-server-image-9501, HeapAlloc: 4162440, NextGC: 41943040, NumGC: 0, HeapIdle: 3391488

Request: 56, Container: go-server-image-9501, HeapAlloc: 5168608, NextGC: 41943040, NumGC: 0, HeapIdle: 2392064

Request: 56, Container: go-server-image-9501, HeapAlloc: 6174776, NextGC: 41943040, NumGC: 0, HeapIdle: 1384448

Request: 56, Container: go-server-image-9501, HeapAlloc: 7180944, NextGC: 41943040, NumGC: 0, HeapIdle: 368640

Request: 56, Container: go-server-image-9501, HeapAlloc: 8187112, NextGC: 41943040, NumGC: 0, HeapIdle: 3555328

Request: 56, Container: go-server-image-9501, HeapAlloc: 9193280, NextGC: 41943040, NumGC: 0, HeapIdle: 2555904

Request: 56, Container: go-server-image-9501, HeapAlloc: 10199448, NextGC: 41943040, NumGC: 0, HeapIdle: 1540096

Request: 56, Container: go-server-image-9501, HeapAlloc: 11205632, NextGC: 41943040, NumGC: 0, HeapIdle: 524288

Request: 56, Container: go-server-image-9501, HeapAlloc: 12211800, NextGC: 41943040, NumGC: 0, HeapIdle: 3702784

Request: 56, Container: go-server-image-9501, HeapAlloc: 13217984, NextGC: 41943040, NumGC: 0, HeapIdle: 2695168

Request: 56, Container: go-server-image-9501, HeapAlloc: 14224168, NextGC: 41943040, NumGC: 0, HeapIdle: 1695744

Request: 56, Container: go-server-image-9501, HeapAlloc: 15230352, NextGC: 41943040, NumGC: 0, HeapIdle: 688128

Request: 56, Container: go-server-image-9501, HeapAlloc: 16236520, NextGC: 41943040, NumGC: 0, HeapIdle: 3874816

Request: 56, Container: go-server-image-9501, HeapAlloc: 17242704, NextGC: 41943040, NumGC: 0, HeapIdle: 2867200

Request: 56, Container: go-server-image-9501, HeapAlloc: 18248888, NextGC: 41943040, NumGC: 0, HeapIdle: 1851392

Request: 56, Container: go-server-image-9501, HeapAlloc: 19255072, NextGC: 41943040, NumGC: 0, HeapIdle: 851968

Request: 56, Container: go-server-image-9501, HeapAlloc: 20261528, NextGC: 41943040, NumGC: 0, HeapIdle: 4038656

Request: 56, Container: go-server-image-9501, HeapAlloc: 21267712, NextGC: 41943040, NumGC: 0, HeapIdle: 3031040

Request: 56, Container: go-server-image-9501, HeapAlloc: 22273896, NextGC: 41943040, NumGC: 0, HeapIdle: 2007040

Request: 56, Container: go-server-image-9501, HeapAlloc: 23280080, NextGC: 41943040, NumGC: 0, HeapIdle: 999424

Request: 56, Container: go-server-image-9501, HeapAlloc: 24286248, NextGC: 41943040, NumGC: 0, HeapIdle: 0

Request: 56, Container: go-server-image-9501, HeapAlloc: 25292400, NextGC: 41943040, NumGC: 0, HeapIdle: 3186688

Request: 56, Container: go-server-image-9501, HeapAlloc: 26298584, NextGC: 41943040, NumGC: 0, HeapIdle: 2179072

Request: 56, Container: go-server-image-9501, HeapAlloc: 27304768, NextGC: 41943040, NumGC: 0, HeapIdle: 1171456

Request: 56, Container: go-server-image-9501, HeapAlloc: 28310952, NextGC: 41943040, NumGC: 0, HeapIdle: 155648

Request: 56, Container: go-server-image-9501, HeapAlloc: 29317120, NextGC: 41943040, NumGC: 0, HeapIdle: 3342336

Request: 56, Container: go-server-image-9501, HeapAlloc: 30323592, NextGC: 41943040, NumGC: 0, HeapIdle: 2326528

Request: 56, Container: go-server-image-9501, HeapAlloc: 31329776, NextGC: 41943040, NumGC: 0, HeapIdle: 1310720

Request: 56, Container: go-server-image-9501, HeapAlloc: 32335960, NextGC: 41943040, NumGC: 0, HeapIdle: 303104

Request: 56, Container: go-server-image-9501, HeapAlloc: 33342128, NextGC: 41943040, NumGC: 0, HeapIdle: 3497984

Request: 56, Container: go-server-image-9501, HeapAlloc: 34348312, NextGC: 41943040, NumGC: 0, HeapIdle: 2490368

Request: 56, Container: go-server-image-9501, HeapAlloc: 35354496, NextGC: 41943040, NumGC: 0, HeapIdle: 1474560

Request: 56, Container: go-server-image-9501, HeapAlloc: 36360680, NextGC: 41943040, NumGC: 0, HeapIdle: 466944

Request: 56, Container: go-server-image-9501, HeapAlloc: 37366848, NextGC: 41943040, NumGC: 0, HeapIdle: 3637248

Request: 56, Container: go-server-image-9501, HeapAlloc: 38373032, NextGC: 41943040, NumGC: 0, HeapIdle: 2629632

Request: 56, Container: go-server-image-9501, HeapAlloc: 39379216, NextGC: 41943040, NumGC: 0, HeapIdle: 1630208

Request: 56, Container: go-server-image-9501, HeapAlloc: 40385848, NextGC: 41943040, NumGC: 0, HeapIdle: 589824

Request: 56, Container: go-server-image-9502, HeapAlloc: 3145392, NextGC: 41943040, NumGC: 0, HeapIdle: 221184

Request: 56, Container: go-server-image-9502, HeapAlloc: 4151560, NextGC: 41943040, NumGC: 0, HeapIdle: 3407872

Request: 56, Container: go-server-image-9502, HeapAlloc: 5157728, NextGC: 41943040, NumGC: 0, HeapIdle: 2400256

Request: 56, Container: go-server-image-9502, HeapAlloc: 6163896, NextGC: 41943040, NumGC: 0, HeapIdle: 1384448

Request: 56, Container: go-server-image-9502, HeapAlloc: 7170064, NextGC: 41943040, NumGC: 0, HeapIdle: 376832

