Request: 56, Container: go-server-image-9501, HeapAlloc: 4158800, NextGC: 41943040, NumGC: 0, HeapIdle: 3391488

Request: 56, Container: go-server-image-9501, HeapAlloc: 6167720, NextGC: 41943040, NumGC: 0, HeapIdle: 1376256

Request: 56, Container: go-server-image-9501, HeapAlloc: 8176640, NextGC: 41943040, NumGC: 0, HeapIdle: 3555328

Request: 56, Container: go-server-image-9501, HeapAlloc: 10185560, NextGC: 41943040, NumGC: 0, HeapIdle: 1556480

Request: 56, Container: go-server-image-9501, HeapAlloc: 12194480, NextGC: 41943040, NumGC: 0, HeapIdle: 3727360

Request: 56, Container: go-server-image-9501, HeapAlloc: 14203400, NextGC: 41943040, NumGC: 0, HeapIdle: 1720320

Request: 56, Container: go-server-image-9501, HeapAlloc: 16212320, NextGC: 41943040, NumGC: 0, HeapIdle: 3899392

Request: 56, Container: go-server-image-9501, HeapAlloc: 18221240, NextGC: 41943040, NumGC: 0, HeapIdle: 1875968

Request: 56, Container: go-server-image-9501, HeapAlloc: 20230160, NextGC: 41943040, NumGC: 0, HeapIdle: 4055040

Request: 56, Container: go-server-image-9501, HeapAlloc: 22239080, NextGC: 41943040, NumGC: 0, HeapIdle: 2031616

Request: 56, Container: go-server-image-9501, HeapAlloc: 24248000, NextGC: 41943040, NumGC: 0, HeapIdle: 16384

Request: 56, Container: go-server-image-9501, HeapAlloc: 26256904, NextGC: 41943040, NumGC: 0, HeapIdle: 2195456

Request: 56, Container: go-server-image-9501, HeapAlloc: 28265824, NextGC: 41943040, NumGC: 0, HeapIdle: 180224

Request: 56, Container: go-server-image-9501, HeapAlloc: 30274744, NextGC: 41943040, NumGC: 0, HeapIdle: 2367488

Request: 56, Container: go-server-image-9501, HeapAlloc: 32283664, NextGC: 41943040, NumGC: 0, HeapIdle: 360448

Request: 56, Container: go-server-image-9501, HeapAlloc: 34292584, NextGC: 41943040, NumGC: 0, HeapIdle: 2531328

Request: 56, Container: go-server-image-9501, HeapAlloc: 36301504, NextGC: 41943040, NumGC: 0, HeapIdle: 524288

Request: 56, Container: go-server-image-9501, HeapAlloc: 38310424, NextGC: 41943040, NumGC: 0, HeapIdle: 2703360

Request: 56, Container: go-server-image-9502, HeapAlloc: 4146368, NextGC: 41943040, NumGC: 0, HeapIdle: 3407872

Request: 56, Container: go-server-image-9502, HeapAlloc: 6155288, NextGC: 41943040, NumGC: 0, HeapIdle: 1392640

Request: 56, Container: go-server-image-9502, HeapAlloc: 8164208, NextGC: 41943040, NumGC: 0, HeapIdle: 3571712

Request: 56, Container: go-server-image-9502, HeapAlloc: 10173128, NextGC: 41943040, NumGC: 0, HeapIdle: 1564672

Request: 56, Container: go-server-image-9502, HeapAlloc: 12183816, NextGC: 41943040, NumGC: 0, HeapIdle: 3735552

Request: 56, Container: go-server-image-9502, HeapAlloc: 14192736, NextGC: 41943040, NumGC: 0, HeapIdle: 1720320

Request: 56, Container: go-server-image-9502, HeapAlloc: 16201656, NextGC: 41943040, NumGC: 0, HeapIdle: 3907584

Request: 56, Container: go-server-image-9502, HeapAlloc: 18210576, NextGC: 41943040, NumGC: 0, HeapIdle: 1884160

Request: 56, Container: go-server-image-9502, HeapAlloc: 20219496, NextGC: 41943040, NumGC: 0, HeapIdle: 4071424

Request: 56, Container: go-server-image-9502, HeapAlloc: 22228416, NextGC: 41943040, NumGC: 0, HeapIdle: 2048000

Request: 56, Container: go-server-image-9502, HeapAlloc: 24237336, NextGC: 41943040, NumGC: 0, HeapIdle: 32768

Request: 56, Container: go-server-image-9502, HeapAlloc: 26246240, NextGC: 41943040, NumGC: 0, HeapIdle: 2211840

Request: 56, Container: go-server-image-9502, HeapAlloc: 28255160, NextGC: 41943040, NumGC: 0, HeapIdle: 196608

Request: 56, Container: go-server-image-9502, HeapAlloc: 30264080, NextGC: 41943040, NumGC: 0, HeapIdle: 2375680

Request: 56, Container: go-server-image-9502, HeapAlloc: 32273288, NextGC: 41943040, NumGC: 0, HeapIdle: 368640

Request: 56, Container: go-server-image-9502, HeapAlloc: 34282208, NextGC: 41943040, NumGC: 0, HeapIdle: 2539520

