Request: 0, Container: go-server-image-9501, HeapAlloc: 2143632, NextGC: 41943040, NumGC: 0, HeapIdle: 1245184

Request: 1, Container: go-server-image-9501, HeapAlloc: 3177200, NextGC: 41943040, NumGC: 0, HeapIdle: 212992

Request: 2, Container: go-server-image-9501, HeapAlloc: 4198128, NextGC: 41943040, NumGC: 0, HeapIdle: 3383296

Request: 3, Container: go-server-image-9501, HeapAlloc: 5229600, NextGC: 41943040, NumGC: 0, HeapIdle: 2359296

Request: 4, Container: go-server-image-9501, HeapAlloc: 6246144, NextGC: 41943040, NumGC: 0, HeapIdle: 1335296

Request: 5, Container: go-server-image-9501, HeapAlloc: 7262960, NextGC: 41943040, NumGC: 0, HeapIdle: 319488

Request: 6, Container: go-server-image-9501, HeapAlloc: 8295472, NextGC: 41943040, NumGC: 0, HeapIdle: 3481600

Request: 7, Container: go-server-image-9501, HeapAlloc: 9317296, NextGC: 41943040, NumGC: 0, HeapIdle: 2457600

Request: 8, Container: go-server-image-9501, HeapAlloc: 10284928, NextGC: 41943040, NumGC: 0, HeapIdle: 1490944

Request: 9, Container: go-server-image-9501, HeapAlloc: 11311632, NextGC: 41943040, NumGC: 0, HeapIdle: 450560

Request: 10, Container: go-server-image-9501, HeapAlloc: 12298944, NextGC: 41943040, NumGC: 0, HeapIdle: 3653632

Request: 11, Container: go-server-image-9501, HeapAlloc: 13332816, NextGC: 41943040, NumGC: 0, HeapIdle: 2621440

Request: 12, Container: go-server-image-9501, HeapAlloc: 14369296, NextGC: 41943040, NumGC: 0, HeapIdle: 1572864

Request: 13, Container: go-server-image-9501, HeapAlloc: 15403680, NextGC: 41943040, NumGC: 0, HeapIdle: 540672

Request: 14, Container: go-server-image-9501, HeapAlloc: 16434400, NextGC: 41943040, NumGC: 0, HeapIdle: 3710976

Request: 15, Container: go-server-image-9501, HeapAlloc: 17461536, NextGC: 41943040, NumGC: 0, HeapIdle: 2670592

Request: 16, Container: go-server-image-9501, HeapAlloc: 18470512, NextGC: 41943040, NumGC: 0, HeapIdle: 1671168

Request: 17, Container: go-server-image-9501, HeapAlloc: 19487792, NextGC: 41943040, NumGC: 0, HeapIdle: 655360

Request: 18, Container: go-server-image-9501, HeapAlloc: 20518656, NextGC: 41943040, NumGC: 0, HeapIdle: 3809280

Request: 19, Container: go-server-image-9501, HeapAlloc: 21557616, NextGC: 41943040, NumGC: 0, HeapIdle: 2777088

Request: 20, Container: go-server-image-9501, HeapAlloc: 22542400, NextGC: 41943040, NumGC: 0, HeapIdle: 1785856

Request: 21, Container: go-server-image-9501, HeapAlloc: 23571936, NextGC: 41943040, NumGC: 0, HeapIdle: 753664

Request: 22, Container: go-server-image-9501, HeapAlloc: 24589232, NextGC: 41943040, NumGC: 0, HeapIdle: 3915776

Request: 23, Container: go-server-image-9501, HeapAlloc: 25617680, NextGC: 41943040, NumGC: 0, HeapIdle: 2883584

Request: 24, Container: go-server-image-9501, HeapAlloc: 26653872, NextGC: 41943040, NumGC: 0, HeapIdle: 1851392

Request: 25, Container: go-server-image-9501, HeapAlloc: 27689248, NextGC: 41943040, NumGC: 0, HeapIdle: 819200

Request: 26, Container: go-server-image-9501, HeapAlloc: 28727552, NextGC: 41943040, NumGC: 0, HeapIdle: 3973120

Request: 27, Container: go-server-image-9501, HeapAlloc: 29757072, NextGC: 41943040, NumGC: 0, HeapIdle: 2924544

Request: 28, Container: go-server-image-9501, HeapAlloc: 30784112, NextGC: 41943040, NumGC: 0, HeapIdle: 1900544

Request: 29, Container: go-server-image-9501, HeapAlloc: 31809872, NextGC: 41943040, NumGC: 0, HeapIdle: 868352

Request: 30, Container: go-server-image-9501, HeapAlloc: 32845136, NextGC: 41943040, NumGC: 0, HeapIdle: 4022272

Request: 31, Container: go-server-image-9501, HeapAlloc: 33811136, NextGC: 41943040, NumGC: 0, HeapIdle: 3063808

Request: 32, Container: go-server-image-9501, HeapAlloc: 34843216, NextGC: 41943040, NumGC: 0, HeapIdle: 2023424

Request: 33, Container: go-server-image-9501, HeapAlloc: 35874000, NextGC: 41943040, NumGC: 0, HeapIdle: 983040

Request: 34, Container: go-server-image-9501, HeapAlloc: 36908560, NextGC: 41943040, NumGC: 0, HeapIdle: 4145152

Request: 35, Container: go-server-image-9501, HeapAlloc: 37941712, NextGC: 41943040, NumGC: 0, HeapIdle: 3104768

