Request: 56, Container: go-server-image-9501, HeapAlloc: 3157168, NextGC: 41943040, NumGC: 0, HeapIdle: 196608

Request: 56, Container: go-server-image-9501, HeapAlloc: 4163336, NextGC: 41943040, NumGC: 0, HeapIdle: 3391488

Request: 56, Container: go-server-image-9501, HeapAlloc: 5169504, NextGC: 41943040, NumGC: 0, HeapIdle: 2392064

Request: 56, Container: go-server-image-9501, HeapAlloc: 6175672, NextGC: 41943040, NumGC: 0, HeapIdle: 1376256

Request: 56, Container: go-server-image-9501, HeapAlloc: 7181840, NextGC: 41943040, NumGC: 0, HeapIdle: 368640

Request: 56, Container: go-server-image-9501, HeapAlloc: 8188008, NextGC: 41943040, NumGC: 0, HeapIdle: 3555328

Request: 56, Container: go-server-image-9501, HeapAlloc: 9194176, NextGC: 41943040, NumGC: 0, HeapIdle: 2555904

Request: 56, Container: go-server-image-9501, HeapAlloc: 10200344, NextGC: 41943040, NumGC: 0, HeapIdle: 1540096

Request: 56, Container: go-server-image-9501, HeapAlloc: 11206528, NextGC: 41943040, NumGC: 0, HeapIdle: 524288

Request: 56, Container: go-server-image-9501, HeapAlloc: 12212696, NextGC: 41943040, NumGC: 0, HeapIdle: 3702784

Request: 56, Container: go-server-image-9501, HeapAlloc: 13218880, NextGC: 41943040, NumGC: 0, HeapIdle: 2695168

Request: 56, Container: go-server-image-9501, HeapAlloc: 14225064, NextGC: 41943040, NumGC: 0, HeapIdle: 1695744

Request: 56, Container: go-server-image-9501, HeapAlloc: 15231248, NextGC: 41943040, NumGC: 0, HeapIdle: 688128

Request: 56, Container: go-server-image-9501, HeapAlloc: 16237416, NextGC: 41943040, NumGC: 0, HeapIdle: 3874816

Request: 56, Container: go-server-image-9501, HeapAlloc: 17243600, NextGC: 41943040, NumGC: 0, HeapIdle: 2867200

Request: 56, Container: go-server-image-9501, HeapAlloc: 18249784, NextGC: 41943040, NumGC: 0, HeapIdle: 1851392

Request: 56, Container: go-server-image-9501, HeapAlloc: 19255968, NextGC: 41943040, NumGC: 0, HeapIdle: 851968

Request: 56, Container: go-server-image-9501, HeapAlloc: 20262136, NextGC: 41943040, NumGC: 0, HeapIdle: 4038656

Request: 56, Container: go-server-image-9501, HeapAlloc: 21268320, NextGC: 41943040, NumGC: 0, HeapIdle: 3031040

Request: 56, Container: go-server-image-9501, HeapAlloc: 22274504, NextGC: 41943040, NumGC: 0, HeapIdle: 2015232

Request: 56, Container: go-server-image-9501, HeapAlloc: 23280688, NextGC: 41943040, NumGC: 0, HeapIdle: 1007616

Request: 56, Container: go-server-image-9501, HeapAlloc: 24286872, NextGC: 41943040, NumGC: 0, HeapIdle: 0

Request: 56, Container: go-server-image-9501, HeapAlloc: 25293024, NextGC: 41943040, NumGC: 0, HeapIdle: 3186688

Request: 56, Container: go-server-image-9501, HeapAlloc: 26299208, NextGC: 41943040, NumGC: 0, HeapIdle: 2179072

Request: 56, Container: go-server-image-9501, HeapAlloc: 27305392, NextGC: 41943040, NumGC: 0, HeapIdle: 1171456

Request: 56, Container: go-server-image-9501, HeapAlloc: 28311576, NextGC: 41943040, NumGC: 0, HeapIdle: 155648

Request: 56, Container: go-server-image-9501, HeapAlloc: 29317744, NextGC: 41943040, NumGC: 0, HeapIdle: 3334144

Request: 56, Container: go-server-image-9501, HeapAlloc: 30323928, NextGC: 41943040, NumGC: 0, HeapIdle: 2326528

Request: 56, Container: go-server-image-9501, HeapAlloc: 31330112, NextGC: 41943040, NumGC: 0, HeapIdle: 1310720

Request: 56, Container: go-server-image-9501, HeapAlloc: 32336296, NextGC: 41943040, NumGC: 0, HeapIdle: 303104

Request: 56, Container: go-server-image-9501, HeapAlloc: 33342464, NextGC: 41943040, NumGC: 0, HeapIdle: 3497984

Request: 56, Container: go-server-image-9501, HeapAlloc: 34348648, NextGC: 41943040, NumGC: 0, HeapIdle: 2490368

Request: 56, Container: go-server-image-9501, HeapAlloc: 35354832, NextGC: 41943040, NumGC: 0, HeapIdle: 1474560

Request: 56, Container: go-server-image-9501, HeapAlloc: 36361016, NextGC: 41943040, NumGC: 0, HeapIdle: 466944

Request: 56, Container: go-server-image-9501, HeapAlloc: 37367184, NextGC: 41943040, NumGC: 0, HeapIdle: 3637248

Request: 56, Container: go-server-image-9501, HeapAlloc: 38373368, NextGC: 41943040, NumGC: 0, HeapIdle: 2629632

Request: 56, Container: go-server-image-9501, HeapAlloc: 39379552, NextGC: 41943040, NumGC: 0, HeapIdle: 1630208

Request: 56, Container: go-server-image-9502, HeapAlloc: 3145056, NextGC: 41943040, NumGC: 0, HeapIdle: 221184

Request: 56, Container: go-server-image-9502, HeapAlloc: 4151224, NextGC: 41943040, NumGC: 0, HeapIdle: 3407872

