Request: 56, Container: go-server-image-9501, HeapAlloc: 3157184, NextGC: 41943040, NumGC: 0, HeapIdle: 196608

Request: 56, Container: go-server-image-9501, HeapAlloc: 4163352, NextGC: 41943040, NumGC: 0, HeapIdle: 3391488

Request: 56, Container: go-server-image-9501, HeapAlloc: 5169520, NextGC: 41943040, NumGC: 0, HeapIdle: 2392064

Request: 56, Container: go-server-image-9501, HeapAlloc: 6175688, NextGC: 41943040, NumGC: 0, HeapIdle: 1376256

Request: 56, Container: go-server-image-9501, HeapAlloc: 7181856, NextGC: 41943040, NumGC: 0, HeapIdle: 368640

Request: 56, Container: go-server-image-9501, HeapAlloc: 8188024, NextGC: 41943040, NumGC: 0, HeapIdle: 3555328

Request: 56, Container: go-server-image-9501, HeapAlloc: 9194192, NextGC: 41943040, NumGC: 0, HeapIdle: 2555904

Request: 56, Container: go-server-image-9501, HeapAlloc: 10200360, NextGC: 41943040, NumGC: 0, HeapIdle: 1540096

Request: 56, Container: go-server-image-9501, HeapAlloc: 11206544, NextGC: 41943040, NumGC: 0, HeapIdle: 524288

Request: 56, Container: go-server-image-9501, HeapAlloc: 12212712, NextGC: 41943040, NumGC: 0, HeapIdle: 3702784

Request: 56, Container: go-server-image-9501, HeapAlloc: 13218896, NextGC: 41943040, NumGC: 0, HeapIdle: 2695168

Request: 56, Container: go-server-image-9501, HeapAlloc: 14225080, NextGC: 41943040, NumGC: 0, HeapIdle: 1695744

Request: 56, Container: go-server-image-9501, HeapAlloc: 15231264, NextGC: 41943040, NumGC: 0, HeapIdle: 688128

Request: 56, Container: go-server-image-9501, HeapAlloc: 16237432, NextGC: 41943040, NumGC: 0, HeapIdle: 3874816

Request: 56, Container: go-server-image-9501, HeapAlloc: 17243616, NextGC: 41943040, NumGC: 0, HeapIdle: 2867200

Request: 56, Container: go-server-image-9501, HeapAlloc: 18250088, NextGC: 41943040, NumGC: 0, HeapIdle: 1851392

Request: 56, Container: go-server-image-9501, HeapAlloc: 19256272, NextGC: 41943040, NumGC: 0, HeapIdle: 851968

Request: 56, Container: go-server-image-9501, HeapAlloc: 20262440, NextGC: 41943040, NumGC: 0, HeapIdle: 4038656

Request: 56, Container: go-server-image-9501, HeapAlloc: 21268624, NextGC: 41943040, NumGC: 0, HeapIdle: 3031040

Request: 56, Container: go-server-image-9501, HeapAlloc: 22274808, NextGC: 41943040, NumGC: 0, HeapIdle: 2015232

Request: 56, Container: go-server-image-9501, HeapAlloc: 23280992, NextGC: 41943040, NumGC: 0, HeapIdle: 999424

Request: 56, Container: go-server-image-9501, HeapAlloc: 24287160, NextGC: 41943040, NumGC: 0, HeapIdle: 0

Request: 56, Container: go-server-image-9501, HeapAlloc: 25293312, NextGC: 41943040, NumGC: 0, HeapIdle: 3186688

Request: 56, Container: go-server-image-9501, HeapAlloc: 26299496, NextGC: 41943040, NumGC: 0, HeapIdle: 2179072

Request: 56, Container: go-server-image-9501, HeapAlloc: 27305680, NextGC: 41943040, NumGC: 0, HeapIdle: 1171456

