Request: 567, Container: go-server-image-9501, HeapAlloc: 2253600, NextGC: 4194304, NumGC: 0, HeapIdle: 1105920

Request: 567, Container: go-server-image-9501, HeapAlloc: 2357944, NextGC: 4194304, NumGC: 0, HeapIdle: 1007616

Request: 567, Container: go-server-image-9501, HeapAlloc: 2462288, NextGC: 4194304, NumGC: 0, HeapIdle: 909312

Request: 567, Container: go-server-image-9501, HeapAlloc: 2566632, NextGC: 4194304, NumGC: 0, HeapIdle: 811008

Request: 567, Container: go-server-image-9501, HeapAlloc: 2670976, NextGC: 4194304, NumGC: 0, HeapIdle: 704512

Request: 567, Container: go-server-image-9501, HeapAlloc: 2775320, NextGC: 4194304, NumGC: 0, HeapIdle: 606208

Request: 567, Container: go-server-image-9501, HeapAlloc: 2879664, NextGC: 4194304, NumGC: 0, HeapIdle: 499712

Request: 567, Container: go-server-image-9501, HeapAlloc: 2984008, NextGC: 4194304, NumGC: 0, HeapIdle: 385024

Request: 567, Container: go-server-image-9501, HeapAlloc: 3088352, NextGC: 4194304, NumGC: 0, HeapIdle: 278528

Request: 567, Container: go-server-image-9501, HeapAlloc: 3192696, NextGC: 4194304, NumGC: 0, HeapIdle: 180224

Request: 567, Container: go-server-image-9501, HeapAlloc: 3297040, NextGC: 4194304, NumGC: 0, HeapIdle: 73728

Request: 567, Container: go-server-image-9502, HeapAlloc: 2242880, NextGC: 4194304, NumGC: 0, HeapIdle: 1122304

Request: 567, Container: go-server-image-9502, HeapAlloc: 2347224, NextGC: 4194304, NumGC: 0, HeapIdle: 1024000

Request: 567, Container: go-server-image-9502, HeapAlloc: 2451568, NextGC: 4194304, NumGC: 0, HeapIdle: 917504

Request: 567, Container: go-server-image-9502, HeapAlloc: 2555912, NextGC: 4194304, NumGC: 0, HeapIdle: 811008

Request: 567, Container: go-server-image-9502, HeapAlloc: 2660256, NextGC: 4194304, NumGC: 0, HeapIdle: 712704

Request: 567, Container: go-server-image-9502, HeapAlloc: 2764600, NextGC: 4194304, NumGC: 0, HeapIdle: 614400

Request: 567, Container: go-server-image-9502, HeapAlloc: 2868944, NextGC: 4194304, NumGC: 0, HeapIdle: 507904

Request: 567, Container: go-server-image-9502, HeapAlloc: 2973288, NextGC: 4194304, NumGC: 0, HeapIdle: 401408

Request: 567, Container: go-server-image-9502, HeapAlloc: 3077632, NextGC: 4194304, NumGC: 0, HeapIdle: 294912

Request: 567, Container: go-server-image-9502, HeapAlloc: 3181976, NextGC: 4194304, NumGC: 0, HeapIdle: 188416

Request: 567, Container: go-server-image-9502, HeapAlloc: 3286320, NextGC: 4194304, NumGC: 0, HeapIdle: 90112

Request: 567, Container: go-server-image-9501, HeapAlloc: 2216776, NextGC: 4194304, NumGC: 1, HeapIdle: 5324800

Request: 567, Container: go-server-image-9501, HeapAlloc: 2321120, NextGC: 4194304, NumGC: 1, HeapIdle: 5226496

Request: 567, Container: go-server-image-9501, HeapAlloc: 2425464, NextGC: 4194304, NumGC: 1, HeapIdle: 5128192

