Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1700719133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700719134,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700719135,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1700719136,1000,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,17,17,2300.0,2277.958613772438,2115.542793064378,2354.4937970582396,140.88235294117646
1700719137,1000,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,17,17,2300.0,2277.958613772438,2115.542793064378,2354.4937970582396,140.88235294117646
1700719138,1000,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,17,17,2300.0,2277.958613772438,2115.542793064378,2354.4937970582396,140.88235294117646
1700719139,1000,,Aggregated,5.666667,5.666667,2300,2300,2300,2400,5500,5800,5800,5800,5800,5800,5800,20,17,2300.0,2750.330133351963,2115.542793064378,5761.859982041642,157.8
1700719140,1000,,Aggregated,4.250000,4.250000,130,2300,2300,2300,5800,6200,6300,6400,6400,6400,6400,57,17,130.0,1561.802363002738,32.07789291627705,6392.579605104402,220.56140350877192
1700719141,1000,,Aggregated,3.400000,3.400000,180,270,2300,2300,7000,7300,7500,7500,7500,7500,7500,146,17,180.0,1487.2029162512786,32.07789291627705,7496.716008987278,241.93150684931507
1700719142,1000,,Aggregated,3.333333,2.833333,230,300,430,2300,7300,8200,8500,8700,8800,8800,8800,252,17,220.0,1543.1263210179861,32.07789291627705,8751.799494028091,247.68650793650792
1700719143,1000,,Aggregated,8.714286,2.428571,270,380,670,2300,8100,8800,9500,9600,9700,9700,9700,369,17,270.0,1703.841870334845,32.07789291627705,9749.9341359362,250.47967479674796
1700719145,1000,,Aggregated,28.333333,1.888889,350,580,5800,8100,9700,10000,11000,11000,11000,11000,11000,492,17,350.0,2606.803374320252,32.07789291627705,10897.606709972024,251.9979674796748
1700719146,1000,,Aggregated,36.900000,1.700000,440,2300,8800,9700,11000,11000,12000,12000,12000,12000,12000,591,17,440.0,3484.7276310971033,32.07789291627705,11849.022411974147,252.8223350253807
1700719147,1000,,Aggregated,49.000000,1.700000,980,8100,9900,11000,12000,13000,13000,13000,13000,13000,13000,710,17,980.0,4387.237098917831,32.07789291627705,12921.749957022257,253.61549295774648
1700719148,1000,,Aggregated,58.600000,1.700000,2200,9800,11000,12000,13000,14000,14000,14000,14000,14000,14000,848,17,2200.0,5332.542976894814,32.07789291627705,13893.561916076578,254.24646226415095
1700719149,1000,,Aggregated,67.700000,0.000000,3000,11000,13000,13000,14000,14000,15000,15000,15000,15000,15000,1027,17,3000.0,6335.421773879367,32.07789291627705,14933.512031915598,254.8159688412853
1700719150,1000,,Aggregated,80.200000,0.000000,7400,12000,14000,14000,15000,15000,16000,16000,16000,16000,16000,1223,17,7400.0,7209.406624570029,32.07789291627705,15866.087286034599,255.2493867538839
1700719151,1000,,Aggregated,96.800000,0.000000,9500,13000,14000,15000,16000,16000,17000,17000,17000,17000,17000,1409,17,9500.0,7923.231338906383,32.07789291627705,16939.381430041976,255.5500354861604
