0, 7472
1, 6857
2, 6806
3, 7462
4, 6851
5, 6803
6, 7478
7, 6884
8, 6821
9, 7478
10, 6884
11, 6789
12, 6908
13, 6322
14, 6268
15, 5860
16, 5874
17, 5856
18, 6109
19, 5998
20, 5975
21, 5975
22, 5904
23, 5601
24, 5612
25, 5602
26, 5392
27, 5278
28, 5293
29, 5288
30, 4982
31, 5169
32, 4577
33, 4568
34, 4575
35, 4321
36, 4304
37, 4816
38, 4711
39, 4797
40, 4742
41, 4690
42, 4585
43, 4474
44, 4473
45, 4475
46, 4521
47, 3733
48, 4012
49, 3392
50, 3686
51, 2886
52, 3315
53, 2976
54, 3280
55, 2937
56, 2857
57, 2870
58, 2875
59, 2886
60, 2900
61, 3025
62, 3318
63, 3612
64, 3616
65, 3573
66, 3542
67, 3576
68, 3103
69, 3094
70, 3092
71, 3096
72, 3144
73, 3124
74, 3172
75, 3178
76, 3205
77, 3182
78, 3119
79, 3132
80, 3222
81, 3032
82, 3239
83, 2990
84, 3309
85, 2991
86, 3353
87, 3019
88, 3039
89, 2949
90, 2949
91, 2968
92, 2970
93, 2948
94, 3199
95, 3208
96, 3191
97, 3105
98, 3219
99, 3190
100, 3256
101, 3192
102, 3212
103, 3195
104, 3178
105, 3167
106, 3194
107, 3170
108, 3164
109, 3208
110, 3205
111, 3206
112, 3214
113, 3194
114, 3251
115, 3002
116, 3262
117, 2949
118, 3257
119, 3092
120, 3309
121, 2990
122, 3267
123, 2967
124, 3221
125, 2988
126, 2859
127, 2913
128, 3086
129, 3097
130, 3103
131, 3124
132, 3087
133, 3103
134, 3109
135, 3105
136, 3117
137, 3090
138, 3057
139, 3066
140, 3114
141, 3042
142, 3070
143, 3057
144, 3057
145, 3046
146, 3112
147, 3107
148, 3219
149, 3098
150, 3192
151, 2902
152, 3283
153, 2935
154, 3219
155, 2895
156, 3244
157, 2987
158, 3309
159, 3011
160, 3284
161, 2932
162, 2976
163, 2979
164, 2973
165, 2965
166, 2954
167, 3235
168, 3193
169, 3185
170, 3202
171, 3204
172, 3202
173, 3178
174, 3218
175, 3181
176, 3183
177, 3153
178, 3202
179, 3155
180, 3193
181, 3213
182, 3196
183, 3092
184, 3095
185, 3097
186, 3316
187, 2935
188, 3233
189, 2936
190, 3383
191, 2968
192, 3258
193, 2958
194, 3234
195, 2976
196, 2997
197, 2977
198, 2986
199, 2984
200, 2956
201, 2976
202, 2987
203, 2989
204, 3203
205, 3188
206, 3188
207, 3201
208, 3198
209, 3214
210, 3177
211, 3149
212, 3145
213, 3159
214, 3164
215, 3192
216, 3195
217, 3190
218, 3221
219, 3301
220, 3221
221, 3312
222, 3080
223, 3265
224, 2970
225, 3382
226, 2980
227, 3362
228, 3012
229, 3334
230, 2973
231, 3242
232, 3012
233, 3000
234, 2871
235, 2875
236, 2907
237, 2881
238, 2910
239, 2907
240, 2903
241, 2895
242, 2879
243, 2872
244, 3076
245, 3087
246, 3083
247, 3215
248, 3085
249, 3105
250, 3051
251, 3059
252, 3037
253, 3058
254, 3057
255, 3068
256, 3065
257, 3194
258, 2957
259, 3234
260, 2885
261, 3193
262, 2900
263, 3202
264, 2986
265, 3268
266, 2995
267, 3384
268, 3105
269, 3056
270, 3060
271, 2944
272, 2915
273, 3028
274, 3005
275, 2967
276, 3016
277, 3215
278, 3190
279, 3142
280, 3144
281, 3155
282, 3143
283, 3172
284, 3186
285, 3205
286, 3199
287, 3189
288, 3184
289, 3277
290, 3199
291, 3205
292, 3384
293, 2984
294, 3293
295, 2965
296, 3317
297, 2927
298, 3298
299, 2967
300, 3451
301, 2985
302, 3312
303, 3003
304, 2974
305, 2963
306, 2940
307, 2961
308, 2962
309, 2962
310, 3209
311, 3127
312, 3154
313, 3178
314, 3047
315, 3148
316, 3149
317, 3262
318, 3170
319, 3217
320, 3079
321, 3202
322, 3166
323, 3231
324, 3193
325, 3206
326, 3182
327, 3221
328, 3268
329, 3601
330, 2996
331, 5405
332, 4432
333, 3800
334, 3047
335, 2851
336, 3184
337, 3418
338, 4303
339, 5046
340, 5438
341, 4851
342, 4835
343, 4801
344, 4757
345, 4799
346, 4812
347, 5466
348, 5438
349, 5131
350, 4596
351, 4589
352, 4546
353, 4555
354, 4539
355, 4724
356, 4805
357, 4724
358, 4745
359, 4732
360, 4481
361, 4569
362, 4495
363, 4559
364, 4571
365, 4280
366, 4284
367, 4384
368, 4352
369, 4261
370, 4119
371, 4095
372, 4072
373, 4075
374, 4085
375, 3901
376, 3902
377, 3999
378, 3919
379, 3884
380, 3913
381, 3899
382, 3907
383, 3303
384, 3298
385, 3480
386, 3059
387, 3314
388, 2918
389, 3268
390, 2866
391, 3294
392, 3007
393, 3327
394, 2936
395, 2972
396, 2967
397, 2842
398, 2927
399, 2941
400, 2924
401, 2934
402, 2915
403, 2896
404, 2949
405, 2963
406, 2974
407, 2971
408, 2970
409, 3208
410, 3208
411, 3195
412, 3148
413, 3194
414, 3203
415, 3194
416, 3164
417, 3199
418, 2923
419, 3262
420, 2883
421, 3320
422, 2999
423, 3290
424, 2993
425, 3326
426, 2969
427, 3344
428, 2979
429, 2989
430, 2928
431, 2952
432, 2926
433, 2926
434, 2943
435, 2927
436, 2968
437, 2924
438, 2965
439, 2948
440, 2926
441, 2952
442, 2915
443, 2853
444, 2884
445, 2854
446, 2871
447, 3085
448, 3091
449, 3092
450, 3085
451, 3153
452, 3210
453, 3002
454, 3331
455, 2939
456, 3223
457, 2979
458, 3335
459, 2983
460, 3226
461, 2966
462, 3303
463, 2880
464, 2899
465, 3182
466, 3093
467, 3094
468, 3099
469, 3140
470, 3124
471, 3084
472, 3084
473, 3112
474, 3092
475, 3089
476, 3111
477, 3064
478, 3117
479, 3130
480, 3140
481, 3125
482, 3159
483, 3190
484, 3101
485, 3089
486, 3202
487, 3064
488, 3234
489, 2974
490, 3233
491, 2904
492, 3331
493, 3131
494, 3073
495, 3073
496, 3106
497, 2852
498, 3190
499, 3176
500, 3119
501, 3199
502, 3365
503, 3539
504, 3516
505, 3688
506, 3613
507, 3599
508, 3602
509, 3606
510, 3463
511, 3451
512, 3464
513, 3483
514, 3447
515, 3482
516, 3441
517, 3341
518, 3375
519, 3380
520, 3331
521, 3352
522, 3318
523, 3313
524, 3340
525, 3295
526, 3311
527, 3102
528, 3198
529, 2915
530, 3211
531, 2898
532, 3235
533, 2881
534, 3464
535, 3062
536, 3453
537, 3083
538, 3326
539, 3043
540, 3033
541, 3059
542, 3039
