0, 5214
1, 5209
2, 5204
3, 5233
4, 5214
5, 6957
6, 6800
7, 6771
8, 6894
9, 6301
10, 6227
11, 5830
12, 5829
13, 5440
14, 5390
15, 5449
16, 5105
17, 5079
18, 5111
19, 5090
20, 4787
21, 4817
22, 4790
23, 4935
24, 4925
25, 4923
26, 4918
27, 4792
28, 4797
29, 4745
30, 4798
31, 4666
32, 4645
33, 4490
34, 4435
35, 4442
36, 4232
37, 4237
38, 4221
39, 4260
40, 4224
41, 4224
42, 4027
43, 4102
44, 4066
45, 4131
46, 3991
47, 3457
48, 3286
49, 3261
50, 3297
51, 3280
52, 3287
53, 3275
54, 3284
55, 3308
56, 3297
57, 3280
58, 3289
59, 3264
60, 3276
61, 3551
62, 3544
63, 3439
64, 3387
65, 3453
66, 3475
67, 3486
68, 3423
69, 3457
70, 3470
71, 3397
72, 3392
73, 3389
74, 3442
75, 3452
76, 3467
77, 3466
78, 3440
79, 3454
80, 3394
81, 3394
82, 3457
83, 3402
84, 3398
85, 3397
86, 3387
87, 3398
88, 3397
89, 3260
90, 3255
91, 3318
92, 3340
93, 3305
94, 3295
95, 3289
96, 2971
97, 2851
98, 2848
99, 2928
100, 2922
101, 3038
102, 3033
103, 3038
104, 3033
105, 3026
106, 3068
107, 3101
108, 3077
109, 3073
110, 3105
111, 3080
112, 3071
113, 3032
114, 3029
115, 3023
116, 3085
117, 3084
118, 3070
119, 3096
120, 3074
121, 3069
122, 3024
123, 3072
124, 3226
125, 3088
126, 3075
127, 3073
128, 3076
129, 3018
130, 3097
131, 3085
132, 3080
133, 3086
134, 3119
135, 3028
136, 3081
137, 3075
138, 3039
139, 3036
140, 3036
141, 3036
142, 3029
143, 3022
144, 3024
145, 2816
146, 2882
147, 2877
148, 2880
149, 2903
150, 2833
151, 2817
152, 2821
153, 2819
154, 2860
155, 2982
156, 2932
157, 2932
158, 2935
159, 2933
160, 2960
161, 2976
162, 2975
163, 2923
164, 2956
165, 2921
166, 2965
167, 2966
168, 2934
169, 2930
170, 2926
171, 2935
172, 2933
173, 2941
174, 2935
175, 2924
176, 2921
177, 2971
178, 2931
179, 3097
180, 2926
181, 2938
182, 2932
183, 2930
184, 2917
185, 2923
186, 2919
187, 2920
188, 2950
189, 3887
190, 3212
191, 3198
192, 3180
193, 2934
194, 2872
195, 2775
196, 2734
197, 2728
198, 2695
199, 2755
200, 2767
201, 2757
202, 2771
203, 2864
204, 2727
205, 2755
206, 2707
207, 2755
208, 2725
209, 2834
210, 2804
211, 2723
212, 2717
213, 2910
214, 2876
215, 2931
216, 2891
217, 2898
218, 2885
219, 2905
220, 2609
221, 2580
222, 2619
223, 2607
224, 2693
225, 2458
226, 2790
227, 2507
228, 2856
229, 2541
230, 2833
231, 2575
232, 2801
233, 2516
234, 2784
235, 2447
236, 2797
237, 2506
238, 2477
239, 2519
240, 2590
241, 2521
242, 2522
243, 2527
244, 2671
245, 2716
246, 2658
247, 2805
248, 2699
249, 2707
250, 2650
251, 2715
252, 2835
253, 2677
254, 2812
255, 2704
256, 2756
257, 2694
258, 2705
259, 2669
260, 2667
261, 2781
262, 2507
263, 2568
264, 2604
265, 2645
266, 2633
267, 2633
268, 2644
269, 2615
270, 2645
271, 2686
272, 2721
273, 2913
274, 2643
275, 2770
276, 2772
277, 2774
278, 2775
279, 2778
280, 2877
281, 2790
282, 2739
283, 2739
284, 2738
285, 2740
286, 2882
287, 2877
288, 2874
289, 2870
290, 2869
291, 2886
292, 2820
293, 2875
294, 2872
295, 2880
296, 2881
297, 2876
298, 2866
299, 2934
300, 2835
301, 2831
302, 2837
303, 2870
304, 2843
305, 2835
306, 2838
307, 2825
308, 2826
309, 2829
310, 2826
311, 2713
312, 2745
313, 2780
314, 2743
315, 2782
316, 2741
317, 2782
318, 2751
319, 2876
320, 2823
321, 2815
322, 2819
323, 2939
324, 2869
325, 2885
326, 2892
327, 2833
328, 2821
329, 2836
330, 2837
331, 2823
332, 2834
333, 2835
334, 2834
335, 2835
336, 2850
337, 2742
338, 2745
339, 2743
340, 2813
341, 2738
342, 2737
343, 2732
344, 3045
345, 2747
346, 2742
347, 2803
348, 2741
349, 2749
350, 2751
351, 2740
352, 2741
353, 2745
354, 2728
355, 2729
356, 2744
357, 2728
358, 2729
359, 2813
360, 2563
361, 2779
