HeapAlloc: 25897872, HeapIdle: 39985152, HeapInuse: 26533888
HeapAlloc: 25895872, HeapIdle: 40058880, HeapInuse: 26525696
HeapAlloc: 25896272, HeapIdle: 39936000, HeapInuse: 26550272
HeapAlloc: 25891856, HeapIdle: 40042496, HeapInuse: 26509312
HeapAlloc: 25896464, HeapIdle: 39944192, HeapInuse: 26542080
HeapAlloc: 25893984, HeapIdle: 40034304, HeapInuse: 26517504
HeapAlloc: 25896464, HeapIdle: 39944192, HeapInuse: 26542080
HeapAlloc: 25894368, HeapIdle: 40042496, HeapInuse: 26509312
HeapAlloc: 25894336, HeapIdle: 39960576, HeapInuse: 26525696
HeapAlloc: 25894752, HeapIdle: 40001536, HeapInuse: 26517504
HeapAlloc: 25896848, HeapIdle: 39960576, HeapInuse: 26525696
HeapAlloc: 25897280, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25896848, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25897280, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25896848, HeapIdle: 39960576, HeapInuse: 26525696
HeapAlloc: 25895152, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25896848, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25897280, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25896848, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25897664, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25896848, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25898304, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25896848, HeapIdle: 39960576, HeapInuse: 26525696
HeapAlloc: 25896176, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25897232, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25898688, HeapIdle: 39960576, HeapInuse: 26525696
HeapAlloc: 25897616, HeapIdle: 39960576, HeapInuse: 26525696
HeapAlloc: 25899072, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25897616, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25899456, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25897616, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25899840, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25898256, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25900224, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25898640, HeapIdle: 39944192, HeapInuse: 26542080
HeapAlloc: 25900608, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25899120, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25900992, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25899504, HeapIdle: 39944192, HeapInuse: 26542080
HeapAlloc: 25901376, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25899888, HeapIdle: 39952384, HeapInuse: 26533888
HeapAlloc: 25901760, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25899888, HeapIdle: 39944192, HeapInuse: 26542080
HeapAlloc: 25901760, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25897760, HeapIdle: 39960576, HeapInuse: 26525696
HeapAlloc: 25901760, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25901936, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25902240, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25901936, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25902624, HeapIdle: 39968768, HeapInuse: 26517504
HeapAlloc: 25901936, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25903008, HeapIdle: 39976960, HeapInuse: 26509312
HeapAlloc: 25902320, HeapIdle: 39919616, HeapInuse: 26533888
HeapAlloc: 25903392, HeapIdle: 39936000, HeapInuse: 26517504
HeapAlloc: 25902704, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25901264, HeapIdle: 39936000, HeapInuse: 26517504
HeapAlloc: 25900576, HeapIdle: 39919616, HeapInuse: 26533888
HeapAlloc: 25903776, HeapIdle: 39944192, HeapInuse: 26509312
HeapAlloc: 25902704, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25903776, HeapIdle: 39936000, HeapInuse: 26517504
HeapAlloc: 25902704, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25903776, HeapIdle: 39936000, HeapInuse: 26517504
HeapAlloc: 25903088, HeapIdle: 39919616, HeapInuse: 26533888
HeapAlloc: 25904160, HeapIdle: 39944192, HeapInuse: 26509312
HeapAlloc: 25903472, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25904544, HeapIdle: 39936000, HeapInuse: 26517504
HeapAlloc: 25903856, HeapIdle: 39919616, HeapInuse: 26533888
HeapAlloc: 25904928, HeapIdle: 39944192, HeapInuse: 26509312
HeapAlloc: 25904240, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25902800, HeapIdle: 39944192, HeapInuse: 26509312
HeapAlloc: 25902112, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25905312, HeapIdle: 39936000, HeapInuse: 26517504
HeapAlloc: 25904624, HeapIdle: 39919616, HeapInuse: 26533888
HeapAlloc: 25905696, HeapIdle: 39944192, HeapInuse: 26509312
HeapAlloc: 25904624, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25908224, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25902496, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25908224, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25904624, HeapIdle: 39919616, HeapInuse: 26533888
HeapAlloc: 25908224, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25905104, HeapIdle: 39911424, HeapInuse: 26542080
HeapAlloc: 25908608, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25905488, HeapIdle: 39919616, HeapInuse: 26533888
HeapAlloc: 25908608, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25905968, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25908608, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25906352, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25908608, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25906352, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25908608, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25906352, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25908992, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25906352, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25909376, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25906352, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25909760, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25906736, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25909760, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25907120, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25909760, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25907504, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25909760, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25907888, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25909760, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25908272, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25910144, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25908272, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25910528, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25908272, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25910912, HeapIdle: 39903232, HeapInuse: 26517504
HeapAlloc: 25908272, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25911296, HeapIdle: 39911424, HeapInuse: 26509312
HeapAlloc: 25908272, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25911680, HeapIdle: 39870464, HeapInuse: 26517504
HeapAlloc: 25908656, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25912064, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25909040, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25912448, HeapIdle: 39870464, HeapInuse: 26517504
HeapAlloc: 25909040, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25913344, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25909040, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25913728, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25909424, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25911600, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25909808, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25914112, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25909808, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25914496, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25909808, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25914880, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25910192, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25915264, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25910576, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25915744, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25910960, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25915744, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25911344, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25915744, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25911344, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25916128, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25911344, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25916512, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25911344, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25916896, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25911344, HeapIdle: 39878656, HeapInuse: 26542080
HeapAlloc: 25917280, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25911728, HeapIdle: 39886848, HeapInuse: 26533888
HeapAlloc: 25915152, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25909600, HeapIdle: 39895040, HeapInuse: 26525696
HeapAlloc: 25917664, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25912112, HeapIdle: 39845888, HeapInuse: 26542080
HeapAlloc: 25917664, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25912496, HeapIdle: 39854080, HeapInuse: 26533888
HeapAlloc: 25917664, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25913488, HeapIdle: 39854080, HeapInuse: 26533888
HeapAlloc: 25918048, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25913872, HeapIdle: 39862272, HeapInuse: 26525696
HeapAlloc: 25918048, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25913872, HeapIdle: 39854080, HeapInuse: 26533888
HeapAlloc: 25918048, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25913872, HeapIdle: 39854080, HeapInuse: 26533888
HeapAlloc: 25915920, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25914256, HeapIdle: 39862272, HeapInuse: 26525696
HeapAlloc: 25918048, HeapIdle: 39878656, HeapInuse: 26509312
HeapAlloc: 25914256, HeapIdle: 39854080, HeapInuse: 26533888
HeapAlloc: 25918048, HeapIdle: 39886848, HeapInuse: 26501120
HeapAlloc: 25914256, HeapIdle: 39854080, HeapInuse: 26533888
HeapAlloc: 25918048, HeapIdle: 39878656, HeapInuse: 26509312
