0, 8421
1, 7695
2, 7397
3, 7583
4, 7693
5, 7594
6, 7314
7, 7676
8, 7374
9, 7614
10, 7653
11, 7666
12, 7079
13, 7178
14, 7475
15, 7457
16, 7602
17, 7664
18, 7142
19, 6863
20, 6809
21, 7129
22, 6763
23, 5877
24, 5685
25, 5635
26, 5621
27, 5571
28, 6241
29, 5992
30, 6239
31, 5894
32, 5790
33, 5860
34, 5577
35, 5625
36, 5820
37, 4232
38, 6292
39, 4003
40, 4041
41, 4095
42, 3952
43, 4010
44, 4051
45, 4002
46, 4002
47, 4096
48, 4098
49, 3967
50, 3960
51, 4075
52, 3983
53, 4017
54, 4015
55, 3971
56, 3876
57, 4141
58, 3896
59, 3871
60, 3848
61, 3405
62, 3788
63, 3830
64, 4263
65, 4316
66, 4292
67, 4193
68, 4318
69, 4313
70, 4256
71, 4421
72, 4263
73, 4205
74, 4183
75, 6146
76, 3890
77, 5617
78, 3777
79, 3707
80, 3595
81, 3640
82, 3581
83, 3136
84, 3439
85, 3608
86, 3668
87, 3521
88, 3622
89, 3646
90, 3856
91, 3715
92, 3765
93, 3851
94, 3662
95, 3824
96, 3852
97, 3938
98, 3703
99, 3892
100, 3945
101, 3777
102, 3838
103, 3722
104, 3755
105, 3936
106, 3795
107, 3863
108, 3880
109, 3878
110, 3852
111, 3808
112, 3767
113, 5091
114, 6973
115, 5499
116, 3259
117, 3468
118, 3368
119, 3341
120, 3417
121, 3438
122, 3303
123, 3446
124, 3533
125, 3687
126, 3618
127, 3638
128, 3674
129, 3705
130, 3660
131, 3656
132, 3598
133, 3630
134, 3513
135, 3737
136, 3592
137, 3665
138, 3650
139, 3676
140, 3648
141, 3703
142, 3513
143, 3603
144, 3565
145, 3681
146, 3674
147, 3600
148, 3530
149, 3652
150, 3508
151, 4505
152, 6627
153, 5884
154, 3283
155, 2899
156, 3257
157, 3257
158, 3281
159, 3359
160, 3356
161, 3271
162, 3290
163, 3237
164, 3202
165, 3331
166, 3298
167, 3278
168, 3322
169, 3308
170, 3295
171, 3283
172, 3339
173, 3272
174, 3297
175, 3255
176, 3342
177, 3267
178, 3380
179, 3262
180, 3433
181, 3274
182, 3294
183, 3283
184, 3307
185, 3389
186, 3388
187, 3458
188, 3355
189, 3364
190, 5931
191, 4943
192, 3035
193, 3025
194, 3106
195, 3208
196, 3173
197, 3050
198, 3072
199, 3205
200, 3076
201, 3130
202, 3113
203, 3313
204, 3357
205, 3322
206, 3285
207, 3162
208, 3419
209, 3277
210, 3450
211, 3329
212, 3370
213, 3441
214, 3357
215, 3350
216, 3359
217, 3547
218, 3389
219, 3393
220, 3362
221, 3301
222, 3267
223, 3409
224, 3325
225, 3440
226, 3504
227, 3352
228, 4914
229, 3506
230, 4126
231, 3641
232, 3112
233, 2655
234, 3080
235, 3220
236, 3096
237, 3168
238, 3204
239, 3078
240, 3133
241, 3106
242, 2943
243, 3423
244, 3603
245, 3491
246, 3506
247, 3514
248, 3436
249, 3629
250, 3427
251, 3420
252, 3430
253, 3487
254, 3367
255, 3528
256, 3371
257, 6489
258, 3703
259, 4629
260, 2959
261, 3275
262, 3035
263, 3395
264, 3356
265, 3422
266, 3389
267, 3530
268, 3447
269, 3389
270, 3381
271, 3552
272, 3375
273, 3423
274, 3310
275, 3442
276, 3396
277, 3509
278, 3626
279, 3605
280, 3572
281, 3458
282, 3412
283, 3560
284, 3577
285, 3462
286, 3624
287, 3561
288, 3036
289, 3374
290, 3865
291, 4204
292, 3994
293, 4208
294, 4247
295, 4581
296, 7220
297, 3210
298, 5190
299, 3111
300, 3137
301, 3249
302, 3158
303, 3145
304, 3164
305, 3021
306, 3404
307, 3072
308, 3059
309, 3129
310, 3364
311, 3359
312, 2959
313, 3417
314, 3376
315, 3375
316, 3363
317, 3443
318, 3420
319, 3411
320, 3355
321, 3398
322, 3325
323, 3362
324, 6267
325, 3729
326, 4626
327, 3369
328, 3452
329, 3368
330, 3395
331, 3313
332, 3289
333, 3412
334, 3303
335, 3419
336, 3378
337, 3438
338, 3336
339, 3370
340, 3376
341, 3390
342, 3306
343, 3384
344, 3343
345, 3345
346, 3362
347, 3431
348, 3364
349, 3285
350, 3375
351, 3426
352, 3383
353, 3434
354, 3367
355, 3534
356, 4021
357, 3939
358, 3958
359, 3970
360, 3936
361, 3779
362, 5261
363, 3890
364, 3814
365, 4030
366, 3185
367, 3100
368, 3153
369, 3126
370, 3136
371, 3004
372, 3018
373, 3062
374, 3134
375, 3089
376, 3141
377, 3025
378, 3166
379, 3153
380, 3136
381, 3064
382, 3190
383, 3172
384, 3152
385, 3165
386, 3326
387, 3382
388, 3317
389, 3299
390, 4245
391, 6378
392, 4152
393, 4691
394, 3100
395, 3148
396, 3109
397, 3102
398, 3049
399, 2730
400, 3078
401, 3063
402, 3117
403, 3347
404, 3359
405, 3294
406, 3383
407, 3472
408, 3313
409, 3513
410, 3312
411, 3424
412, 3362
413, 3364
414, 3461
415, 3375
416, 3360
417, 3387
418, 3323
419, 3410
420, 3394
421, 3325
422, 3974
423, 3955
424, 3938
425, 3969
426, 4041
427, 4705
428, 6475
429, 3240
430, 5080
431, 3150
432, 3112
433, 3080
434, 3069
435, 3026
436, 3365
437, 3487
438, 3416
439, 3424
440, 3376
441, 3426
442, 3254
443, 3337
444, 3382
445, 3038
446, 3404
447, 3369
448, 3505
449, 3409
450, 3349
451, 3501
452, 3307
453, 3336
454, 3446
455, 3320
456, 6122
457, 4040
458, 4587
459, 3113
460, 3056
461, 3097
462, 2706
463, 3110
464, 3016
465, 3115
466, 3106
467, 3023
468, 3098
469, 3237
470, 3308
471, 3361
472, 3287
473, 3334
474, 3402
475, 3011
476, 3298
477, 3375
478, 3409
479, 3349
480, 3350
481, 3229
482, 3432
483, 3294
484, 3441
485, 3425
486, 3334
487, 3925
488, 4053
489, 3952
490, 3944
491, 3932
492, 3986
493, 3335
494, 4301
495, 6897
496, 3132
497, 3170
498, 4762
499, 3145
500, 3139
501, 3125
502, 3082
503, 3354
504, 3396
505, 3329
506, 3318
507, 3372
508, 3364
509, 3403
510, 3337
511, 3399
512, 3361
513, 3413
514, 3405
515, 3349
516, 3442
517, 3395
518, 3386
519, 3384
520, 3347
521, 3352
522, 3382
523, 3559
524, 3475
525, 3502
526, 3442
527, 3376
528, 3397
529, 3486
530, 3583
531, 3506
532, 4979
533, 3774
534, 5356
535, 3130
536, 3116
537, 3150
538, 3061
539, 3414
540, 3461
541, 3361
542, 3514
543, 3393
544, 3060
545, 3436
546, 3282
547, 3359
548, 3315
549, 3241
550, 3346
551, 3399
552, 3379
553, 3237
554, 3415
555, 3494
556, 3499
557, 3467
558, 3487
559, 3451
560, 3484
561, 3542
562, 3526
563, 3447
564, 3480
565, 3355
566, 3430
567, 3410
568, 3374
569, 3524
570, 4719
571, 6243
572, 3374
573, 4848
574, 3330
575, 3159
576, 3224
577, 3173
578, 3165
579, 3159
580, 6032
581, 6176
582, 6121
583, 6848
584, 6870
585, 3816
586, 3726
587, 3816
588, 3836
589, 3703
590, 3815
591, 3717
592, 3850
593, 3780
594, 3743
595, 3812
596, 3799
597, 3871
598, 3775
599, 3763
600, 3755
601, 3770
602, 3587
603, 3669
604, 3600
605, 3600
606, 3580
607, 3608
608, 5166
609, 3575
610, 5177
611, 3116
612, 3345
613, 3224
614, 3136
615, 3233
616, 3263
617, 3180
618, 3162
619, 3197
620, 3206
621, 3217
622, 3307
623, 3206
624, 3197
625, 3187
626, 3350
627, 3185
628, 3252
629, 3366
630, 3497
631, 3572
632, 3594
633, 3502
634, 3615
635, 3464
636, 3487
637, 3547
638, 3584
639, 3472
640, 3619
641, 3525
642, 3526
643, 3608
644, 3562
645, 3543
646, 5223
647, 3298
648, 5133
649, 3435
650, 3306
651, 2935
652, 3285
653, 3285
654, 3242
655, 3238
656, 3309
657, 3293
658, 3276
659, 3206
660, 3303
661, 3319
662, 3320
663, 2891
664, 3276
665, 3294
666, 3253
667, 3198
668, 3329
669, 3235
670, 3340
671, 3634
672, 3476
673, 3511
674, 3595
675, 3576
676, 3599
677, 3522
678, 3490
679, 3440
680, 3541
681, 3516
682, 3417
683, 3609
684, 4358
685, 6552
686, 3560
687, 5268
688, 3172
689, 3288
690, 3386
691, 3242
692, 3215
693, 3249
694, 3299
695, 3172
696, 3322
697, 3321
698, 3223
699, 3316
700, 3235
701, 3331
702, 3255
703, 3821
704, 3301
705, 3312
706, 3259
707, 3353
708, 3488
709, 3288
710, 3217
711, 3294
712, 3218
713, 3261
714, 3274
715, 3609
716, 3437
717, 3527
718, 3409
719, 3366
720, 3368
721, 3447
722, 4400
723, 6387
724, 5629
725, 3013
726, 3142
727, 3019
728, 2817
729, 2994
730, 3060
731, 3247
732, 3321
733, 3321
734, 3220
735, 3236
736, 3328
737, 3261
738, 3369
739, 3274
740, 3348
741, 3294
742, 3243
743, 3351
744, 3405
745, 3331
746, 2819
747, 3190
748, 3339
749, 3275
750, 3331
751, 3210
752, 3252
753, 3271
754, 3262
755, 3189
756, 3329
757, 3272
758, 3255
759, 3290
760, 3780
761, 6115
762, 3575
763, 3897
764, 3678
765, 3000
766, 3054
767, 3132
768, 3076
769, 2973
770, 3099
771, 3109
772, 3062
773, 3070
774, 3055
775, 3097
776, 3337
777, 3338
778, 3347
779, 3272
780, 4975
781, 3280
782, 3350
783, 2942
784, 3294
785, 3330
786, 3276
787, 3275
788, 3338
789, 3349
790, 3153
791, 3272
792, 3298
793, 3276
794, 3316
795, 3343
796, 3334
797, 3364
798, 3792
799, 6468
800, 3308
801, 5293
802, 2985
803, 3150
804, 3075
805, 3004
806, 3024
807, 3060
808, 3277
809, 3340
810, 3261
811, 3334
812, 3328
813, 3283
814, 3280
815, 3339
816, 3424
817, 3312
818, 3402
819, 3371
820, 3280
821, 3338
822, 3420
823, 3005
824, 3101
825, 3204
826, 3318
827, 3355
828, 3375
829, 3340
830, 3318
831, 3439
832, 3290
833, 3352
834, 3336
835, 3330
836, 4375
837, 6708
838, 3192
839, 5053
840, 3093
841, 2987
842, 3029
843, 3144
844, 3011
845, 3073
846, 3057
847, 2979
848, 3000
849, 3317
850, 2961
851, 3358
852, 3342
853, 3375
854, 3283
855, 3358
856, 3304
857, 3400
858, 3364
859, 3282
860, 3367
861, 3460
862, 3358
863, 3485
864, 3362
865, 3455
866, 3433
867, 3305
868, 3413
869, 3374
870, 3411
871, 3428
872, 3330
873, 3468
874, 4484
875, 6835
876, 5506
877, 3317
878, 3399
879, 3362
880, 3293
881, 3424
882, 3387
883, 3134
884, 3456
885, 3401
886, 3424
887, 3394
888, 3429
889, 3373
890, 3192
891, 3417
892, 3352
893, 3368
894, 3412
895, 3334
896, 3484
897, 3435
898, 3375
899, 3402
900, 3406
901, 3332
902, 3434
903, 3293
904, 3385
905, 3392
906, 3359
907, 3354
908, 3484
909, 3352
910, 3123
911, 3418
912, 3670
913, 6371
914, 3912
915, 5331
916, 3046
917, 3139
918, 2968
919, 3119
920, 3112
921, 3156
922, 3121
923, 3114
924, 3200
925, 2969
926, 3372
927, 3334
928, 3394
929, 3444
930, 3331
931, 3423
932, 3320
933, 3413
934, 3334
935, 3351
936, 3361
937, 3387
938, 3316
939, 3451
940, 3350
941, 3402
942, 3339
943, 3366
944, 3381
945, 3528
946, 3317
947, 3488
948, 3403
949, 3371
950, 4223
951, 6218
952, 3402
953, 3562
954, 4195
955, 3046
956, 3317
957, 3421
958, 3303
959, 3446
960, 3418
961, 3415
962, 3341
963, 3434
964, 3297
965, 3443
966, 3433
967, 3365
968, 3484
969, 3335
970, 3308
971, 3336
972, 3467
973, 3434
974, 3489
975, 3377
976, 3379
977, 3364
978, 3311
979, 3324
980, 3353
981, 3486
982, 3329
983, 3458
984, 3359
985, 3339
986, 3465
987, 3306
988, 4221
989, 6358
990, 5712
991, 3108
992, 2993
993, 3158
994, 3051
995, 3185
996, 3179
997, 3335
998, 3314
999, 3422
