Percentage served,Time in ms
0,3.797
1,4.120
2,4.175
3,4.201
4,4.218
5,4.233
6,4.246
7,4.257
8,4.267
9,4.277
10,4.287
11,4.297
12,4.306
13,4.316
14,4.327
15,4.341
16,4.357
17,4.376
18,4.397
19,4.424
20,4.458
21,4.525
22,4.654
23,5.115
24,5.319
25,5.394
26,5.465
27,5.550
28,5.626
29,5.702
30,5.778
31,5.937
32,6.193
33,6.327
34,6.360
35,6.376
36,6.387
37,6.396
38,6.404
39,6.410
40,6.415
41,6.422
42,6.427
43,6.432
44,6.437
45,6.442
46,6.447
47,6.452
48,6.459
49,6.464
50,6.471
51,6.477
52,6.483
53,6.490
54,6.498
55,6.504
56,6.512
57,6.520
58,6.527
59,6.534
60,6.543
61,6.550
62,6.558
63,6.565
64,6.575
65,6.585
66,6.593
67,6.600
68,6.609
69,6.621
70,6.632
71,6.643
72,6.656
73,6.675
74,6.700
75,6.730
76,6.781
77,6.895
78,7.402
79,8.530
80,8.698
81,8.874
82,9.063
83,9.476
84,9.776
85,9.916
86,10.178
87,11.956
88,12.681
89,13.158
90,13.534
91,15.300
92,16.309
93,16.797
94,19.459
95,20.126
96,23.241
97,27.544
98,34.830
99,42.461
100,85.321
