0, 22148160
1, 10202832
2, 13189128
3, 16175464
4, 19161792
5, 22148128
6, 10202832
7, 13189128
8, 16175464
9, 19161792
10, 22148176
11, 10202984
12, 13189296
13, 16175648
14, 19161960
15, 22148312
16, 10202984
17, 13189296
18, 16175648
19, 19161960
20, 22148312
21, 10202984
22, 13189296
23, 16175648
24, 19161960
25, 22148312
26, 10202984
27, 13189296
28, 16175648
29, 19161960
30, 22148312
31, 10202984
32, 13189296
33, 16175648
34, 19161960
35, 22148312
36, 10202984
37, 13189296
38, 16175648
39, 19161960
40, 22148312
41, 10202984
42, 13189296
43, 16175648
44, 19161960
45, 22148312
46, 10202984
47, 13189296
48, 16175648
49, 19161960
50, 22148312
51, 10202984
52, 13189296
53, 16175648
54, 19161960
55, 22148312
56, 10202984
57, 13189296
58, 16175648
59, 19161960
60, 22148312
61, 10202984
62, 13189296
63, 16175648
64, 19165024
65, 22151376
66, 10206048
67, 13192360
68, 16178712
69, 19172224
70, 22158576
71, 10213200
72, 13199528
73, 16185896
74, 19172224
75, 22158552
76, 10213256
77, 13199568
78, 16185920
79, 19172232
80, 22158584
81, 10213272
82, 13199584
83, 16185936
84, 19172248
85, 22158600
86, 10213272
87, 13199584
88, 16185936
89, 19172248
90, 22158600
91, 10213272
92, 13199584
93, 16185936
94, 19172248
95, 22158600
96, 10213272
97, 13199584
98, 16185936
99, 19172248
100, 22158600
101, 10213272
102, 13199584
103, 16185936
104, 19172248
105, 22158600
106, 10213272
107, 13199584
108, 16185936
109, 19172248
110, 22158600
111, 10213272
112, 13199584
113, 16185936
114, 19172248
115, 22158600
116, 10213272
117, 13199584
118, 16185936
119, 19172248
120, 22158600
121, 10213272
122, 13199584
123, 16185936
124, 19172248
125, 22158600
126, 10213272
127, 13199584
128, 16185936
129, 19172248
130, 22158600
131, 10213272
132, 13199584
133, 16185936
134, 19172248
135, 22158600
136, 10213272
137, 13199584
138, 16185936
139, 19172248
140, 22164264
141, 10219024
142, 13205264
143, 16191512
144, 19177784
145, 22164736
146, 10219448
147, 13205688
148, 16191936
149, 19178176
150, 22164440
151, 10219480
152, 13205720
153, 16191968
154, 19178208
155, 22164448
156, 10219480
157, 13205720
158, 16191968
159, 19178208
160, 22164448
161, 10219480
162, 13205720
163, 16191968
164, 19178208
165, 22164448
166, 10219480
167, 13205720
168, 16191968
169, 19178208
170, 22164448
171, 10219480
172, 13205720
173, 16191968
174, 19178208
175, 22164448
176, 10219480
177, 13205720
178, 16191968
179, 19178208
180, 22164448
181, 10219480
182, 13205720
183, 16191968
184, 19178208
185, 22164448
186, 10219480
187, 13205720
188, 16191968
189, 19178208
190, 22164448
191, 10219480
192, 13205720
193, 16191968
194, 19178208
195, 22164448
196, 10219480
197, 13205720
198, 16191968
199, 19178208
200, 22164448
201, 10219480
202, 13205720
203, 16191968
204, 19178208
205, 22164448
206, 10219480
207, 13205720
208, 16191968
209, 19178208
210, 22164448
211, 10219480
212, 13205720
213, 16191968
214, 19178208
215, 22164448
216, 9667216
217, 12653192
218, 15639136
219, 18625056
220, 21610960
221, 10223872
222, 13209760
223, 16195672
224, 19181592
225, 22167496
226, 10223872
227, 13209760
228, 16195672
