0, 9210112
1, 9814208
2, 10418328
3, 11022448
4, 11626544
5, 4981016
6, 5585136
7, 6189232
8, 6793360
9, 7397456
10, 8001608
11, 8605784
12, 9209936
13, 9814088
14, 10418240
15, 11022392
16, 11626544
17, 12230696
18, 4981072
19, 5585208
20, 6189360
21, 6793536
22, 7397688
23, 8001840
24, 8605992
25, 9210144
26, 9814296
27, 10418472
28, 11022608
29, 11626760
30, 4981072
31, 5585208
32, 6189360
33, 6793536
34, 7397688
35, 8001840
36, 8605992
37, 9210144
38, 9814296
39, 10418472
40, 11022608
41, 11626760
42, 12230912
43, 4981072
44, 5585208
45, 6189360
46, 6793536
47, 7397688
48, 8001840
49, 8605992
50, 9210144
51, 9814296
52, 10418472
53, 11022608
54, 11626760
55, 4981072
56, 5585208
57, 6189360
58, 6793536
59, 7397688
60, 8001840
61, 8605992
62, 9210144
63, 9814296
64, 10418472
65, 11022608
66, 11626760
67, 12230912
68, 4981072
69, 5585208
70, 6189360
71, 6793536
72, 7397688
73, 8001840
74, 8605992
75, 9210144
76, 9814296
77, 10418472
78, 11022608
79, 11626760
80, 4981072
81, 5585208
82, 6189360
83, 6793536
84, 7397688
85, 8001840
86, 8605992
87, 9210144
88, 9814296
89, 10418472
90, 11022608
91, 11626760
92, 12230912
93, 4981072
94, 5585208
95, 6189360
96, 6793536
97, 7397688
98, 8001840
99, 8605992
