0, 13191952
1, 16177864
2, 19163752
3, 22149656
4, 25135544
5, 28121432
6, 31107320
7, 34093224
8, 37079112
9, 10206032
10, 13191952
11, 16177864
12, 19163784
13, 22157256
14, 25143144
15, 28129032
16, 31114944
17, 34100880
18, 37086768
19, 10213632
20, 13199520
21, 16185432
22, 19171352
23, 22157256
24, 25143144
25, 28129032
26, 31114944
27, 34100880
28, 10213632
29, 13199520
30, 16185432
31, 19171352
32, 22157256
33, 25143144
34, 28129032
35, 31114944
36, 34100880
37, 10213632
38, 13199520
39, 16185432
40, 19171352
41, 22157256
42, 25143144
43, 28129032
44, 31114944
45, 34100880
46, 37086768
47, 10213632
48, 13199520
49, 16185432
