0, 7211168
1, 7518512
2, 7825880
3, 8133208
4, 8440536
5, 8747864
6, 9055192
7, 9362520
8, 9669848
9, 9977184
10, 10284528
11, 10591928
12, 10899312
13, 11206672
14, 11514008
15, 11821368
16, 12128752
17, 12436136
18, 12743496
19, 13050864
20, 5674344
21, 5995368
22, 6302712
23, 6610056
24, 6917440
25, 7224808
26, 7532152
27, 7839520
28, 8146864
29, 8454208
30, 8785104
31, 9092400
32, 9399656
33, 9706912
34, 10014192
35, 10321448
36, 10628728
37, 10935984
38, 11243264
39, 11550536
40, 11857832
41, 12165088
42, 12477392
43, 12784632
44, 5716504
45, 6023720
46, 6330968
47, 6638184
48, 6945448
49, 7252864
50, 7560088
51, 7867312
52, 8174552
53, 8481792
54, 8789032
55, 9096256
56, 9403480
57, 9710720
58, 10017960
59, 10325200
60, 10632440
61, 10939664
62, 11246888
63, 11554128
64, 11861368
65, 12168608
66, 5716504
67, 6023720
68, 6330968
69, 6638184
70, 6945448
71, 7252864
72, 7560088
73, 7867312
74, 8174552
75, 8481792
76, 8789032
77, 9096256
78, 9403480
79, 9710720
80, 10017960
81, 10325200
82, 10632440
83, 10939664
84, 11246888
85, 11554128
86, 11861368
87, 12168608
88, 12475848
89, 12783072
90, 13090296
91, 13397536
92, 5716504
93, 6023720
94, 6330968
95, 6638184
96, 6945448
97, 7252864
98, 7560088
99, 7867312
100, 8174552
101, 8481792
102, 8789032
103, 9096256
104, 9403480
105, 9710720
106, 10017960
107, 10325200
108, 10632440
109, 10939664
110, 11246888
111, 11554128
112, 11861368
113, 12168608
114, 12475848
115, 5716504
116, 6023776
117, 6331000
118, 6638256
119, 6945480
120, 7252864
121, 7560088
122, 7867312
123, 8174552
124, 8481792
125, 8789032
126, 9096256
127, 9403480
128, 9710720
129, 10017960
130, 10325200
131, 10632440
132, 10939664
133, 11246888
134, 11554128
135, 11861368
136, 12168608
137, 12475848
138, 12783072
139, 13090296
140, 5716504
141, 6023720
142, 6330968
143, 6638200
144, 6945448
145, 7252864
146, 7560088
147, 7867312
148, 8174552
149, 8481792
150, 8789032
151, 9096256
152, 9403480
153, 9710720
154, 10017960
155, 10325200
156, 10632440
157, 10939664
158, 11246888
159, 11554128
160, 11861368
161, 12168608
162, 12475848
163, 12783072
164, 5716504
165, 6023720
166, 6330968
167, 6638200
168, 6945448
169, 7252864
170, 7560088
171, 7867312
172, 8174552
173, 8481792
174, 8789032
175, 9096256
176, 9403480
177, 9710720
178, 10017960
179, 10325200
180, 10632440
181, 10939664
182, 11246888
183, 11554128
184, 11861368
185, 12168608
186, 5716504
187, 6023720
188, 6330968
189, 6638184
190, 6945448
191, 7252864
192, 7560088
193, 7867312
194, 8174552
195, 8481792
196, 8789032
197, 9096256
198, 9403480
199, 9710720
200, 10017960
201, 10325200
202, 10632440
203, 10939664
204, 11246888
205, 11554128
206, 11861368
207, 12168608
208, 12475848
209, 12783072
210, 13090296
211, 5716504
212, 6023776
213, 6331000
214, 6638256
215, 6945480
216, 7252864
217, 7560088
218, 7867312
219, 8174552
220, 8481792
221, 8789032
222, 9096256
223, 9403480
224, 9710720
225, 10017960
226, 10325200
227, 10632440
228, 10939664
229, 11246888
230, 11554128
231, 11861368
232, 12168608
233, 12475848
234, 12785504
235, 5718936
236, 6026208
237, 6333432
238, 6640688
239, 6947912
240, 7255296
241, 7562520
242, 7869744
243, 8176984
244, 8484224
245, 8791464
246, 9098688
247, 9405912
248, 9713152
249, 10020392
250, 10327632
251, 10634872
252, 10942096
253, 11249320
254, 11556560
255, 11863800
256, 12171040
257, 12478280
258, 12785504
259, 13092728
260, 5718936
261, 6026152
262, 6333400
263, 6640616
264, 6947880
265, 7255296
266, 7562520
267, 7869744
268, 8176984
269, 8484224
270, 8791464
271, 9098688
272, 9407096
273, 9714336
274, 10021576
275, 10328816
276, 10636056
277, 10943280
278, 11250504
279, 11557744
280, 11864984
281, 12172224
282, 12479464
283, 12786688
284, 5720120
285, 6027336
286, 6334584
287, 6641800
288, 6949064
289, 7256480
290, 7563704
291, 7870928
292, 8178168
293, 8485408
294, 8792648
295, 9099872
296, 9407096
297, 9714336
298, 10021576
299, 10328816
300, 10636056
301, 10943280
302, 11250504
303, 11557744
304, 11864984
305, 12172224
306, 5720120
307, 6027336
308, 6334584
309, 6641800
310, 6949064
311, 7256480
312, 7563704
313, 7870928
314, 8178168
315, 8485408
316, 8792648
317, 9099872
318, 9407096
319, 9714336
320, 10021576
321, 10328816
322, 10636056
323, 10943280
324, 11252328
325, 11559568
326, 11866808
327, 12176392
328, 12483632
329, 12790856
330, 13098080
331, 5724288
332, 6031560
333, 6338784
334, 6646040
335, 6953264
336, 7260648
337, 7567872
338, 7875096
339, 8182336
340, 8489576
341, 8796816
342, 9104040
343, 9411264
344, 9718504
345, 10025744
346, 10332984
347, 10640224
348, 10947448
349, 11254672
350, 11561912
351, 11869152
352, 12176392
353, 12483632
354, 12790856
355, 5724288
356, 6031560
357, 6338784
358, 6646040
359, 6953264
360, 7260648
361, 7567872
362, 7875096
363, 8182336
364, 8489576
365, 8796816
366, 9104040
367, 9411264
368, 9718504
369, 10025744
370, 10332984
371, 10640224
372, 10947448
373, 11254672
374, 11561912
375, 11869152
376, 12176392
377, 12483632
378, 12790856
379, 13114960
380, 5741168
381, 6048440
382, 6355664
383, 6662920
384, 6970144
385, 7277528
386, 7584752
387, 7891976
388, 8199216
389, 8506456
390, 8813696
391, 9120920
392, 9428144
393, 9735384
394, 10042624
395, 10349864
396, 10657104
397, 10964328
398, 11271552
399, 11578792
400, 11886032
401, 12193272
402, 12500512
403, 12807736
404, 5741168
405, 6048440
406, 6355664
407, 6662920
408, 6970144
409, 7277528
410, 7584752
411, 7891976
412, 8199216
413, 8506456
414, 8813696
415, 9120920
416, 9428144
