0, 11641824
1, 14630208
2, 17618592
3, 5665000
4, 8653376
5, 11641768
6, 14630152
7, 17618560
8, 5665000
9, 8653376
10, 11641768
11, 14630152
12, 17618592
13, 5118480
14, 8106952
15, 11095360
16, 14083776
17, 17072224
18, 5672576
19, 8660992
20, 11649400
21, 14637816
22, 17626256
23, 5672576
24, 8660992
25, 11649400
26, 14637816
27, 17626256
28, 5672576
29, 8660992
30, 11649400
31, 14637816
32, 17626256
33, 5672576
34, 8660992
35, 11649400
36, 14637816
37, 17626256
38, 5672576
39, 8660992
40, 11649400
41, 14637816
42, 17626256
43, 5672576
44, 8660992
45, 11649400
46, 14637816
47, 17626256
48, 5672576
49, 8660992
