0, 1479
1, 1484
2, 1485
3, 1478
4, 1500
5, 1723
6, 1497
7, 1538
8, 1495
9, 1496
10, 1489
11, 1495
12, 1484
13, 1476
14, 1504
15, 1477
16, 1478
17, 1503
18, 1737
19, 1496
20, 1478
21, 1475
22, 1519
23, 1486
24, 1480
25, 1495
26, 1478
27, 1499
28, 1482
29, 1479
30, 1760
31, 1482
32, 1485
33, 1482
34, 1487
35, 1495
36, 1485
37, 1481
38, 1508
39, 1491
40, 1458
41, 1551
42, 1490
43, 1728
44, 1527
45, 1485
46, 1475
47, 1530
48, 1506
49, 1462
50, 1530
51, 1495
52, 1475
53, 1484
54, 1491
55, 1720
56, 1507
57, 1484
58, 1472
59, 1510
60, 1475
61, 1479
62, 1501
63, 1478
64, 1501
65, 1485
66, 1469
67, 1500
68, 1707
69, 1506
70, 1489
71, 1474
72, 1503
73, 1479
74, 1476
75, 1500
76, 1484
77, 1474
78, 1488
79, 1490
80, 1739
81, 1478
82, 1473
83, 1488
84, 1480
85, 1495
86, 1476
87, 1473
88, 1504
89, 1474
90, 1475
91, 1502
92, 1480
93, 1742
94, 1482
95, 1476
96, 1530
97, 1483
98, 1475
99, 1497
