0, 5951
1, 5996
2, 5999
3, 5962
4, 6126
5, 6047
6, 5980
7, 6013
8, 6110
9, 6145
10, 6179
11, 5953
12, 6075
13, 6001
14, 6103
15, 6012
16, 5962
17, 5985
18, 6010
19, 6061
20, 6130
21, 6109
22, 5919
23, 6140
24, 6018
25, 6099
26, 5997
27, 6162
28, 6013
29, 6128
30, 5992
31, 5942
32, 6034
33, 6126
34, 6042
35, 6040
36, 6056
37, 6066
38, 6025
39, 6050
40, 6014
41, 6000
42, 5970
43, 5957
44, 6120
45, 6142
46, 5952
47, 6107
48, 6158
49, 6159
50, 6037
51, 5918
52, 5994
53, 6010
54, 5987
55, 5985
56, 6005
57, 5987
58, 5972
59, 7613
60, 6089
61, 6013
62, 6061
63, 6373
64, 7893
65, 6145
66, 6142
67, 5987
68, 6089
69, 11941
70, 6011
71, 5965
72, 5979
73, 6103
74, 5968
75, 6047
76, 6036
77, 6148
78, 5996
79, 6071
80, 5203
81, 5218
82, 5204
83, 5126
84, 5233
85, 5215
86, 5112
87, 5130
88, 5198
89, 5300
90, 5139
91, 5067
92, 5249
93, 5101
94, 5156
95, 5210
96, 5105
97, 5136
98, 5169
99, 5197
100, 5144
101, 5196
102, 5226
103, 5111
104, 5123
105, 5234
106, 5077
107, 5074
108, 5279
109, 5276
110, 5140
111, 5120
112, 5274
113, 5141
114, 5143
115, 5273
116, 5235
117, 5119
118, 5168
119, 5314
120, 5143
121, 5229
122, 5272
123, 5057
124, 5116
125, 5280
126, 5250
127, 5152
128, 5151
129, 5234
130, 5140
131, 5223
132, 5262
133, 5138
134, 5173
135, 5234
136, 5230
137, 5140
138, 5123
139, 8905
140, 5165
141, 5248
142, 5392
143, 5234
144, 5222
145, 5236
146, 5275
147, 5122
148, 5134
149, 5237
150, 5133
151, 5238
152, 5232
153, 5159
154, 5156
155, 5287
156, 5161
157, 5094
158, 5028
159, 5130
160, 4986
161, 5104
162, 5082
163, 5077
164, 5083
165, 5211
166, 5222
167, 5133
168, 5176
169, 5249
170, 5197
171, 5150
172, 5200
173, 5267
174, 5134
175, 5082
176, 4621
177, 4655
178, 4559
179, 4508
180, 4493
181, 4601
182, 4542
183, 4599
184, 5433
185, 4522
186, 4517
187, 4625
188, 4636
189, 4631
190, 4671
