0, 7316
1, 7256
2, 7396
3, 7385
4, 7396
5, 7305
6, 7279
7, 7314
8, 7385
9, 7402
10, 7293
11, 7286
12, 7261
13, 7290
14, 7261
15, 7329
16, 17853
17, 7307
18, 7274
19, 7269
20, 7306
21, 7282
22, 7268
23, 7411
24, 7416
25, 7339
26, 7376
27, 7286
28, 7246
29, 7333
30, 7385
31, 7250
32, 7381
33, 7277
34, 7342
35, 7335
36, 7394
37, 6867
38, 6026
39, 6092
40, 5953
41, 6139
42, 5992
43, 6110
44, 6126
45, 5967
46, 6108
47, 6129
48, 6151
49, 5989
50, 14506
51, 5987
52, 6068
53, 5980
54, 6089
55, 5962
56, 5949
57, 5988
58, 6146
59, 5998
60, 5919
61, 5999
62, 5959
63, 5942
64, 5965
65, 5952
66, 5975
67, 5958
68, 6049
69, 5827
70, 6066
71, 5935
72, 6103
73, 5996
74, 6100
75, 5993
76, 6135
77, 5973
78, 6095
79, 6008
80, 6060
81, 5985
82, 6057
83, 6004
84, 6170
85, 6007
86, 6105
87, 6000
88, 6107
89, 6010
90, 5959
91, 6020
92, 6122
93, 6170
94, 6105
95, 5990
96, 6131
97, 6017
98, 6137
99, 6090
