0, 7316
1, 7256
2, 7396
3, 7385
4, 7396
5, 7305
6, 7279
7, 7314
8, 7385
9, 7402
10, 7293
11, 7286
12, 7261
13, 7290
14, 7261
15, 7329
16, 17853
17, 7307
18, 7274
19, 7269
20, 7306
21, 7282
22, 7268
23, 7411
24, 7416
25, 7339
26, 7376
27, 7286
28, 7246
29, 7333
30, 7385
31, 7250
32, 7381
33, 7277
34, 7342
35, 7335
36, 7394
37, 6867
38, 6026
39, 6092
40, 5953
41, 6139
42, 5992
43, 6110
44, 6126
45, 5967
46, 6108
47, 6129
48, 6151
49, 5989
50, 14506
51, 5987
52, 6068
53, 5980
54, 6089
55, 5962
56, 5949
57, 5988
58, 6146
59, 5998
60, 5919
61, 5999
62, 5959
63, 5942
64, 5965
65, 5952
66, 5975
67, 5958
68, 6049
69, 5827
70, 6066
71, 5935
72, 6103
73, 5996
74, 6100
75, 5993
76, 6135
77, 5973
78, 6095
79, 6008
80, 6060
81, 5985
82, 6057
83, 6004
84, 6170
85, 6007
86, 6105
87, 6000
88, 6107
89, 6010
90, 5959
91, 6020
92, 6122
93, 6170
94, 6105
95, 5990
96, 6131
97, 6017
98, 6137
99, 6090
0, 679
1, 667
2, 662
3, 667
4, 659
5, 685
6, 663
7, 882
8, 676
9, 675
10, 679
11, 672
12, 674
13, 1633
14, 700
15, 693
16, 687
17, 676
18, 755
19, 667
20, 669
21, 672
22, 664
23, 673
24, 659
25, 688
26, 672
27, 733
28, 686
29, 669
30, 720
31, 845
32, 684
33, 707
34, 671
35, 675
36, 669
37, 669
38, 703
39, 684
40, 664
41, 681
42, 669
43, 659
44, 687
45, 673
46, 673
47, 672
48, 677
49, 1873
50, 688
51, 681
52, 676
53, 663
54, 713
55, 686
56, 892
57, 753
58, 669
59, 692
60, 679
61, 680
62, 668
63, 659
64, 664
65, 677
66, 674
67, 664
68, 667
69, 669
70, 667
71, 687
72, 679
73, 662
74, 697
75, 665
76, 669
77, 679
78, 668
79, 689
80, 883
81, 662
82, 683
83, 686
84, 662
85, 667
86, 674
87, 664
88, 677
89, 667
90, 718
91, 664
92, 665
93, 667
94, 677
95, 667
96, 666
97, 661
98, 675
99, 662
0, 666
1, 659
2, 665
3, 652
4, 662
5, 665
6, 661
7, 654
8, 1661
9, 683
10, 688
11, 663
12, 662
13, 660
14, 729
15, 658
16, 649
17, 655
18, 662
19, 890
20, 672
21, 676
22, 653
23, 655
24, 651
25, 660
26, 653
27, 709
28, 711
29, 653
30, 647
31, 653
32, 658
33, 682
34, 662
35, 652
36, 664
37, 657
38, 657
39, 677
40, 1456
41, 732
42, 678
43, 820
44, 823
45, 932
46, 664
47, 656
48, 663
49, 688
50, 663
51, 647
52, 648
53, 651
54, 647
55, 674
