0, 1614
1, 1598
2, 1625
3, 1614
4, 1632
5, 1610
6, 1632
7, 1613
8, 1613
9, 1626
10, 1606
11, 1628
12, 1616
13, 1616
14, 1620
15, 1622
16, 1624
17, 1614
18, 1632
19, 1635
20, 1606
21, 1629
22, 1611
23, 1627
24, 1616
25, 1610
26, 1636
27, 1608
28, 1620
29, 1608
30, 1606
31, 1628
32, 1630
33, 9746
34, 8512
35, 4634
36, 3871
37, 3876
38, 4088
39, 1615
40, 1631
41, 1647
42, 1624
43, 2324
44, 1695
45, 1638
46, 1610
47, 1627
48, 1640
49, 1623
0, 24667
1, 9127
2, 9125
3, 9168
4, 40555
5, 24743
6, 9169
7, 9774
8, 9934
9, 39318
10, 25481
11, 9085
12, 9106
13, 9094
14, 39878
15, 24692
16, 9137
17, 9125
18, 9170
19, 40773
20, 24672
21, 9201
22, 9194
23, 9143
24, 40773
25, 24835
26, 9153
27, 9294
28, 9145
29, 39623
30, 24772
31, 9072
32, 9123
33, 9100
34, 40195
35, 24663
36, 9192
37, 9121
38, 9141
39, 40407
40, 24657
41, 9107
42, 9114
43, 9108
44, 40719
45, 24784
46, 9153
47, 9190
48, 9170
49, 39325
