0, 1
1, 2
2, 1
3, 1
4, 1
5, 1
6, 1
7, 1
8, 1
9, 2
10, 1
11, 1
12, 1
13, 1
14, 1
15, 1
16, 1
17, 2
18, 1
19, 1
20, 1
21, 1
22, 1
23, 1
24, 1
25, 2
26, 1
27, 1
28, 1
29, 1
30, 1
31, 1
32, 1
33, 6
34, 4
35, 4
36, 4
37, 4
38, 4
39, 1
40, 1
41, 1
42, 1
43, 2
44, 1
45, 1
46, 2
47, 1
48, 1
49, 1
0, 9
1, 9
2, 9
3, 9
4, 38
5, 8
6, 9
7, 8
8, 9
9, 35
10, 9
11, 8
12, 8
13, 8
14, 37
15, 9
16, 9
17, 8
18, 8
19, 37
20, 9
21, 9
22, 8
23, 8
24, 37
25, 9
26, 8
27, 9
28, 9
29, 36
30, 9
31, 8
32, 8
33, 8
34, 36
35, 8
36, 8
37, 9
38, 9
39, 37
40, 9
41, 9
42, 9
43, 9
44, 38
45, 9
46, 9
47, 9
48, 9
49, 36
