0, 6
1, 7
2, 6
3, 6
4, 7
5, 6
6, 6
7, 7
8, 6
9, 7
10, 7
11, 6
12, 6
13, 7
14, 6
15, 6
16, 6
17, 6
18, 7
19, 6
20, 6
21, 7
22, 6
23, 6
24, 7
25, 6
26, 6
27, 7
28, 6
29, 6
30, 7
31, 6
32, 6
33, 7
34, 6
35, 6
36, 7
37, 6
38, 5
39, 5
40, 5
41, 5
42, 5
43, 5
44, 5
45, 5
46, 5
47, 5
48, 6
49, 6
50, 6
51, 5
52, 5
53, 5
54, 5
55, 5
56, 5
57, 5
58, 5
59, 5
60, 5
61, 5
62, 5
63, 5
64, 5
65, 5
66, 5
67, 5
68, 5
69, 5
70, 5
71, 5
72, 5
73, 5
74, 5
75, 5
76, 5
77, 5
78, 5
79, 6
80, 6
81, 6
82, 6
83, 6
84, 5
85, 5
86, 5
87, 5
88, 5
89, 5
90, 5
91, 5
92, 5
93, 5
94, 6
95, 6
96, 6
97, 6
98, 5
99, 5
