0, 1
1, 5
2, 3
3, 3
4, 3
5, 3
6, 3
7, 1
8, 1
9, 0
10, 0
11, 1
12, 5
13, 3
14, 3
15, 2
16, 2
17, 3
18, 1
19, 1
20, 1
21, 0
22, 1
23, 1
24, 5
25, 3
26, 3
27, 2
28, 3
29, 3
30, 1
31, 1
32, 1
33, 0
34, 1
35, 5
36, 3
37, 3
38, 3
39, 3
40, 3
41, 1
42, 1
43, 0
44, 0
45, 1
46, 5
47, 3
48, 3
49, 2
0, 8
1, 7
2, 8
3, 37
4, 8
5, 7
6, 8
7, 8
8, 36
9, 8
10, 7
11, 8
12, 8
13, 37
14, 8
15, 8
16, 7
17, 8
18, 37
19, 8
20, 8
21, 7
22, 7
23, 37
24, 7
25, 7
26, 8
27, 8
28, 36
29, 8
30, 8
31, 8
32, 8
33, 37
34, 8
35, 7
36, 8
37, 8
38, 37
39, 8
40, 8
41, 7
42, 7
43, 37
44, 7
45, 8
46, 8
47, 8
48, 36
49, 8
0, 4
1, 3
2, 3
3, 3
4, 1
5, 1
6, 0
7, 1
8, 1
9, 5
10, 3
11, 3
12, 2
13, 2
14, 2
15, 0
16, 1
17, 1
18, 1
19, 1
20, 4
21, 3
22, 4
23, 3
24, 3
25, 3
26, 1
27, 1
28, 0
29, 1
30, 1
31, 5
32, 4
33, 3
34, 2
35, 2
36, 2
37, 0
38, 1
39, 1
40, 1
41, 1
42, 4
43, 3
44, 4
45, 3
46, 3
47, 3
48, 1
49, 1
