0, 2876
1, 2562
2, 3310
3, 4614
4, 4244
5, 4343
6, 4201
7, 4091
8, 4013
9, 3967
10, 3826
11, 3783
12, 3606
13, 3529
14, 3391
15, 3332
16, 3261
17, 3162
18, 3072
19, 2942
20, 2733
21, 2739
22, 4274
23, 4210
24, 4138
25, 3901
26, 3921
27, 3737
28, 3763
29, 3457
30, 3715
31, 3672
32, 3480
33, 3424
34, 3261
35, 3196
36, 3048
37, 2874
38, 2831
39, 2785
40, 2552
41, 3210
42, 4540
43, 4204
44, 4365
45, 4348
46, 4231
47, 4021
48, 3960
49, 3852
50, 3769
51, 3617
52, 3421
53, 3381
54, 3305
55, 3112
56, 3019
57, 2968
58, 2802
59, 2657
60, 4278
61, 4222
62, 4034
63, 4012
64, 3823
65, 3793
66, 3647
67, 3573
68, 3464
69, 3322
70, 3243
71, 3090
72, 3015
73, 2934
74, 2729
75, 2673
76, 3303
77, 3443
78, 2739
79, 3217
80, 4556
81, 1981
82, 2799
83, 4327
84, 4236
85, 4169
86, 4140
87, 4000
88, 3824
89, 3841
90, 3691
91, 3507
92, 3438
93, 3325
94, 3166
95, 3119
96, 2856
97, 2989
98, 2954
99, 2781
100, 2574
101, 3857
102, 4281
103, 4290
104, 4167
105, 4174
106, 3916
107, 3885
108, 4231
109, 4225
110, 4029
111, 4020
112, 3815
113, 3734
114, 3728
115, 3525
116, 3508
117, 3330
118, 3246
119, 3161
120, 2839
121, 4781
122, 4574
123, 4430
124, 4003
125, 4196
126, 4010
127, 3599
128, 3514
129, 3389
130, 3276
131, 3079
132, 3015
133, 2978
134, 2806
135, 2725
136, 4317
137, 4132
138, 4046
139, 3872
140, 3850
141, 3785
142, 3643
143, 3622
144, 3372
145, 3314
146, 3239
147, 3042
148, 3110
149, 2907
150, 2687
151, 3199
152, 4542
153, 4486
154, 3011
155, 4675
156, 4370
157, 4220
158, 4162
159, 4002
160, 3941
161, 3783
162, 3700
163, 3666
164, 3440
165, 3389
166, 3276
167, 3297
168, 3164
169, 3005
170, 2956
171, 2835
172, 2722
173, 3328
174, 2901
175, 2679
176, 3126
177, 3343
178, 2705
179, 3341
180, 4544
181, 4515
182, 4284
183, 4070
184, 4141
185, 3923
186, 3794
187, 3711
188, 3614
189, 3462
190, 3449
191, 3284
192, 3090
193, 2968
194, 3496
195, 3264
196, 3247
197, 3084
198, 2858
199, 3455
200, 4512
201, 2066
202, 2802
203, 4232
204, 4330
205, 4144
206, 3942
207, 3872
208, 3716
209, 3786
210, 3539
211, 3465
212, 3695
213, 3583
214, 3484
215, 3282
216, 3283
217, 3106
218, 2820
219, 3073
220, 2826
221, 3633
222, 4580
223, 4568
224, 4252
225, 4119
226, 4016
227, 3840
228, 3778
229, 3632
230, 3558
231, 3429
232, 3323
233, 3228
234, 3028
235, 2958
236, 2816
237, 2672
238, 4233
239, 4117
240, 4086
241, 4027
242, 3874
243, 3749
244, 3676
245, 3533
246, 3780
247, 3662
248, 3521
249, 3457
250, 3280
251, 3112
252, 3001
253, 2864
254, 3558
255, 4736
256, 4509
257, 4259
258, 4056
259, 4052
260, 3911
261, 3769
